ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.89472       30.95891       18.57203       13.19371      189.24619     9004.89503       72.84515        0.00000        0.00000        4.07910        0.00917        0.00160               0.07887             0.34828        0.00237        0.00000        5.47994      371.74350      395.82037     1513.96949   112561.18784      975.56275        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            2.79532        0.02880        0.00000  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.60245       31.95486       16.97469       13.07700      190.91744     9004.88591       76.56350        0.00000        0.00000        3.27159        0.00068        0.00439               0.05909             0.34585        0.00017        0.00000        3.63711      341.01410      392.26023     1527.33956   112561.07390     1016.08612        20.15463        5.93665         2.60866        1.52940        0.00000        0.98918            2.59006        0.07085        0.00000  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.79043       31.67978       15.48367       12.96238      192.52100     9004.88249       81.00075        0.00000        0.00000        2.69946        0.02576        0.01093               0.05113             0.31572        0.00341        0.00000        4.36613      313.18994      388.72913     1540.16803   112561.03117     1062.59331        19.45059        5.43901         2.40181        1.40551        0.00000        0.97251            2.84228        0.16155        0.00000  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.74581       30.88676       14.19933       12.85849      193.92353     9004.85726       85.15932        0.00000        0.00000        2.19080        0.00917        0.02193               0.03529             0.33280        0.00187        0.00000        4.13934      289.14917      385.46902     1551.38824   112560.71570     1106.64330        17.00129        5.56027         2.62461        1.51168        0.00000        0.95367            2.71357        0.30175        0.00000  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.11790       29.19521       12.97964       12.77483      195.28692     9004.83888       89.74793        0.00000        0.00000        1.77811        0.02828        0.04054               0.02593             0.30131        0.00398        0.00000        4.55195      266.72967      382.78058     1562.29538   112560.48604     1154.40064        16.62687        5.12055         2.42509        1.39571        0.00000        0.93890            3.02520        0.52560        0.00000  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        8.09594       27.39478       11.91577       12.70718      196.48309     9004.80007       93.80090        0.00000        0.00000        1.42367        0.01190        0.06518               0.01284             0.32318        0.00226        0.00000        4.06849      246.82811      380.50766     1571.86469   112560.00082     1197.47537        14.59899        5.30098         2.66847        1.51409        0.00000        0.92144            2.75565        0.80443        0.00000  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.28293       24.70260       10.93662       12.64784      197.63761     9004.76774       98.50248        0.00000        0.00000        1.14148        0.02332        0.09632               0.00413             0.29029        0.00310        0.00000        4.67585      229.23911      378.46600     1581.10086   112559.59669     1246.12767        14.13480        4.90131         2.46101        1.39768        0.00000        0.90781            3.18705        1.14100        0.00000  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.93764       22.28339       10.05270       12.61410      198.66534     9004.71745      102.38245        0.00000        0.00000        0.89480        0.01036        0.12980              -0.00711             0.31475        0.00189        0.00000        3.93908      212.64047      377.10575     1589.32270   112558.96814     1287.66795        12.63061        5.10890         2.71236        1.52069        0.00000        0.89463            2.77036        1.48642        0.00000  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.59479       18.91284        9.26828       12.57392      199.66030     9004.67390      107.20814        0.00000        0.00000        0.70455        0.01471        0.16515              -0.01494             0.28175        0.00202        0.00000        4.81529      199.07692      375.56221     1597.28236   112558.42369     1337.26961        12.23730        4.75190         2.50404        1.40688        0.00000        0.88316            3.31564        1.83946        0.00000  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.67710       16.87872        8.54216       12.57361      200.53630     9004.61288      110.41136        0.00000        0.00000        0.51817        0.00671        0.19807              -0.02519             0.30939        0.00137        0.00000        3.05642      185.37297      375.10196     1604.29037   112557.66105     1375.67492        10.91532        4.88430         2.75701        1.53069        0.00000        0.86969            2.77523        2.15719        0.00000  Med-LightSoil           base              1
