ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57233       13.16370      189.24617     9004.89500       63.81822        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000        0.00000      371.57040      394.74360     1513.96937   112561.18749      869.03429        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            3.08290        0.02880        0.00000  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000       23.00935       37.66790       17.75417       12.99228      190.91068     9004.88532       62.84309        0.00000        0.00000        3.60430        0.00016        0.00259               0.05967             0.34691        0.00004        0.00000        0.00000      342.33041      389.44104     1527.28541   112561.06647      860.24109        20.07426        5.92719         2.60915        1.53013        0.00000        1.05616            3.09083        0.04178        0.00000  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000       20.11705       40.65216       16.66982       12.84974      192.51780     9004.88291       62.43410        0.00000        0.00000        3.19257        0.03423        0.00504               0.11919             0.38220        0.00501        0.00000        0.25097      314.25250      385.00965     1540.14242   112561.03636      856.87437        19.52567        5.38014         2.38161        1.39536        0.00000        1.07284            2.68593        0.07446        0.00000  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000       17.41206       42.67463       15.31596       12.69907      193.91355     9004.85848       63.43247        0.00000        0.00000        2.82640        0.01649        0.01069               0.13691             0.43154        0.00337        0.00000        1.08688      290.86963      380.33678     1551.30840   112560.73097      867.21335        16.95155        5.46775         2.59103        1.49457        0.00000        1.08527            2.67055        0.14700        0.00000  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000       14.79436       43.44091       13.99648       12.57566      195.28283     9004.84203       65.57051        0.00000        0.00000        2.47045        0.04999        0.02390               0.12447             0.39670        0.00823        0.00000        2.17423      268.00214      376.46936     1562.26263   112560.52536      888.79147        16.76107        5.00568         2.38665        1.37590        0.00000        1.08494            2.67374        0.30972        0.00000  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000       12.40385       43.11672       12.88789       12.44372      196.47428     9004.80476       68.58255        0.00000        0.00000        2.12291        0.02692        0.04430               0.09805             0.40469        0.00565        0.00000        3.04816      249.10863      372.33247     1571.79426   112560.05956      918.86356        14.61543        5.14912         2.62110        1.48944        0.00000        1.07221            2.69224        0.54607        0.00000  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000       10.30071       41.98683       11.81904       12.33792      197.63793     9004.77499       72.01519        0.00000        0.00000        1.79145        0.05349        0.07289               0.08460             0.36746        0.00909        0.00000        3.47410      230.80893      368.95570     1581.10345   112559.68735      953.10402        14.35464        4.73096         2.41380        1.37296        0.00000        1.05232            2.72930        0.86182        0.00000  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000        8.54543       40.38394       10.91251       12.22461      198.66459     9004.72689       75.57182        0.00000        0.00000        1.50627        0.02958        0.10589               0.06386             0.38197        0.00625        0.00000        3.60467      215.59146      365.33348     1589.31676   112559.08617      988.41177        12.74210        4.89785         2.65649        1.49134        0.00000        1.03317            2.79733        1.20887        0.00000  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        7.05234       38.36899       10.03908       12.13568      199.67207     9004.68636       79.18463        0.00000        0.00000        1.25939        0.04883        0.14244               0.05055             0.34432        0.00842        0.00000        3.66109      200.82199      362.41461     1597.37657   112558.57953     1024.28993        12.55033        4.52596         2.45172        1.37931        0.00000        1.01156            2.87311        1.57939        0.00000  Med-LightSoil          patch              1
    10/Jan/2000             10       16.42096       33.41317       41.95601        9.31050       12.03822      200.55596     9004.62838       82.92197       50.00000       33.57904        5.47222        0.02760        0.17802               0.03315             0.36231        0.00587        0.00000        3.78788      188.83922      359.22027     1604.44770   112557.85480     1061.23752        11.11060        4.70135         2.69619        1.49871        0.00000        0.99217            2.94775        1.92653        0.00000  Med-LightSoil          patch              1
