ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.60568       30.58032       18.58892       13.17515      189.24619     9004.89503       73.57227        0.00000        0.00000        4.07910        0.00917        0.00160               0.07887             0.34828        0.00237        0.00000        6.14757      372.49451      395.26268     1513.96949   112561.18784      982.81465        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14830        0.02880        0.00000  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000       18.94880       30.86613       17.02053       13.02775      190.92092     9004.88606       78.44686        0.00000        0.00000        3.23067        0.00005        0.00214               0.05736             0.34423        0.00001        0.00000        4.71310      343.02023      390.78400     1527.36733   112561.07581     1033.98077        20.20024        5.93789         2.60937        1.53024        0.00000        0.98457            3.15630        0.03456        0.00000  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000       15.20080       30.45589       15.52250       12.91953      192.53195     9004.88432       82.94001        0.00000        0.00000        2.60503        0.02598        0.00305               0.04629             0.30783        0.00318        0.00000        4.43703      314.88950      387.43347     1540.25559   112561.05395     1081.14786        19.56502        5.38300         2.37463        1.39098        0.00000        0.96080            2.85621        0.04515        0.00000  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000       12.10610       29.26997       14.24926       12.81013      193.94087     9004.86127       87.57985        0.00000        0.00000        2.10432        0.01136        0.00673               0.03167             0.32403        0.00193        0.00000        4.58657      291.30643      384.00524     1551.52694   112560.76592     1129.58604        17.09120        5.49197         2.58275        1.48939        0.00000        0.94278            2.96041        0.09255        0.00000  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000        9.54300       27.45127       13.02213       12.73515      195.31172     9004.84544       92.24083        0.00000        0.00000        1.68287        0.02773        0.01779               0.02123             0.29070        0.00348        0.00000        4.62697      268.55600      381.56317     1562.49378   112560.56806     1178.21311        16.73358        5.03998         2.37678        1.36994        0.00000        0.92642            3.05983        0.23043        0.00000  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000        7.44012       25.07635       11.98228       12.65518      196.51525     9004.80951       97.01469        0.00000        0.00000        1.33691        0.01311        0.03609               0.00915             0.31233        0.00205        0.00000        4.74092      249.62631      378.93023     1572.12204   112560.11882     1227.79130        14.69333        5.21978         2.61234        1.48404        0.00000        0.90983            3.14601        0.44482        0.00000  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000        5.68443       22.26936       10.99286       12.60641      197.67968     9004.78024      101.79039        0.00000        0.00000        1.04145        0.02035        0.06243              -0.00163             0.27758        0.00237        0.00000        4.75748      231.59708      377.18638     1581.43745   112559.75298     1277.39240        14.27197        4.81121         2.40493        1.36762        0.00000        0.89408            3.22857        0.73806        0.00000  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000        4.20199       19.09489       10.14733       12.55211      198.71717     9004.73329      106.65204        0.00000        0.00000        0.80231        0.00931        0.09304              -0.01175             0.30197        0.00142        0.00000        4.85652      216.53105      375.23612     1589.73733   112559.16611     1327.72454        12.75024        5.02436         2.64967        1.48705        0.00000        0.88190            3.31798        1.06245        0.00000  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        3.06742       16.69685        9.34370       12.53048      199.72160     9004.69290      110.60827        0.00000        0.00000        0.58951        0.00868        0.12680              -0.02276             0.26807        0.00119        0.00000        3.66521      202.17299      374.21662     1597.77283   112558.66127     1374.24535        12.42990        4.59612         2.44490        1.37513        0.00000        0.86791            3.38866        1.40717        0.00000  Med-LightSoil          patch              1
    10/Jan/2000             10       16.41060       27.81516       20.82645        9.52738       12.50845      199.77185     9004.57557      115.47218       50.00000       33.58940        4.94913        0.00400        0.15939              -0.00000             0.32772        0.00102        0.00000        4.87638      208.96007      373.17861     1598.17482   112557.19463     1424.86823         0.00000        4.66574         2.67977        1.49538        0.00000        0.85692            3.45505        1.72801        0.00000  Med-LightSoil          patch              1
