ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26677       34.06629       18.58064       13.17515      189.24619     9004.89503       67.25851        0.00000        0.00000        4.07902        0.00917        0.00160               0.07836             0.34776        0.00237        0.00000        0.00000      372.31177      395.26268     1513.96949   112561.18784      914.44194        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14749        0.02880        0.00000  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000       23.00703       37.66751       17.85950       13.01460      190.91647     9004.88576       66.20619        0.00000        0.00000        3.60390        0.00014        0.00253               0.05728             0.34416        0.00004        0.00000        0.00000      342.70346      390.45378     1527.33180   112561.07197      905.39454        20.14267        5.93606         2.60924        1.53015        0.00000        1.02945            3.15561        0.04080        0.00000  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000       20.08860       40.58487       16.36411       12.88265      192.52630     9004.88356       66.33143        0.00000        0.00000        3.19336        0.03422        0.00482               0.12750             0.38981        0.00499        0.00000        0.35185      314.40207      386.50272     1540.21044   112561.04446      908.16504        19.54695        5.39425         2.38119        1.39514        0.00000        1.04526            2.74165        0.07129        0.00000  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000       17.21547       42.22821       15.01761       12.74327      193.92680     9004.85950       67.90786        0.00000        0.00000        2.81798        0.01647        0.01023               0.10897             0.40242        0.00335        0.00000        1.60549      290.80222      382.31686     1551.41442   112560.74373      925.48622        16.98898        5.49235         2.59018        1.49412        0.00000        1.05252            2.72883        0.14074        0.00000  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000       14.46601       42.55081       13.70990       12.63339      195.29800     9004.84324       70.65560        0.00000        0.00000        2.43736        0.04925        0.02314               0.09613             0.36696        0.00804        0.00000        2.72144      267.84378      378.99172     1562.38399   112560.54045      954.67186        16.75719        5.03317         2.38537        1.37524        0.00000        1.04857            2.74111        0.29987        0.00000  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000       11.97938       41.73366       12.60716       12.51709      196.49431     9004.80638       74.29337        0.00000        0.00000        2.07050        0.02616        0.04319               0.07284             0.37757        0.00545        0.00000        3.61199      248.84454      375.44045     1571.95447   112560.07970      992.71475        14.63642        5.19069         2.61966        1.48868        0.00000        1.03382            2.76614        0.53243        0.00000  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000        9.80835       40.08059       11.54812       12.43030      197.66025     9004.77683       78.35045        0.00000        0.00000        1.72424        0.05090        0.07142               0.05886             0.33970        0.00854        0.00000        4.04149      230.54532      372.73475     1581.28203   112559.71033     1034.99041        14.33942        4.77442         2.41224        1.37214        0.00000        1.01325            2.82426        0.84437        0.00000  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000        8.00617       37.92278       10.64636       12.33853      198.69261     9004.72919       82.54137        0.00000        0.00000        1.42849        0.02758        0.10402               0.04018             0.35573        0.00578        0.00000        4.18411      215.30850      369.83914     1589.54091   112559.11492     1078.41504        12.75378        4.96016         2.65519        1.49063        0.00000        0.99409            2.91119        1.18750        0.00000  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        6.48260       35.34319        9.78126       12.27475      199.70377     9004.68897       86.77940        0.00000        0.00000        1.17365        0.04403        0.14011               0.02605             0.31725        0.00751        0.00000        4.23626      200.60640      367.74005     1597.63019   112558.61208     1122.29184        12.53386        4.58996         2.45067        1.37876        0.00000        0.97286            2.98970        1.55360        0.00000  Med-LightSoil          patch              1
    10/Jan/2000             10       16.42085       32.45424       38.71680        9.05621       12.20446      200.59509     9004.63155       91.14821       50.00000       33.57915        5.39610        0.02420        0.17515               0.01035             0.33632        0.00513        0.00000        4.37086      188.66702      365.40719     1604.76069   112557.89437     1167.28475        11.12094        4.78900         2.69553        1.49831        0.00000        0.95403            3.06783        1.89578        0.00000  Med-LightSoil          patch              1
    11/Jan/2000             11        6.02494       34.89486       42.29553        8.35146       12.16238      201.48225     9004.58259       95.53716        0.00000       10.39592        5.74256        0.05669        0.20890              -0.00368             0.29687        0.00942        0.00000        4.40786      176.91093      363.87458     1611.85796   112557.28235     1212.52514        11.09475        4.44417         2.48729        1.38674        0.00000        0.93712            3.15410        2.21658        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47483       31.14222       45.12846        7.76629       12.11278      202.26609     9004.51729      100.03315        0.00000        3.55011        5.29185        0.03636        0.23786              -0.01589             0.32033        0.00836        0.00000        4.51593      167.56342      362.07981     1618.12869   112556.46610     1258.67015         9.89322        4.66487         2.74038        1.51054        0.00000        0.92008            3.22600        2.48343        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18464       26.04690       46.91388        7.20643       12.08995      203.04143     9004.46021      104.52982        0.00000        1.29019        4.59991        0.08816        0.26320              -0.02899             0.28029        0.01920        0.00000        4.52903      158.50891      361.04242     1624.33145   112555.75261     1304.87786         9.78181        4.33312         2.52413        1.39655        0.00000        0.90354            3.29315        2.71275        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.64055       21.17169       47.69515        6.74544       12.05948      203.73059     9004.38815      109.10687        0.00000        0.54408        3.88714        0.04504        0.28264              -0.03831             0.30628        0.01123        0.00000        4.61662      151.49202      359.74260     1629.84470   112554.85192     1351.75734         8.80254        4.55676         2.77488        1.51877        0.00000        0.88810            3.35539        2.88377        0.00000  Med-LightSoil          patch              1
