ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.37489       31.58984       18.43387       13.02258      189.24325     9004.90426       69.38464        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        4.31656      368.00821      390.67752     1513.94600   112561.30325      930.11528        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            3.06273        0.08640        0.00000  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000       19.93404       32.49988       16.93681       12.94854      190.88560     9004.89806       73.02228        0.00000        0.00000        3.33525        0.01533        0.01497               0.06280             0.34072        0.00297        0.00000        3.84123      341.12427      385.91869     1527.08480   112561.22570      967.88536        19.92665        5.63930         2.51167        1.47104        0.00000        1.01344            2.69344        0.24176        0.00000  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000       16.19882       32.51525       15.44284       12.74756      192.47804     9004.89824       76.97857        0.00000        0.00000        2.74009        0.03660        0.03299               0.04705             0.30601        0.00561        0.00000        3.95627      312.91147      382.08212     1539.82434   112561.22806     1008.87602        19.45497        5.16120         2.31521        1.35367        0.00000        0.99307            2.76739        0.48819        0.00000  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000       13.09044       31.75649       14.17206       12.53639      193.86686     9004.87574       81.09277        0.00000        0.00000        2.24182        0.01966        0.05732               0.03307             0.32414        0.00387        0.00000        4.11431      289.12668      378.00825     1550.93490   112560.94670     1051.27615        16.95440        5.31227         2.54807        1.46717        0.00000        0.97488            2.84854        0.78993        0.00000  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000       10.48588       30.33506       12.94970       12.35374      195.22015     9004.85978       85.27464        0.00000        0.00000        1.81947        0.03388        0.08799               0.02383             0.29171        0.00500        0.00000        4.19583      266.29224      374.70335     1561.76117   112560.74720     1094.18231        16.61187        4.90042         2.35738        1.35737        0.00000        0.95794            2.94288        1.14365        0.00000  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000        8.32854       28.33085       11.91161       12.16315      196.40385     9004.82305       89.59222        0.00000        0.00000        1.46860        0.01849        0.12114               0.01229             0.31312        0.00333        0.00000        4.33503      247.11964      371.15651     1571.23083   112560.28811     1138.35626        14.55344        5.07858         2.60061        1.47684        0.00000        0.94025            3.02317        1.50008        0.00000  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000        6.51196       25.84781       10.92752       11.99865      197.55010     9004.79275       93.95763        0.00000        0.00000        1.16646        0.02559        0.15597               0.00273             0.27855        0.00357        0.00000        4.39662      229.00472      368.35190     1580.40082   112559.90935     1182.84449        14.14213        4.68984         2.39904        1.36438        0.00000        0.92315            3.10042        1.85543        0.00000  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000        4.98981       22.95630       10.08268       11.82437      198.56648     9004.74436       98.43774        0.00000        0.00000        0.91999        0.01398        0.18854              -0.00687             0.30201        0.00251        0.00000        4.51315      213.64642      365.26883     1588.53186   112559.30451     1228.50222        12.60724        4.87929         2.64579        1.48569        0.00000        0.90946            3.18710        2.16967        0.00000  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        3.65241       19.78389        9.28445       11.67688      199.55533     9004.70276      102.92994        0.00000        0.00000        0.70360        0.01462        0.21897              -0.01655             0.26680        0.00226        0.00000        4.54301      199.19215      362.91202     1596.44260   112558.78445     1274.17055        12.29001        4.52495         2.44367        1.37562        0.00000        0.89381            3.25544        2.45206        0.00000  Med-LightSoil          patch              1
    10/Jan/2000             10       16.42137       28.69830       23.71988        8.60974       11.51863      200.42705     9004.64402      107.51398       50.00000       33.57863        5.02187        0.00795        0.24435              -0.02449             0.29160        0.00176        0.00000        4.63606      187.19701      360.28341     1603.41641   112558.05031     1320.79409        10.92263        4.71637         2.68990        1.49643        0.00000        0.88007            3.32321        2.67618        0.00000  Med-LightSoil          patch              1
