ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03728       31.14796       18.56517       13.18462      189.24325     9004.90426       69.14736        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.09605      371.21002      395.36982     1513.94600   112561.30325      922.11401        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.18150        0.08640        0.00000  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000       19.56968       31.89142       17.00579       13.03589      190.90221     9004.90070       73.13103        0.00000        0.00000        3.28624        0.01912        0.01791               0.06073             0.33393        0.00355        0.00000        4.02104      341.53415      390.71506     1527.21767   112561.25872      962.80880        20.10218        5.64444         2.48335        1.45392        0.00000        1.01140            2.69319        0.28913        0.00000  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000       15.81180       31.70141       15.51436       12.91617      192.49991     9004.90219       77.22254        0.00000        0.00000        2.68755        0.03815        0.04102               0.05170             0.30563        0.00579        0.00000        4.17435      313.17483      386.90627     1539.99927   112561.27736     1004.47634        19.48025        5.18278         2.29866        1.34312        0.00000        0.98959            2.76854        0.60704        0.00000  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000       12.69174       30.71901       14.24848       12.78838      193.89590     9004.88079       81.46818        0.00000        0.00000        2.18583        0.02092        0.07114               0.03793             0.32655        0.00399        0.00000        4.33695      289.35422      382.83489     1551.16722   112561.00989     1047.53080        16.99624        5.35284         2.53833        1.46058        0.00000        0.97014            2.85779        0.98087        0.00000  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000       10.08302       29.06093       13.02632       12.68815      195.25653     9004.86575       85.78319        0.00000        0.00000        1.76161        0.03318        0.10693               0.02925             0.29717        0.00479        0.00000        4.42387      266.34122      379.56146     1562.05222   112560.82182     1091.24379        16.65740        4.94526         2.35163        1.35321        0.00000        0.95231            2.95609        1.39112        0.00000  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000        7.92567       26.81778       11.99289       12.57917      196.44808     9004.82984       90.22762        0.00000        0.00000        1.41001        0.01824        0.14363               0.01794             0.32113        0.00323        0.00000        4.55976      247.15071      376.00467     1571.58468   112560.37299     1136.13325        14.59772        5.13499         2.59733        1.47418        0.00000        0.93401            3.03981        1.78115        0.00000  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000        6.10703       24.10044       11.00814       12.49632      197.60203     9004.80026       94.71983        0.00000        0.00000        1.10786        0.02348        0.18009               0.00890             0.28891        0.00331        0.00000        4.62131      228.85123      373.20208     1580.81627   112560.00331     1181.49815        14.18757        4.74508         2.39719        1.36266        0.00000        0.91655            3.11972        2.14676        0.00000  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000        4.56700       20.99127       10.16814       12.40575      198.62640     9004.75257       99.31222        0.00000        0.00000        0.86107        0.01280        0.21249              -0.00043             0.31507        0.00232        0.00000        4.73898      213.50104      370.14522     1589.01119   112559.40717     1227.80843        12.65047        4.94201         2.64496        1.48458        0.00000        0.90266            3.20807        2.45173        0.00000  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        3.27628       18.05549        9.36862       12.34258      199.61967     9004.71138      103.42418        0.00000        0.00000        0.64194        0.01172        0.24129              -0.00961             0.28292        0.00204        0.00000        4.25640      198.85994      367.87755     1596.95736   112558.89220     1274.31650        12.33517        4.53909         2.44340        1.37490        0.00000        0.88700            3.27956        2.71089        0.00000  Med-LightSoil          patch              1
    10/Jan/2000             10       16.42197       28.08070       22.03135        9.56228       12.27217      199.67301     9004.59416      108.10759       50.00000       33.57803        4.97755        0.00681        0.26407               0.00000             0.32716        0.00170        0.00000        4.85404      205.16251      365.38878     1597.38409   112557.42695     1321.53998         0.00000        4.70443         2.67886        1.49595        0.00000        0.87336            3.34800        2.90346        0.00000  Med-LightSoil          patch              1
    11/Jan/2000             11        6.02543       29.80569       25.81365        8.83205       12.22508      200.62120     9004.54930      112.76792        0.00000       10.39654        5.21230        0.02565        0.28267              -0.02832             0.27279        0.00314        0.00000        4.85372      191.76234      363.56246     1604.96961   112556.86628     1368.65675        11.92238        4.40292         2.47351        1.38518        0.00000        0.85464            3.42145        3.05514        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47462       25.64789       28.60254        8.22249       12.16707      201.46244     9004.48778      117.46995        0.00000        3.55081        4.66944        0.01940        0.29556              -0.03455             0.30196        0.00338        0.00000        4.90671      180.87808      361.39035     1611.69949   112556.09723     1416.19055        10.64878        4.64747         2.72706        1.50961        0.00000        0.84325            3.47961        3.15163        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18412       20.40336       30.16757        7.64252       12.13231      202.29035     9004.43415      122.12307        0.00000        1.29050        3.90079        0.05496        0.30524              -0.04386             0.26557        0.00835        0.00000        4.87538      170.46234      359.87951     1618.32281   112555.42691     1463.38264        10.45961        4.33337         2.51300        1.39599        0.00000        0.83222            3.53274        3.22163        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63997       15.58399       30.58892        7.16306       12.08874      203.02688     9004.36514      126.78516        0.00000        0.54415        3.13497        0.02678        0.31043              -0.04890             0.29645        0.00539        0.00000        4.90142      162.17206      358.08873     1624.21508   112554.56426     1510.69586         9.42689        4.54120         2.76390        1.51853        0.00000        0.82194            3.58032        3.25173        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38261       11.51192       29.95911        6.69916       12.06947      203.76454     9004.30485      131.36352        0.00000        0.25736        2.43659        0.06214        0.31376              -0.05889             0.25919        0.01030        0.00000        4.84253      154.04312      356.98608     1630.11632   112553.81066     1557.38682         9.42046        4.23447         2.54939        1.40626        0.00000        0.81409            3.63842        3.26986        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24444        8.24685       28.47553        6.32132       12.04093      204.42410     9004.23006      135.92342        0.00000        0.13817        1.83996        0.02676        0.31386              -0.06292             0.29149        0.00517        0.00000        4.83769      147.76833      355.59300     1635.39280   112552.87576     1603.95226         8.56286        4.44942         2.80332        1.52996        0.00000        0.80520            3.67807        3.26075        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16124        5.66593       26.27356        5.96044       12.03524      205.08451     9004.16413      140.38048        0.00000        0.08320        1.33893        0.05199        0.31322              -0.07251             0.25315        0.00745        0.00000        4.75403      141.69168      354.84733     1640.67607   112552.05167     1649.71497         8.53238        4.14911         2.58055        1.41460        0.00000        0.79700            3.71636        3.25008        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11210        3.68116       23.53179        5.67260       12.01979      205.67901     9004.08455      144.79492        0.00000        0.04914        0.94257        0.02116        0.31031              -0.07568             0.28652        0.00350        0.00000        4.73074      137.22505      353.80072     1645.43210   112551.05692     1695.13131         7.83449        4.36987         2.83616        1.53881        0.00000        0.78925            3.74844        3.22080        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07916        2.13539       20.39422        5.39632       12.02664      206.28095     9004.01429      149.08284        0.00000        0.03293        0.62181        0.03211        0.30746              -0.08547             0.24716        0.00380        0.00000        4.62386      132.84113      353.38428     1650.24757   112550.17868     1739.53858         7.87432        4.08036         2.60984        1.42271        0.00000        0.78171            3.77818        3.19684        0.00000  Med-LightSoil          patch              1
