ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03700       31.14365       18.57261       13.16316      189.24606     9004.89478       69.20262        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000        5.15358      371.58115      394.72748     1513.96846   112561.18479      922.39022        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            3.08733        0.02880        0.00000  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000       19.58379       31.91508       17.02051       12.99739      190.91418     9004.88536       73.18511        0.00000        0.00000        3.28821        0.00013        0.00253               0.05979             0.34704        0.00003        0.00000        4.02616      342.25983      389.56270     1527.31342   112561.06697      962.78341        20.12271        5.92708         2.60922        1.53016        0.00000        1.01099            2.69829        0.04088        0.00000  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000       15.83446       31.75803       15.53584       12.86585      192.52108     9004.88322       77.28295        0.00000        0.00000        2.69071        0.02623        0.00530               0.04977             0.31194        0.00324        0.00000        4.18679      314.22199      385.40117     1540.16864   112561.04026     1004.24390        19.52164        5.37132         2.37505        1.39175        0.00000        0.98923            2.77918        0.07836        0.00000  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000       12.72396       30.82914       14.27617       12.73105      193.92448     9004.85965       81.53075        0.00000        0.00000        2.18969        0.01133        0.01145               0.03540             0.32903        0.00194        0.00000        4.34565      290.69247      381.12026     1551.39584   112560.74559     1047.04619        17.04712        5.46326         2.58378        1.49063        0.00000        0.96982            2.87281        0.15742        0.00000  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000       10.12359       29.23773       13.05973       12.62654      195.29192     9004.84337       85.85171        0.00000        0.00000        1.76649        0.02780        0.02500               0.02597             0.29706        0.00353        0.00000        4.43603      267.93991      377.71958     1562.33535   112560.54208     1090.57142        16.72295        5.00780         2.37916        1.37200        0.00000        0.95202            2.97545        0.32399        0.00000  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000        7.97665       27.07980       12.03111       12.51573      196.48935     9004.80678       90.29596        0.00000        0.00000        1.41595        0.01327        0.04528               0.01430             0.31977        0.00212        0.00000        4.56610      248.97612      374.10753     1571.91477   112560.08470     1135.20837        14.67191        5.16199         2.61445        1.48610        0.00000        0.93374            3.06406        0.55818        0.00000  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000        6.16770       24.45042       11.05072       12.43215      197.64938     9004.77692       94.79165        0.00000        0.00000        1.11516        0.02064        0.07304               0.00461             0.28632        0.00251        0.00000        4.63097      230.87718      371.28271     1581.19507   112559.71155     1180.38209        14.27552        4.75294         2.40816        1.37033        0.00000        0.91631            3.14870        0.86381        0.00000  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000        4.64160       21.43078       10.21429       12.34219      198.67939     9004.72917       99.38200        0.00000        0.00000        0.86979        0.00998        0.10441              -0.00496             0.31204        0.00161        0.00000        4.74339      215.69875      368.24231     1589.43511   112559.11463     1226.43932        12.74432        4.93342         2.65239        1.48965        0.00000        0.90244            3.24184        1.19273        0.00000  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        3.28344       18.24289        9.41809       12.27845      199.68095     9004.68825      103.89395        0.00000        0.00000        0.65260        0.01001        0.13855              -0.01471             0.27844        0.00150        0.00000        4.67592      201.21167      365.95618     1597.44761   112558.60318     1272.75310        12.44114        4.55099         2.44869        1.37834        0.00000        0.88680            3.31707        1.53801        0.00000  Med-LightSoil          patch              1
    10/Jan/2000             10       16.41583       28.09538       22.31034        9.61796       12.21028      199.73206     9004.57067      108.57330       50.00000       33.58417        4.97898        0.00485        0.17110               0.00000             0.32843        0.00123        0.00000        4.85726      207.82783      363.51879     1597.85644   112557.13333     1319.72247         0.00000        4.68038         2.68289        1.49839        0.00000        0.87317            3.38921        1.85516        0.00000  Med-LightSoil          patch              1
    11/Jan/2000             11        6.01863       29.81303       26.17087        8.89010       12.16539      200.68766     9004.52620      113.23403        0.00000       10.39720        5.21310        0.02398        0.20200              -0.03452             0.26776        0.00276        0.00000        4.86079      194.53413      361.74346     1605.50129   112556.57744     1366.64797        12.05132        4.37778         2.47680        1.38699        0.00000        0.85438            3.46696        2.14894        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.46883       25.65089       29.02484        8.28242       12.11013      201.53598     9004.46507      117.93132        0.00000        3.54980        4.66929        0.01801        0.22800              -0.04070             0.29704        0.00307        0.00000        4.90900      183.74167      359.63823     1612.28782   112555.81341     1413.92610        10.77720        4.61824         2.73008        1.51105        0.00000        0.84300            3.52948        2.38910        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.17976       20.39909       30.63941        7.70446       12.07785      202.37189     9004.41194      122.58420        0.00000        1.28907        3.90008        0.05385        0.25044              -0.05047             0.26010        0.00813        0.00000        4.88212      173.41393      358.18696     1618.97516   112555.14923     1460.92451        10.59774        4.30650         2.51578        1.39720        0.00000        0.83197            3.58583        2.59359        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.63677       15.57665       31.09925        7.22655       12.03716      203.11617     9004.34342      127.24120        0.00000        0.54299        3.13341        0.02588        0.26721              -0.05542             0.29115        0.00521        0.00000        4.90365      165.19933      356.46718     1624.92933   112554.29274     1507.98195         9.56347        4.51263         2.76677        1.51962        0.00000        0.82168            3.63757        2.74290        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38031       11.50020       30.49451        6.76442       12.02046      203.86255     9004.28370      131.81856        0.00000        0.25646        2.43453        0.06146        0.28059              -0.06592             0.25330        0.01019        0.00000        4.84891      157.14430      355.42712     1630.90043   112553.54628     1554.47432         9.56772        4.20848         2.55222        1.40728        0.00000        0.81382            3.69926        2.86227        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24279        8.23447       29.02931        6.38792       11.99483      204.53058     9004.20947      136.37209        0.00000        0.13753        1.83727        0.02621        0.28903              -0.06980             0.28582        0.00507        0.00000        4.83903      150.93279      354.10617     1636.24463   112552.61840     1600.77304         8.70779        4.42275         2.80640        1.53097        0.00000        0.80491            3.74264        2.93630        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16005        5.65202       26.83541        6.02874       11.99170      205.20034     9004.14417      140.82667        0.00000        0.08273        1.33601        0.05159        0.29514              -0.07982             0.24699        0.00740        0.00000        4.75935      144.92410      353.42292     1641.60271   112551.80214     1646.32272         8.68624        4.12538         2.58365        1.41561        0.00000        0.79669            3.78432        2.99190        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11125        3.66864       24.09860        5.74217       11.97910      205.80393     9004.06521      145.23350        0.00000        0.04880        0.93938        0.02085        0.29748              -0.08283             0.28059        0.00346        0.00000        4.73125      140.51529      352.44725     1646.43142   112550.81506     1691.46023         7.98567        4.34597         2.83961        1.53985        0.00000        0.78892            3.81996        3.01412        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07856        2.12401       20.95799        5.46760       11.98843      206.41583     9003.99562      149.51738        0.00000        0.03268        0.61871        0.03191        0.29867              -0.09303             0.24076        0.00379        0.00000        4.62810      136.19714      352.09158     1651.32661   112549.94524     1735.63745         8.03435        4.05937         2.61333        1.42377        0.00000        0.78136            3.85188        3.02919        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05031        0.91249       17.58240        5.25541       11.98815      206.97135     9003.91327      153.73344        0.00000        0.02826        0.37605        0.01218        0.29719              -0.09531             0.27467        0.00202        0.00000        4.58067      133.29144      351.44341     1655.77076   112548.91592     1779.21562         7.46192        4.27806         2.86606        1.54577        0.00000        0.77454            3.88077        3.02096        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03732        0.56346       16.50576        5.04585       12.02137      207.53259     9003.84012      154.99819        0.00000        0.01298        0.17137        0.00893        0.29548              -0.10684             0.23712        0.00169        0.00000        1.37136      130.25874      351.74819     1660.26071   112548.00155     1808.76978         7.64899        3.81277         2.63664        1.42895        0.00000        0.76943            3.92030        3.01412        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02777        0.48326       16.21641        7.06517       12.22594      207.26324     9003.69815       79.69028        0.00000        0.00955        0.15302        0.00605        0.29188               0.00000             0.45660        0.00151        0.00000        0.53777      159.63800      357.07756     1658.10590   112546.22688     1006.23518         0.00000        0.80569         2.90481        1.56180        0.00000        1.13994            3.94344        2.99071        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41487       15.95406        7.22760       12.41973      207.03346     9003.56711       80.29959        0.00000        0.02777        0.13872        0.00592        0.28843               0.00000             0.41538        0.00149        0.00000        0.47953      164.57741      362.12467     1656.26764   112544.58889     1022.47527         0.00000        0.96716         2.67202        1.44901        0.00000        1.11263            2.64224        2.97148        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35621       15.70218        7.39781       12.64301      206.73336     9003.42221       80.78597        0.00000        0.00000        0.13441        0.00581        0.28515               0.00000             0.46722        0.00146        0.00000        0.48681      169.76057      368.07500     1653.86685   112542.77760     1037.26724         0.00000        0.39979         2.91021        1.56840        0.00000        1.09066            2.66725        2.95636        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30545       15.45113        7.57173       12.86623      206.46147     9003.28813       81.22791        0.00000        0.00000        0.12020        0.00581        0.28502               0.00000             0.42745        0.00146        0.00000        0.43844      175.05341      374.05724     1651.69179   112541.10160     1051.89211         0.00000        0.38665         2.66186        1.44697        0.00000        1.06945            2.69391        2.97723        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26152       15.19647        7.75341       13.08687      206.16099     9003.14302       81.70857        0.00000        0.00000        0.12011        0.00580        0.28603               0.00000             0.46649        0.00146        0.00000        0.47326      180.59551      380.00333     1649.28790   112539.28774     1067.20620         0.00000        0.37598         2.90090        1.56750        0.00000        1.04956            2.71959        3.01342        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22406       14.93475        7.93854       13.31205      205.88330     9003.00845       82.15319        0.00000        0.00000        0.10770        0.00587        0.28959               0.00000             0.42829        0.00147        0.00000        0.43200      186.24361      386.12032     1647.06639   112537.60564     1082.27718         0.00000        0.28853         2.65100        1.44496        0.00000        1.03017            2.75104        3.08097        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19183       14.66538        8.13152       13.53637      205.57496     9002.86260       82.63930        0.00000        0.00000        0.10948        0.00590        0.29295               0.00000             0.46816        0.00148        0.00000        0.47091      192.14970      392.25183     1644.59972   112535.78245     1098.02217         0.00000        0.25134         2.89091        1.56652        0.00000        1.01164            2.78335        3.15049        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16374       14.38758        8.32776       13.76075      205.29555     9002.72768       83.08984        0.00000        0.00000        0.09845        0.00597        0.29725               0.00000             0.42813        0.00150        0.00000        0.43078      198.15990      398.41964     1642.36439   112534.09602     1113.48838         0.00000        0.24827         2.64265        1.44461        0.00000        0.99355            2.81400        3.23527        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13943       14.10338        8.53206       13.98262      204.98803     9002.58158       83.58096        0.00000        0.00000        0.10136        0.00597        0.30000               0.00000             0.46723        0.00149        0.00000        0.46977      204.43854      404.55136     1639.90421   112532.26972     1129.55511         0.00000        0.24482         2.88287        1.56683        0.00000        0.97625            2.84250        3.30730        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11843       13.81328        8.73949       14.20472      204.70926     9002.44641       84.03554        0.00000        0.00000        0.09137        0.00599        0.30267               0.00000             0.42735        0.00150        0.00000        0.42978      210.81995      410.72340     1637.67411   112530.58013     1145.31063         0.00000        0.24151         2.63558        1.44511        0.00000        0.95880            2.86964        3.38326        0.00000  Med-LightSoil          patch              1
