ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03728       31.14796       18.59231       13.18462      189.24325     9004.90426       69.12022        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.09605      372.20508      395.36982     1513.94600   112561.30325      921.11895        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.18974        0.08640        0.00000  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000       19.56820       31.89102       17.06036       13.03588      190.90623     9004.90098       73.07407        0.00000        0.00000        3.28596        0.01911        0.01790               0.05885             0.33206        0.00355        0.00000        4.02107      343.51703      390.71470     1527.24980   112561.26226      960.73690        20.15578        5.64464         2.48350        1.45397        0.00000        1.01167            2.66427        0.28899        0.00000  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000       15.80669       31.69783       15.59495       12.91619      192.51237     9004.90309       77.13736        0.00000        0.00000        2.68673        0.03818        0.04103               0.04780             0.30173        0.00579        0.00000        4.17723      316.08188      386.90677     1540.09896   112561.28859     1001.32159        19.59335        5.18230         2.29861        1.34300        0.00000        0.99009            2.74177        0.60720        0.00000  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000       12.68205       30.70847       14.35619       12.78846      193.91915     9004.88249       81.35593        0.00000        0.00000        2.18426        0.02097        0.07122               0.03275             0.32138        0.00400        0.00000        4.34319      293.20499      382.83706     1551.35319   112561.03107     1043.25576        17.14106        5.35198         2.53829        1.46036        0.00000        0.97084            2.82993        0.98198        0.00000  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000       10.06789       29.03868       13.15917       12.68830      195.29474     9004.86854       85.64696        0.00000        0.00000        1.75904        0.03322        0.10714               0.02224             0.29017        0.00479        0.00000        4.43377      271.05762      379.56595     1562.35795   112560.85679     1085.87090        16.85844        4.94416         2.35165        1.35293        0.00000        0.95312            2.92749        1.39393        0.00000  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000        7.90537       26.77818       12.15121       12.57942      196.50364     9004.83392       90.06984        0.00000        0.00000        1.40643        0.01829        0.14403               0.00993             0.31317        0.00323        0.00000        4.57387      252.73874      376.01207     1572.02911   112560.42403     1129.64678        14.83100        5.13373         2.59756        1.47386        0.00000        0.93487            3.01273        1.78625        0.00000  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000        6.08173       24.03718       11.18937       12.49670      197.67917     9004.80594       94.54464        0.00000        0.00000        1.10318        0.02346        0.18074              -0.00089             0.27920        0.00331        0.00000        4.63964      235.21727      373.21296     1581.43334   112560.07429     1173.94079        14.47783        4.74380         2.39761        1.36233        0.00000        0.91740            3.09417        2.15452        0.00000  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000        4.53783       20.89741       10.37246       12.40628      198.72715     9004.76001       99.12294        0.00000        0.00000        0.85547        0.01278        0.21339              -0.01106             0.30458        0.00232        0.00000        4.76208      220.64748      370.16014     1589.81716   112559.50007     1219.18106        12.96868        4.94077         2.64580        1.48424        0.00000        0.90346            3.18221        2.46223        0.00000  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        3.27404       18.03859        9.59313       12.34388      199.74744     9004.72081      103.09558        0.00000        0.00000        0.63548        0.01159        0.24244              -0.02198             0.27096        0.00204        0.00000        4.13954      206.68390      367.91489     1597.97953   112559.01015     1264.67438        12.70985        4.52732         2.44445        1.37455        0.00000        0.88769            3.25379        2.72403        0.00000  Med-LightSoil          patch              1
    10/Jan/2000             10       16.42372       28.04881       22.00864        9.82606       12.27352      199.80052     9004.60366      107.77357       50.00000       33.57628        4.97718        0.00684        0.26544               0.00000             0.32732        0.00171        0.00000        4.88650      214.33079      365.43088     1598.40416   112557.54577     1310.89232         0.00000        4.70383         2.68004        1.49559        0.00000        0.87392            3.32245        2.91898        0.00000  Med-LightSoil          patch              1
    11/Jan/2000             11        6.02745       29.73422       25.77603        9.11155       12.22652      200.78484     9004.56148      112.43333        0.00000       10.39627        5.20715        0.02568        0.28424              -0.04416             0.25714        0.00315        0.00000        4.89070      201.44897      363.61045     1606.27874   112557.01844     1357.06575        12.40813        4.40239         2.47496        1.38481        0.00000        0.85478            3.39765        3.07272        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47639       25.54268       28.53967        8.51858       12.16865      201.66256     9004.50267      117.13850        0.00000        3.55106        4.65938        0.01946        0.29728              -0.05050             0.28629        0.00339        0.00000        4.94851      191.11183      361.44520     1613.30050   112556.28335     1403.66794        11.14058        4.64714         2.72923        1.50924        0.00000        0.84324            3.45625        3.17089        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18548       20.27011       30.06836        7.95218       12.13411      202.53073     9004.45204      121.79939        0.00000        1.29091        3.88552        0.05487        0.30708              -0.06137             0.24837        0.00831        0.00000        4.92123      181.13881      359.94304     1620.24587   112555.65043     1449.98999        11.00234        4.33289         2.51541        1.39563        0.00000        0.83204            3.51146        3.24220        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.64096       15.42972       30.44173        7.48732       12.09082      203.30745     9004.38604      126.47276        0.00000        0.54451        3.11490        0.02678        0.31234              -0.06636             0.27943        0.00536        0.00000        4.95184      173.32709      358.16219     1626.45963   112554.82548     1496.44380         9.97031        4.54098         2.76721        1.51818        0.00000        0.82158            3.56112        3.27324        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38333       11.34232       29.75323        7.03476       12.07190      204.08938     9004.32906      131.06663        0.00000        0.25764        2.41207        0.06171        0.31571              -0.07804             0.24050        0.01014        0.00000        4.89661      165.56439      357.07125     1632.71506   112554.11327     1542.33378        10.01870        4.23437         2.55291        1.40591        0.00000        0.81353            3.61984        3.29194        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24495        8.06835       28.20037        6.66959       12.04378      204.79273     9004.25758      135.64510        0.00000        0.13837        1.81204        0.02658        0.31582              -0.08184             0.27316        0.00508        0.00000        4.89597      159.70233      355.69132     1638.34183   112553.21975     1588.10272         9.15654        4.44963         2.80791        1.52962        0.00000        0.80446            3.66162        3.28307        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16161        5.48292       25.92094        6.31853       12.03860      205.50044     9004.19522      140.12430        0.00000        0.08335        1.30838        0.05106        0.31515              -0.09288             0.23340        0.00722        0.00000        4.81539      153.94104      354.96083     1644.00353   112552.44020     1633.11935         9.17307        4.14948         2.58527        1.41428        0.00000        0.79605            3.70079        3.27236        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11236        3.49784       23.09378        6.04209       12.02373      206.14147     9004.11918      144.56339        0.00000        0.04925        0.91049        0.02073        0.31217              -0.09571             0.26726        0.00339        0.00000        4.79584      149.84482      353.93095     1649.13172   112551.48978     1677.78701         8.46697        4.37062         2.84213        1.53850        0.00000        0.78812            3.73500        3.24277        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07935        1.95307       19.86669        5.77446       12.03125      206.79335     9004.05271      148.87892        0.00000        0.03301        0.58874        0.03061        0.30924              -0.10691             0.22650        0.00361        0.00000        4.69152      145.73833      353.53350     1654.34683   112550.65892     1721.48839         8.55247        4.08129         2.61586        1.42241        0.00000        0.78039            3.76566        3.21830        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05088        0.72851       16.41196        5.57147       12.02896      207.38811     9003.97347      153.13375        0.00000        0.02847        0.34567        0.01158        0.30466              -0.10895             0.26077        0.00196        0.00000        4.65227      143.11810      352.83720     1659.10486   112549.66834     1764.64640         7.97184        4.30031         2.86961        1.54437        0.00000        0.77342            3.79456        3.18045        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03773        0.56292       15.88353        5.43709       12.07008      207.89982     9003.89707      153.70956        0.00000        0.01316        0.15282        0.00664        0.30064              -0.10588             0.24154        0.00157        0.00000        0.64144      142.02858      353.38150     1663.19855   112548.71340     1787.08227         7.14060        3.66753         2.63912        1.42755        0.00000        0.76816            3.83184        3.15187        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02805        0.48310       15.60428        7.43897       12.27276      207.62992     9003.75536       79.78530        0.00000        0.00968        0.15300        0.00604        0.29536               0.00000             0.45687        0.00151        0.00000        0.52422      171.39987      358.67622     1661.03933   112546.94200     1004.45388         0.00000        0.80556         2.90742        1.56025        0.00000        1.13366            3.85270        3.11281        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        0.41483       15.34634        7.61778       12.46542      207.39982     9003.62459       80.38255        0.00000        0.02805        0.13876        0.00589        0.29068               0.00000             0.41551        0.00147        0.00000        0.47320      176.85678      363.71945     1659.19853   112545.30733     1020.45527         0.00000        0.96897         2.67404        1.44741        0.00000        1.10794            2.60783        3.08263        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        0.35621       15.09643        7.80553       12.68743      207.09918     9003.47992       80.86208        0.00000        0.00000        0.13447        0.00576        0.28642               0.00000             0.46756        0.00145        0.00000        0.48390      182.59512      369.66282     1656.79340   112543.49907     1035.06860         0.00000        0.40054         2.91331        1.56711        0.00000        1.08611            2.63061        3.05914        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        0.30543       14.84670        7.99671       12.90969      206.82685     9003.34606       81.29789        0.00000        0.00000        0.12025        0.00575        0.28534               0.00000             0.42775        0.00144        0.00000        0.43719      188.43367      375.64763     1654.61484   112541.82577     1049.50284         0.00000        0.38811         2.66474        1.44586        0.00000        1.06508            2.65608        3.07287        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        0.26147       14.59347        8.19689       13.12922      206.52586     9003.20117       81.77321        0.00000        0.00000        0.12018        0.00573        0.28542               0.00000             0.46689        0.00144        0.00000        0.47292      194.56226      381.59264     1652.20684   112540.01466     1064.62363         0.00000        0.37778         2.90447        1.56650        0.00000        1.04532            2.67730        3.10244        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        0.22432       14.33387        8.40021       13.35543      206.24531     9003.06664       82.21241        0.00000        0.00000        0.10787        0.00578        0.28801               0.00000             0.42942        0.00145        0.00000        0.43239      200.78667      387.77242     1649.96244   112538.33295     1079.48628         0.00000        0.25800         2.65410        1.44400        0.00000        1.02602            2.70663        3.16372        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        0.19188       14.06729        8.61271       13.57889      205.93640     9002.92099       82.69313        0.00000        0.00000        0.10959        0.00579        0.29043               0.00000             0.46858        0.00145        0.00000        0.47137      207.31227      393.91084     1647.49118   112536.51236     1094.99464         0.00000        0.25235         2.89451        1.56557        0.00000        1.00757            2.73789        3.22738        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        0.16370       13.79311        8.82812       13.80272      205.65647     9002.78627       83.13747        0.00000        0.00000        0.09852        0.00584        0.29384               0.00000             0.42848        0.00146        0.00000        0.43117      213.93047      400.09440     1645.25176   112534.82836     1110.22352         0.00000        0.24896         2.64573        1.44367        0.00000        0.98948            2.76558        3.30686        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        0.13934       13.51328        9.05296       14.02392      205.34835     9002.64037       83.62240        0.00000        0.00000        0.10142        0.00583        0.29579               0.00000             0.46766        0.00146        0.00000        0.47023      220.86238      406.23879     1642.78677   112533.00464     1126.02257         0.00000        0.24539         2.88642        1.56587        0.00000        0.97222            2.79475        3.37432        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        0.11833       13.22824        9.28052       14.24564      205.06906     9002.50540       84.07007        0.00000        0.00000        0.09142        0.00584        0.29775               0.00000             0.42770        0.00146        0.00000        0.43016      227.88390      412.43190     1640.55251   112531.31750     1141.49647         0.00000        0.24202         2.63860        1.44415        0.00000        0.95475            2.81908        3.44649        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        0.10024       12.94046        9.51782       14.46492      204.76166     9002.35920       84.55712        0.00000        0.00000        0.09527        0.00579        0.29775               0.00000             0.46686        0.00144        0.00000        0.46921      235.23231      418.58921     1638.09330   112529.49005     1157.47871         0.00000        0.23867         2.87910        1.56667        0.00000        0.93857            2.84613        3.49937        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        0.08468       12.65052        9.75768       14.68486      204.48301     9002.22395       85.00623        0.00000        0.00000        0.08610        0.00575        0.29750               0.00000             0.42700        0.00143        0.00000        0.42924      242.66721      424.79807     1635.86411   112527.79938     1173.09941         0.00000        0.23561         2.63199        1.44494        0.00000        0.92219            2.86838        3.55315        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        0.07133       12.36073       10.00763       14.90250      204.17635     9002.07744       85.49305        0.00000        0.00000        0.09067        0.00566        0.29535               0.00000             0.46610        0.00141        0.00000        0.46824      250.44264      430.97374     1633.41077   112525.96799     1189.16261         0.00000        0.23257         2.87211        1.56768        0.00000        0.90654            2.89193        3.58654        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        0.05988       12.07143       10.25999       15.12094      203.89836     9001.94189       85.94114        0.00000        0.00000        0.08213        0.00559        0.29312               0.00000             0.42631        0.00139        0.00000        0.42835      258.30115      437.20341     1631.18685   112524.27369     1204.81981         0.00000        0.22981         2.62557        1.44586        0.00000        0.89117            2.91203        3.62160        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        0.05008       11.78452       10.52281       15.33721      203.59245     9001.79506       86.42582        0.00000        0.00000        0.08725        0.00547        0.28930               0.00000             0.46536        0.00136        0.00000        0.46730      266.51404      443.40200     1628.73957   112522.43829     1220.85988         0.00000        0.22705         2.86528        1.56877        0.00000        0.87696            2.93464        3.63821        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        0.04170       11.50000       10.78790       15.55438      203.31514     9001.65922       86.87065        0.00000        0.00000        0.07919        0.00538        0.28567               0.00000             0.42563        0.00134        0.00000        0.42748      274.80618      449.65665     1626.52109   112520.74032     1236.43854         0.00000        0.22454         2.61930        1.44685        0.00000        0.86207            2.95125        3.65893        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        0.03457       11.21936       11.06352       15.76826      203.01053     9001.51231       87.35598        0.00000        0.00000        0.08445        0.00524        0.28077               0.00000             0.46385        0.00131        0.00000        0.46560      283.45947      455.84542     1624.08426   112518.90390     1252.36218         0.00000        0.22185         2.85381        1.56733        0.00000        0.84655            2.96034        3.66379        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        0.02850       10.94230       11.34116       15.98317      202.73493     9001.37666       87.79587        0.00000        0.00000        0.07651        0.00514        0.27632               0.00000             0.42344        0.00128        0.00000        0.42512      292.18359      462.09267     1621.87947   112517.20822     1267.73830         0.00000        0.21929         2.60386        1.44280        0.00000        0.83305            2.97721        3.67543        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        0.02335       10.66998       11.62992       16.19619      202.43230     9001.22998       88.26827        0.00000        0.00000        0.08199        0.00500        0.27088               0.00000             0.46136        0.00125        0.00000        0.46294      301.28552      468.31256     1619.45840   112515.37469     1283.35382         0.00000        0.21666         2.83644        1.56262        0.00000        0.82014            2.99390        3.67369        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        0.01899       10.40188       11.92055       16.41032      202.15848     9001.09454       88.69899        0.00000        0.00000        0.07437        0.00489        0.26606               0.00000             0.42117        0.00122        0.00000        0.42267      310.45373      474.59164     1617.26781   112513.68174     1298.42904         0.00000        0.21428         2.58798        1.43842        0.00000        0.80703            3.00603        3.68069        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        0.01531       10.13897       12.22272       16.62263      201.85781     9000.94809       89.16073        0.00000        0.00000        0.08004        0.00476        0.26042               0.00000             0.45889        0.00119        0.00000        0.46030      320.01318      480.84377     1614.86250   112511.85113     1313.68426         0.00000        0.21183         2.81923        1.55792        0.00000        0.79489            3.02042        3.67584        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        0.01221        9.88060       13.19535       16.83607      201.58434     9000.81229       65.36719        0.00000        0.00000        0.07314        0.00466        0.25547               0.00000             0.42093        0.00116        0.00000        0.42227      339.38449      487.15422     1612.67469   112510.15369      998.57384         0.00000        0.20975         2.58468        1.44040        0.00000        0.97158            3.03040        3.68086        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        0.00961        9.62766       13.41376       17.04493      201.28355     9000.66522       65.92537        0.00000        0.00000        0.07912        0.00452        0.24975               0.00000             0.45941        0.00113        0.00000        0.46067      346.14447      493.34746     1610.26836   112508.31518     1011.22634         0.00000        0.20759         2.82054        1.56269        0.00000        0.96896            2.44415        3.67373        0.00000  Med-LightSoil          patch              1
