ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57274       13.16343      189.24617     9004.89500       63.81822        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000        0.00000      371.58591      394.73569     1513.96937   112561.18749      869.02670        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            2.97894        0.02880        0.00000  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000       23.00933       37.66775       17.75438       12.99205      190.91070     9004.88532       62.84311        0.00000        0.00000        3.60430        0.00020        0.00270               0.05963             0.34689        0.00005        0.00000        0.00000      342.34369      389.43419     1527.28559   112561.06656      860.23420        20.07509        5.92665         2.60912        1.53009        0.00000        1.05617            3.09083        0.04355        0.00000  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000       20.11582       40.65068       16.67113       12.84883      192.51780     9004.88294       62.43673        0.00000        0.00000        3.19256        0.03434        0.00534               0.11915             0.38214        0.00504        0.00000        0.25305      314.31909      384.98334     1540.14237   112561.03669      856.86285        19.52643        5.37864         2.38132        1.39513        0.00000        1.07285            2.68591        0.07896        0.00000  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000       17.40741       42.67105       15.31781       12.69791      193.91373     9004.85853       63.43976        0.00000        0.00000        2.82652        0.01660        0.01121               0.13674             0.43137        0.00340        0.00000        1.09158      290.95404      380.30342     1551.30985   112560.73165      867.23302        16.95514        5.46644         2.59086        1.49443        0.00000        1.08527            2.67054        0.15425        0.00000  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000       14.78129       43.42419       14.00040       12.57360      195.28330     9004.84211       65.59907        0.00000        0.00000        2.47127        0.05035        0.02462               0.12426             0.39649        0.00831        0.00000        2.19450      268.15869      376.41004     1562.26643   112560.52642      888.96716        16.76594        5.00462         2.38655        1.37581        0.00000        1.08491            2.67372        0.31910        0.00000  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000       12.38532       43.09105       12.89231       12.44136      196.47532     9004.80490       68.62418        0.00000        0.00000        2.12454        0.02736        0.04512               0.09772             0.40438        0.00576        0.00000        3.06102      249.28140      372.26436     1571.80254   112560.06120      919.14699        14.62412        5.14783         2.62103        1.48938        0.00000        1.07202            2.69227        0.55666        0.00000  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000       10.27543       41.93428       11.82545       12.33469      197.63962     9004.77517       72.08869        0.00000        0.00000        1.79460        0.05515        0.07363               0.08422             0.36710        0.00942        0.00000        3.50498      231.04984      368.86302     1581.11699   112559.68964      953.64216        14.36459        4.72976         2.41376        1.37291        0.00000        1.05204            2.72962        0.87270        0.00000  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000        8.52061       40.31431       10.91894       12.22120      198.66719     9004.72715       75.66033        0.00000        0.00000        1.51051        0.03084        0.10619               0.06338             0.38152        0.00653        0.00000        3.61929      215.83180      365.23534     1589.33754   112559.08933      989.08325        12.75573        4.89629         2.65647        1.49131        0.00000        1.03269            2.79795        1.21931        0.00000  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        7.02952       38.26285       10.04716       12.13153      199.67561     9004.68669       79.30553        0.00000        0.00000        1.26532        0.05226        0.14174               0.05005             0.34385        0.00903        0.00000        3.69240      201.11815      362.29566     1597.40485   112558.58357     1025.22627        12.56433        4.52450         2.45172        1.37928        0.00000        1.01102            2.87427        1.58888        0.00000  Med-LightSoil          patch              1
    10/Jan/2000             10       16.42101       33.62131       41.60517        9.31807       12.03403      200.56062     9004.62879       83.05693       50.00000       33.57899        5.47037        0.02970        0.17558               0.03258             0.36178        0.00630        0.00000        3.80139      189.11626      359.10036     1604.48492   112557.85989     1062.30835        11.12739        4.69953         2.69621        1.49868        0.00000        0.99148            2.94912        1.93478        0.00000  Med-LightSoil          patch              1
    11/Jan/2000             11        6.02533       36.56285       45.24755        8.60768       11.96030      201.44298     9004.57947       86.85750        0.00000       10.39568        5.87873        0.06730        0.20745               0.01986             0.32359        0.01194        0.00000        3.86059      177.29025      356.58634     1611.54388   112557.24334     1099.90773        11.12117        4.35470         2.48782        1.38701        0.00000        0.97381            3.03021        2.25974        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.47542       33.20059       48.28460        8.01689       11.87813      202.22049     9004.51370       90.74164        0.00000        3.54990        5.48779        0.04231        0.23401               0.00581             0.34595        0.01044        0.00000        3.94474      167.76485      353.79909     1617.76389   112556.42128     1138.25008         9.92751        4.54623         2.74053        1.51067        0.00000        0.95575            3.10081        2.53114        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.18524       28.36027       50.38160        7.44857       11.81838      202.99335     9004.45644       94.65666        0.00000        1.29018        4.85282        0.10126        0.25643              -0.00680             0.30628        0.02390        0.00000        3.98210      158.48843      351.65208     1623.94680   112555.70553     1176.94640         9.86558        4.21634         2.52419        1.39660        0.00000        0.93820            3.16898        2.76534        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.64109       23.64102       51.60508        6.97918       11.75057      203.67784     9004.38406       98.62965        0.00000        0.54415        4.18615        0.05221        0.27266              -0.01782             0.33141        0.01297        0.00000        4.04645      151.14398      349.24362     1629.42273   112554.80069     1216.16402         8.89059        4.40606         2.77464        1.51871        0.00000        0.92162            3.23123        2.94130        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.38353       19.40851       51.92325        6.52190       11.70528      204.36853     9004.32073      102.60302        0.00000        0.25756        3.55317        0.11857        0.28489              -0.02981             0.29187        0.02797        0.00000        4.06032      143.84074      347.47388     1634.94822   112554.00907     1255.49514         8.94823        4.09947         2.55838        1.40622        0.00000        0.90795            3.30393        3.08368        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.24513       15.81319       51.53228        6.15013       11.65174      204.98089     9004.24290      106.60896        0.00000        0.13841        2.97978        0.05639        0.29175              -0.03788             0.32038        0.01400        0.00000        4.09693      138.25252      345.43835     1639.84715   112553.03628     1295.12672         8.10601        4.29571         2.81201        1.52966        0.00000        0.89330            3.36042        3.17657        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.16170       12.77947       50.42682        5.79268       11.61951      205.59811     9004.17419      110.59456        0.00000        0.08342        2.47030        0.12065        0.29576              -0.04912             0.28014        0.02843        0.00000        4.08636      132.76343      344.00642     1644.78484   112552.17743     1334.68168         8.12379        3.99749         2.58780        1.41421        0.00000        0.87965            3.41335        3.24710        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.11238       10.29603       48.81522        5.50674       11.57886      206.14853     9004.09179      114.58790        0.00000        0.04932        2.03753        0.05557        0.29575              -0.05512             0.31095        0.01377        0.00000        4.10400      128.74213      342.30524     1649.18825   112551.14733     1374.32038         7.43353        4.19860         2.84319        1.53826        0.00000        0.86673            3.46268        3.28037        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.07932        8.24187       46.69835        5.23050       11.55903      206.70915     9004.01886      118.53371        0.00000        0.03306        1.66506        0.11223        0.29420              -0.06601             0.27027        0.02643        0.00000        4.06792      124.72989      341.19208     1653.67323   112550.23574     1413.64649         7.50403        3.91272         2.61565        1.42213        0.00000        0.85432            3.50724        3.30318        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.05090        6.61006       44.25625        5.01481       11.53093      207.21222     9003.93309      122.46370        0.00000        0.02841        1.35908        0.05113        0.28987              -0.07040             0.30230        0.01264        0.00000        4.06362      121.99391      339.81694     1657.69775   112549.16358     1452.84774         6.93534        4.11087         2.86779        1.54399        0.00000        0.84298            3.54973        3.29962        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.03768        5.26261       41.48814        4.80029       11.52436      207.73553     9003.85751      126.31730        0.00000        0.01322        1.10114        0.09750        0.28504              -0.08187             0.26030        0.02175        0.00000        4.00654      119.07793      339.04607     1661.88426   112548.21886     1491.50734         7.12378        3.83561         2.63730        1.42717        0.00000        0.83379            3.60132        3.29497        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.02798        4.01362       36.78879        5.68257       11.50875      208.27020     9003.77382       82.08966        0.00000        0.00971        0.90374        0.04444        0.27833              -0.04459             0.33493        0.01071        0.00000        5.97020      129.14801      337.99385     1666.16162   112547.17276     1000.99040         7.47416        4.04531         2.89650        1.55188        0.00000        0.81995            3.24501        3.27154        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        3.22249       33.62035        5.28816       11.51085      208.83179     9003.70058       86.05097        0.00000        0.02798        0.70374        0.07473        0.27214              -0.05424             0.29553        0.01390        0.00000        3.93620      121.58039      337.44624     1670.65430   112546.25724     1038.56619         7.74888        3.78387         2.67304        1.43831        0.00000        1.08881            3.66787        3.25968        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        2.65716       30.90100        4.96887       11.49949      209.31529     9003.61255       89.23106        0.00000        0.00000        0.58036        0.03260        0.26474              -0.05418             0.33429        0.00707        0.00000        3.32163      115.64264      336.51022     1674.52231   112545.15684     1068.55596         6.90957        4.00610         2.94192        1.56758        0.00000        1.05625            2.74662        3.23546        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        2.16392       27.95772        4.65814       11.50424      209.80830     9003.53423       92.50577        0.00000        0.00000        0.48421        0.05842        0.25883              -0.06040             0.29554        0.00988        0.00000        3.41483      109.77735      336.04181     1678.46639   112544.17783     1099.69257         6.93102        3.73620         2.70028        1.44614        0.00000        1.03108            2.83207        3.23227        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        1.78481       24.87843        4.41046       11.49640      210.23401     9003.44255       95.87740        0.00000        0.00000        0.41073        0.02761        0.25304              -0.05978             0.33284        0.00570        0.00000        3.51058      105.30439      335.21359     1681.87208   112543.03185     1131.93414         6.23162        3.93906         2.95373        1.56701        0.00000        1.00731            2.89584        3.23337        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        1.43866       21.66590        4.16914       11.50512      210.67184     9003.36077       99.29587        0.00000        0.00000        0.34275        0.04372        0.24880              -0.06587             0.29354        0.00705        0.00000        3.55970      100.86307      334.86062     1685.37470   112542.00957     1164.88068         6.27729        3.67350         2.70872        1.44480        0.00000        0.98435            2.95892        3.25891        0.00000  Med-LightSoil          patch              1
