ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.07523       31.19764       18.56517       13.18462      189.24325     9004.90426       69.05223        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.00841      371.21002      395.36982     1513.94600   112561.30325      922.11401        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.18150        0.08640        0.00000  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000       19.63383       31.99856       17.00597       13.03589      190.90205     9004.90068       72.94390        0.00000        0.00000        3.29164        0.01917        0.01791               0.06072             0.33393        0.00357        0.00000        3.93735      341.53763      390.71490     1527.21641   112561.25855      962.71233        20.10010        5.64453         2.48343        1.45395        0.00000        1.01336            2.69319        0.28913        0.00000  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000       15.89595       31.87649       15.51452       12.91614      192.49976     9004.90217       76.93833        0.00000        0.00000        2.69679        0.03837        0.04102               0.05170             0.30566        0.00585        0.00000        4.08621      313.17804      386.90546     1539.99810   112561.27710     1004.13724        19.48045        5.18299         2.29883        1.34322        0.00000        0.99297            2.76472        0.60703        0.00000  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000       12.79065       30.97043       14.24895       12.78830      193.89546     9004.88074       81.08318        0.00000        0.00000        2.19810        0.02111        0.07114               0.03792             0.32658        0.00406        0.00000        4.24569      289.36386      382.83266     1551.16371   112561.00925     1046.83568        16.99244        5.35310         2.53857        1.46070        0.00000        0.97460            2.84828        0.98087        0.00000  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000       10.19204       29.39316       13.02675       12.68796      195.25612     9004.86569       85.29690        0.00000        0.00000        1.77620        0.03370        0.10694               0.02925             0.29721        0.00490        0.00000        4.33245      266.34994      379.55683     1562.04893   112560.82110     1090.11105        16.65795        4.94545         2.35188        1.35333        0.00000        0.95756            2.94307        1.39127        0.00000  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000        8.04203       27.23341       11.99364       12.57882      196.44735     9004.82975       89.63999        0.00000        0.00000        1.42623        0.01862        0.14367               0.01793             0.32116        0.00331        0.00000        4.46863      247.16597      375.99651     1571.57884   112560.37188     1134.50129        14.59377        5.13506         2.59756        1.47429        0.00000        0.93979            3.02396        1.78164        0.00000  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000        6.22935       24.59734       11.00880       12.49575      197.60134     9004.80017       94.03376        0.00000        0.00000        1.12529        0.02431        0.18019               0.00890             0.28895        0.00343        0.00000        4.53320      228.86485      373.18901     1580.81070   112560.00215     1179.33474        14.18844        4.74502         2.39742        1.36276        0.00000        0.92266            3.10167        2.14786        0.00000  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000        4.69888       21.56293       10.16906       12.40490      198.62540     9004.75245       98.53063        0.00000        0.00000        0.87954        0.01335        0.21267              -0.00043             0.31511        0.00243        0.00000        4.65396      213.52000      370.12581     1589.00323   112559.40568     1225.09380        12.64705        4.94176         2.64515        1.48466        0.00000        0.90896            3.18832        2.45367        0.00000  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        3.32207       18.28222        9.36941       12.33962      199.62106     9004.71142      103.04780        0.00000        0.00000        0.66190        0.01274        0.24159              -0.00961             0.28219        0.00214        0.00000        4.68539      198.87643      367.79796     1596.96844   112558.89279     1271.05655        12.33626        4.57001         2.44357        1.37496        0.00000        0.89333            3.25867        2.71392        0.00000  Med-LightSoil          patch              1
    10/Jan/2000             10       16.42213       28.19015       22.25185        8.69982       12.26888      200.49520     9004.65294      107.64551       50.00000       33.57787        4.98243        0.00699        0.26450              -0.01737             0.31118        0.00173        0.00000        4.77985      186.90953      365.28704     1603.96157   112558.16168     1317.74802        10.96105        4.71145         2.69030        1.49601        0.00000        0.87962            3.32639        2.90773        0.00000  Med-LightSoil          patch              1
