ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03688       31.14745       18.57058       13.18462      189.24325     9004.90426       69.14346        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.09696      371.50421      395.36982     1513.94600   112561.30325      921.86330        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.17339        0.08640        0.00000  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000       19.56931       31.89165       17.01638       13.03597      190.90339     9004.90079       73.11990        0.00000        0.00000        3.28606        0.01913        0.01791               0.05994             0.33313        0.00355        0.00000        4.01945      342.10440      390.71686     1527.22713   112561.25983      962.26031        20.11804        5.64426         2.48329        1.45387        0.00000        1.01146            2.69805        0.28926        0.00000  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000       15.81133       31.70326       15.52963       12.91635      192.50352     9004.90245       77.20257        0.00000        0.00000        2.68725        0.03815        0.04103               0.05009             0.30403        0.00579        0.00000        4.17121      313.99103      386.91052     1540.02819   112561.28065     1003.63747        19.51278        5.18279         2.29871        1.34313        0.00000        0.98972            2.77828        0.60730        0.00000  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000       12.69038       30.72116       14.26863       12.78872      193.90244     9004.88126       81.44080        0.00000        0.00000        2.18543        0.02091        0.07115               0.03583             0.32448        0.00399        0.00000        4.33547      290.41486      382.84305     1551.21952   112561.01574     1046.39398        17.03528        5.35312         2.53853        1.46064        0.00000        0.97036            2.87157        0.98104        0.00000  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000       10.08109       29.06423       13.05102       12.68869      195.26690     9004.86648       85.74655        0.00000        0.00000        1.76096        0.03316        0.10690               0.02649             0.29445        0.00479        0.00000        4.42060      267.62210      379.57437     1562.13522   112560.83101     1089.81517        16.70857        4.94581         2.35196        1.35333        0.00000        0.95257            2.97382        1.39085        0.00000  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000        7.92289       26.82022       12.02210       12.57998      196.46282     9004.83087       90.18364        0.00000        0.00000        1.40922        0.01821        0.14353               0.01486             0.31811        0.00322        0.00000        4.55859      248.64868      376.02396     1571.70254   112560.38594     1134.40679        14.65581        5.13586         2.59784        1.47436        0.00000        0.93433            3.06260        1.77998        0.00000  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000        6.10405       24.10256       11.04136       12.49744      197.62210     9004.80167       94.66684        0.00000        0.00000        1.10683        0.02345        0.17988               0.00521             0.28530        0.00331        0.00000        4.61847      230.53960      373.22864     1580.97683   112560.02084     1179.48282        14.25865        4.74628         2.39785        1.36291        0.00000        0.91688            3.14710        2.14418        0.00000  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000        4.56417       20.99021       10.20536       12.40726      198.65223     9004.75437       99.25249        0.00000        0.00000        0.85997        0.01276        0.21210              -0.00438             0.31124        0.00232        0.00000        4.73860      215.37773      370.18075     1589.21781   112559.42961     1225.49953        12.72717        4.94360         2.64586        1.48490        0.00000        0.90302            3.24002        2.44722        0.00000  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        3.27630       18.05583        9.40932       12.34462      199.65206     9004.71362      103.35086        0.00000        0.00000        0.64077        0.01168        0.24069              -0.01414             0.27857        0.00204        0.00000        4.24845      200.89816      367.92610     1597.21649   112558.92022     1271.72456        12.42445        4.53910         2.44445        1.37529        0.00000        0.88734            3.31414        2.70396        0.00000  Med-LightSoil          patch              1
    10/Jan/2000             10       16.41964       28.08236       22.03259        9.60926       12.27469      199.70542     9004.59637      108.02862       50.00000       33.58036        4.97766        0.00679        0.26320               0.00000             0.32730        0.00170        0.00000        4.85485      207.51787      365.44883     1597.64339   112557.45467     1318.66252         0.00000        4.70673         2.68006        1.49641        0.00000        0.87369            3.38759        2.89371        0.00000  Med-LightSoil          patch              1
