ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    10/Jan/2000             10       15.67301       16.77735       20.09069              ?       12.23072      199.72485     9004.57007              ?              ?       33.02346        4.88691        0.00470              ?               0.00000             0.32917        0.00119        0.00000              ?              ?      364.08803     1597.79879   112557.12585              ?         0.00000        0.07903         2.68295        1.49853        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jan/2000             11        5.16730        9.75967       19.74562              ?       12.18736      200.67978     9004.52553              ?              ?        9.73625        3.77577        0.01518              ?              -0.03456             0.30254        0.00193        0.00000              ?              ?      362.38334     1605.43825   112556.56913              ?        12.05101        0.07636         2.47685        1.38713        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jan/2000             12        1.95743        2.06131       17.58917              ?       12.13491      201.52604     9004.46424              ?              ?        3.15266        1.97654        0.00851              ?              -0.04076             0.33851        0.00159        0.00000              ?              ?      360.38530     1612.20828   112555.80305              ?        10.78013        0.08232         2.73013        1.51119        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jan/2000             13        0.87297        1.78139       17.45844              ?       12.11336      201.55469     9004.35337              ?              ?        1.04993        0.48511        0.00586              ?               0.00000             0.31371        0.00146        0.00000              ?              ?      359.30267     1612.43748   112554.41707              ?         0.00000        0.07595         2.50583        1.39730        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jan/2000             14        0.46641        1.54301       17.34693              ?       12.08782      201.55870     9004.23151              ?              ?        0.41103        0.35294        0.00603              ?               0.00000             0.35202        0.00151        0.00000              ?              ?      358.14881     1612.46956   112552.89382              ?         0.00000        0.07853         2.74552        1.51967        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
