ApsimVersion = 7.10
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    10/Jan/2000             10       16.36852       16.15750       19.08261              ?       11.69841      198.48399     9004.50022              ?              ?       33.63148        4.95749        0.00542              ?              -0.00021             0.30388        0.00137        0.00000              ?              ?      373.48591     1587.87194   112556.25271              ?         0.10666        0.08029         2.67681        1.50537        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jan/2000             11        5.96924        9.23099       18.80100              ?       11.56395      199.51568     9004.45999              ?              ?       10.39929        3.80147        0.01529              ?              -0.03433             0.27860        0.00199        0.00000              ?              ?      371.67565     1596.12548   112555.74988              ?        12.86298        0.07711         2.47436        1.39478        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jan/2000             12        2.43071        3.64637       17.55306              ?       11.42432      200.43126     9004.40243              ?              ?        3.53852        1.95870        0.00845              ?              -0.04038             0.31119        0.00162        0.00000              ?              ?      369.71961     1603.45010   112555.03032              ?        11.49942        0.08290         2.72800        1.51936        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jan/2000             13        1.15785        1.77389       16.88693              ?       11.30936      201.31582     9004.35156              ?              ?        1.27286        0.76409        0.00865              ?              -0.04927             0.28656        0.00162        0.00000              ?              ?      368.57383     1610.52653   112554.39450              ?        11.16503        0.07815         2.51626        1.40586        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jan/2000             14        0.62699        1.54012       16.81738              ?       11.21430      201.33601     9004.22999              ?              ?        0.53086        0.36800        0.00594              ?              -0.00188             0.33418        0.00149        0.00000              ?              ?      368.06609     1610.68806   112552.87489              ?         0.34843        0.07398         2.75694        1.52852        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
