ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    10/Jan/2000             10       16.42167       29.62171       32.14827              ?       12.04256      200.55296     9004.63079              ?              ?       33.57832        5.30868        0.02348              ?               0.02738             0.32901        0.00573        0.00000              ?              ?      359.37957     1604.42370   112557.88494              ?        11.12723        0.08006         2.69549        1.49824        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jan/2000             11        5.51498       29.43252       32.52631              ?       11.96911      201.43539     9004.58150              ?              ?       10.02430        5.36132        0.05077              ?               0.01485             0.30353        0.00781        0.00000              ?              ?      356.88142     1611.48311   112557.26876              ?        11.11787        0.07644         2.48724        1.38669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jan/2000             12        2.11448       23.57190       31.59012              ?       11.88737      202.21330     9004.51578              ?              ?        3.30173        4.59845        0.02893              ?               0.00151             0.33993        0.00592        0.00000              ?              ?      354.11474     1617.70640   112556.44726              ?         9.92795        0.08203         2.74007        1.51045        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jan/2000             13        0.92605       16.98030       28.66467              ?       11.82824      202.98633     9004.45854              ?              ?        1.12513        3.61435        0.06355              ?              -0.01091             0.31287        0.01088        0.00000              ?              ?      351.99523     1623.89061   112555.73176              ?         9.86227        0.07826         2.52381        1.39645        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jan/2000             14        0.47652       11.19345       24.64107              ?       11.76126      203.67027     9004.38612              ?              ?        0.44811        2.65681        0.02675              ?              -0.02115             0.34899        0.00535        0.00000              ?              ?      349.62132     1629.36212   112554.82648              ?         8.87683        0.08391         2.77429        1.51861        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
