ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        0.00000        0.00000              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?               0.00000             0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              1
    10/Jan/2000             10       15.67271       16.97386       20.06210              ?       12.27680      199.70260     9004.59617              ?              ?       33.01555        4.88992        0.00679              ?               0.00000             0.32822        0.00170        0.00000              ?              ?      365.51168     1597.62076   112557.45216              ?         0.00000        0.07878         2.68006        1.49641        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jan/2000             11        5.16975       10.10715       19.66960              ?       12.23124      200.65791     9004.55180              ?              ?        9.73390        3.80008        0.01702              ?              -0.03397             0.30170        0.00235        0.00000              ?              ?      363.72791     1605.26328   112556.89746              ?        12.03502        0.07619         2.47483        1.38569        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jan/2000             12        1.96023        2.06691       17.31331              ?       12.17611      201.50461     9004.49063              ?              ?        3.15243        2.02670        0.00999              ?              -0.04020             0.33770        0.00192        0.00000              ?              ?      361.63792     1612.03684   112556.13289              ?        10.76214        0.08219         2.72866        1.51020        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jan/2000             13        0.87535        1.78409       17.10728              ?       12.15237      201.53475     9004.37992              ?              ?        1.05042        0.48585        0.00686              ?               0.00000             0.31306        0.00169        0.00000              ?              ?      360.47308     1612.27803   112554.74900              ?         0.00000        0.07583         2.50475        1.39662        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jan/2000             14        0.46824        1.54435       16.94237              ?       12.12415      201.54062     9004.25823              ?              ?        0.41155        0.35328        0.00676              ?               0.00000             0.35130        0.00168        0.00000              ?              ?      359.22356     1612.32494   112553.22792              ?         0.00000        0.07852         2.74470        1.51918        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
