ApsimVersion = 7.8
Title = Sim03-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.24746       34.04599       18.11820       13.01532      189.22739     9004.89883        0.00000        0.00000        0.00000        4.07572        0.02296        0.00480               0.06774             0.32515        0.00564        0.00000        0.00000      362.36401      390.45971     1513.81915   112561.23682        0.00000        22.58160        5.72417         2.39595        1.41980        0.00000        3.83165            0.00000        0.08640        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       22.98418       37.61933       16.73168       12.69665      190.62278     9004.87210        0.00000        0.00000        0.00000        3.60003        0.00960        0.01709               0.04992             0.33675        0.00236        0.00000        0.00000      334.63358      380.89941     1524.98226   112560.90015        0.00000        16.63826        5.73619         2.58007        1.50983        0.00000        2.80720            0.00000        0.27601        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       20.13604       40.72533       15.14112       12.40612      192.17818     9004.86435        0.00000        0.00000        0.00000        3.18149        0.03570        0.03978               0.05726             0.33334        0.00667        0.00000        0.00000      302.82245      372.18366     1537.42542   112560.80322        0.00000        19.08666        5.22945         2.44246        1.42081        0.00000        3.94367            0.00000        0.58875        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       17.66712       43.45281       13.98944       12.11300      193.32017     9004.82050        0.00000        0.00000        0.00000        2.81580        0.01766        0.07066               0.04146             0.34688        0.00430        0.00000        0.00000      279.78885      363.39001     1546.56137   112560.25146        0.00000        13.82017        5.27619         2.63056        1.51524        0.00000        2.82088            0.00000        0.97407        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       15.51142       45.79694       12.64590       11.84404      194.61639     9004.79450        0.00000        0.00000        0.00000        2.49790        0.04509        0.10867               0.04837             0.34220        0.00888        0.00000        0.00000      252.91792      355.32124     1556.93111   112559.92920        0.00000        16.12255        4.84127         2.49752        1.43252        0.00000        4.04221            0.00000        1.41317        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000       13.65037       47.84317       11.67939       11.57169      195.55585     9004.73560        0.00000        0.00000        0.00000        2.21898        0.02373        0.14902               0.03479             0.35794        0.00577        0.00000        0.00000      233.58789      347.15064     1564.44678   112559.19629        0.00000        11.59802        4.90236         2.68727        1.52907        0.00000        2.83358            0.00000        1.84634        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000       12.02956       49.57171       10.55771       11.32177      196.62021     9004.69345        0.00000        0.00000        0.00000        1.97048        0.05160        0.19034               0.04038             0.34967        0.01046        0.00000        0.00000      211.15411      339.65303     1572.96168   112558.66675        0.00000        13.46027        4.49856         2.54435        1.44356        0.00000        4.11484            0.00000        2.26494        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000       10.63803       51.07424        9.74643       11.06832      197.38823     9004.62256        0.18760        0.00000        0.00000        1.75899        0.02797        0.22849               0.02921             0.36746        0.00679        0.00000        0.10760      194.92864      332.04973     1579.10587   112557.78540        2.33600         9.73528        4.56197         2.73210        1.53980        0.00000        2.85006            0.00000        2.62848        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        9.42123       51.58194        8.80081       10.83644      198.26626     9004.56689        0.26195        0.00000        0.00000        1.57295        0.05708        0.26371               0.03404             0.35614        0.01166        0.00000        0.16313      176.01617      325.14309     1586.13006   112557.08667        3.09660        11.34748        4.19199         2.57947        1.45166        0.00000        3.89810            0.00342        2.94853        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.04079       15.74889       52.88534        8.11235       10.60150      198.89517     9004.48605        0.34973       12.50000        8.45921        2.50796        0.03196        0.29349               0.02479             0.37641        0.00773        0.00000        0.22911      162.24698      318.15530     1591.16139   112556.07715        3.98932         8.26151        4.25196         2.77061        1.54909        0.00000        2.76546            0.00406        3.20349        0.00000  Med-LightSoil        Paddock              ?
    11/Jan/2000             11        1.44235       16.16759       54.04464        7.31726       10.38564      199.61245     9004.41919        0.44993        0.00000        2.59844        2.54207        0.05955        0.31977               0.02862             0.36232        0.01241        0.00000        0.30347      146.34515      311.75202     1596.89959   112555.24170        5.04746         9.54110        3.91434         2.61168        1.45964        0.00000        3.83914            0.00484        3.42008        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.56460       15.03489       54.84298        6.73598       10.16634      200.11949     9004.32916        0.57188        0.00000        0.87774        2.39560        0.03489        0.34096               0.02093             0.38516        0.00842        0.00000        0.39487      134.71957      305.25945     1600.95594   112554.11401        6.29929         6.97535        3.98342         2.81046        1.56138        0.00000        2.73805            0.00573        3.58426        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.25690       13.51494       55.17343        6.07578        9.96513      200.69299     9004.25165        0.71587        0.00000        0.30770        2.19528        0.06319        0.35959               0.02377             0.36763        0.01395        0.00000        0.50280      121.51571      299.32707     1605.54390   112553.14795        7.77702         7.92232        3.66564         2.63912        1.46712        0.00000        3.72188            0.00677        3.72521        0.00000  Med-LightSoil        Paddock              ?
