ApsimVersion = 7.6
Title = Sim03-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26544       34.07444       18.11820       12.99573      189.23409     9004.89066        0.00000        0.00000        0.00000        4.07873        0.00072        0.00160               0.06774             0.34613        0.00018        0.00000        0.00000      362.36401      389.87190     1513.87269   112561.13525        0.00000        22.58160        6.07686         2.57517        1.52313        0.00000        3.83165            0.00000        0.02880        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       23.00115       37.67231       16.73168       12.67115      190.63515     9004.86246        0.00000        0.00000        0.00000        3.60280        0.00062        0.00431               0.04991             0.33852        0.00016        0.00000        0.00000      334.63358      380.13439     1525.08121   112560.77930        0.00000        16.63826        5.84250         2.60501        1.52961        0.00000        2.80719            0.00000        0.06962        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       20.15464       40.82247       15.14112       12.37304      192.19580     9004.85205        0.00000        0.00000        0.00000        3.18474        0.02338        0.01119               0.05726             0.33823        0.00407        0.00000        0.00000      302.82245      371.19122     1537.56642   112560.64941        0.00000        19.08666        5.36591         2.49094        1.45339        0.00000        3.94367            0.00000        0.16545        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       17.68442       43.61083       13.98944       12.07567      193.34164     9004.80688        0.00000        0.00000        0.00000        2.81885        0.00708        0.02342               0.04146             0.34863        0.00177        0.00000        0.00000      279.78885      362.27016     1546.73310   112560.08496        0.00000        13.82017        5.35263         2.65115        1.53172        0.00000        2.82088            0.00000        0.32226        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       15.52710       46.02882       12.64590       11.80446      194.63980     9004.78015        0.00000        0.00000        0.00000        2.50071        0.03863        0.04409               0.04837             0.34340        0.00738        0.00000        0.00000      252.91792      354.13381     1557.11841   112559.74829        0.00000        16.12255        4.88181         2.50990        1.44269        0.00000        4.04221            0.00000        0.57163        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000       13.66445       48.16156       11.67939       11.53122      195.57979     9004.72058        0.00000        0.00000        0.00000        2.22154        0.01715        0.07165               0.03479             0.35889        0.00421        0.00000        0.00000      233.58789      345.93672     1564.63832   112559.00879        0.00000        11.59802        4.91826         2.69482        1.53537        0.00000        2.83358            0.00000        0.88419        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000       12.04211       49.97969       10.55770       11.28114      196.64395     9004.67804        0.00000        0.00000        0.00000        1.97278        0.04832        0.10633               0.04038             0.35043        0.00969        0.00000        0.00000      211.15411      338.43427     1573.15157   112558.47168        0.00000        13.46027        4.50147         2.54900        1.44749        0.00000        4.11484            0.00000        1.25895        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000       10.64923       51.57287        9.74643       11.02813      197.41114     9004.60681        0.18760        0.00000        0.00000        1.76105        0.02392        0.14395               0.02921             0.36818        0.00583        0.00000        0.10760      194.92863      330.84386     1579.28908   112557.58350        2.33600         9.73528        4.55424         2.73504        1.54225        0.00000        2.85006            0.00000        1.64629        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        9.43121       52.16365        8.80081       10.79691      198.28808     9004.55115        0.26195        0.00000        0.00000        1.57480        0.05589        0.18367               0.03404             0.35678        0.01139        0.00000        0.16313      176.01617      323.95720     1586.30467   112556.88599        3.09660        11.34748        4.18000         2.58136        1.45320        0.00000        3.89810            0.00342        2.04009        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.04077       15.75792       53.54301        8.11235       10.56290      198.91562     9004.47018        0.34973       12.50000        8.45923        2.50956        0.02972        0.22137               0.02478             0.37705        0.00721        0.00000        0.22911      162.24698      316.99745     1591.32494   112555.87744        3.98932         8.26151        4.23514         2.77187        1.55006        0.00000        2.76546            0.00406        2.39925        0.00000  Med-LightSoil        Paddock              ?
    11/Jan/2000             11        1.44233       16.17576       54.76587        7.31726       10.34802      199.63149     9004.40259        0.44993        0.00000        2.59845        2.54351        0.05974        0.25747               0.02862             0.36291        0.01245        0.00000        0.30347      146.34515      310.62344     1597.05189   112555.03613        5.04746         9.54110        3.89678         2.61254        1.46026        0.00000        3.83914            0.00484        2.73331        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.56458       15.04234       55.61847        6.73598       10.12982      200.13697     9004.31287        0.57188        0.00000        0.87775        2.39693        0.03388        0.28904               0.02093             0.38575        0.00819        0.00000        0.39487      134.71957      304.16399     1601.09580   112553.91040        6.29929         6.97535        3.96355         2.81107        1.56177        0.00000        2.73805            0.00573        3.01527        0.00000  Med-LightSoil        Paddock              ?
