ApsimVersion = 7.7
Title = Sim02-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26544       34.07444              ?       12.99573      189.23408     9004.89080              ?              ?        0.00000        4.07873        0.00072              ?               0.06774             0.27838        0.00018        0.00000              ?              ?      389.87189     1513.87266   112561.13498              ?        22.58160        0.07601         2.57517        1.52313        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       23.00115       37.67231              ?       12.67115      190.63515     9004.86232              ?              ?        0.00000        3.60280        0.00062              ?               0.04991             0.28860        0.00016        0.00000              ?              ?      380.13439     1525.08118   112560.77902              ?        16.63826        0.07613         2.60501        1.52961        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       20.15464       40.82247              ?       12.37304      192.19581     9004.85209              ?              ?        0.00000        3.18474        0.02338              ?               0.05726             0.28097        0.00407        0.00000              ?              ?      371.19121     1537.56645   112560.65113              ?        19.08666        0.07278         2.49094        1.45339        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       17.68442       43.61083              ?       12.07567      193.34164     9004.80667              ?              ?        0.00000        2.81885        0.00708              ?               0.04146             0.30717        0.00177        0.00000              ?              ?      362.27016     1546.73315   112560.08342              ?        13.82017        0.07542         2.65115        1.53172        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       15.52710       46.02882              ?       11.80446      194.63979     9004.77988              ?              ?        0.00000        2.50071        0.03863              ?               0.04837             0.29503        0.00738        0.00000              ?              ?      354.13382     1557.11834   112559.74854              ?        16.12255        0.07149         2.50990        1.44269        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000       13.66445       48.16156              ?       11.53122      195.57978     9004.72074              ?              ?        0.00000        2.22154        0.01715              ?               0.03479             0.32410        0.00421        0.00000              ?              ?      345.93672     1564.63826   112559.00929              ?        11.59802        0.07470         2.69482        1.53537        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000       12.04211       49.97969              ?       11.28114      196.64394     9004.67792              ?              ?        0.00000        1.97278        0.04832              ?               0.04038             0.31005        0.00969        0.00000              ?              ?      338.43426     1573.15156   112558.47400              ?        13.46027        0.07094         2.54900        1.44749        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000       10.64923       51.57287              ?       11.02813      197.41113     9004.60684              ?              ?        0.00000        1.76105        0.02392              ?               0.02921             0.33897        0.00583        0.00000              ?              ?      330.84386     1579.28905   112557.58556              ?         9.73528        0.07435         2.73504        1.54225        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        9.43261       52.90973              ?       10.79537      198.28743     9004.55049              ?              ?        0.00000        1.57506        0.05454              ?               0.03404             0.32439        0.01122        0.00000              ?              ?      323.86098     1586.29947   112556.88113              ?        11.34748        0.07088         2.59310        1.45904        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.13129        8.49558       54.09203              ?       10.55966      198.90222     9004.46846              ?              ?        0.11804        1.43197        0.02845              ?               0.02426             0.35265        0.00692        0.00000              ?              ?      316.78980     1591.21772   112555.85580              ?         8.08750        0.07427         2.77484        1.55238        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
