ApsimVersion = 7.7
Title = Sim02-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26544       34.07444       18.11820       12.99573      189.23408     9004.89080        0.00000        0.00000        0.00000        4.07873        0.00072        0.00160               0.06774             0.34613        0.00018        0.00000        0.00000      362.36401      389.87189     1513.87266   112561.13498        0.00000        22.58160        6.07686         2.57517        1.52313        0.00000        3.83165            0.00000        0.02880        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       23.00115       37.67231       16.73168       12.67115      190.63515     9004.86232        0.00000        0.00000        0.00000        3.60280        0.00062        0.00431               0.04991             0.33852        0.00016        0.00000        0.00000      334.63358      380.13439     1525.08118   112560.77902        0.00000        16.63826        5.84250         2.60501        1.52961        0.00000        2.80719            0.00000        0.06962        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       20.15464       40.82247       15.14112       12.37304      192.19581     9004.85209        0.00000        0.00000        0.00000        3.18474        0.02338        0.01119               0.05726             0.33823        0.00407        0.00000        0.00000      302.82245      371.19121     1537.56645   112560.65113        0.00000        19.08666        5.36591         2.49094        1.45339        0.00000        3.94367            0.00000        0.16545        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       17.68442       43.61083       13.98944       12.07567      193.34164     9004.80667        0.00000        0.00000        0.00000        2.81885        0.00708        0.02342               0.04146             0.34863        0.00177        0.00000        0.00000      279.78885      362.27016     1546.73315   112560.08342        0.00000        13.82017        5.35263         2.65115        1.53172        0.00000        2.82088            0.00000        0.32226        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000       15.52710       46.02882       12.64590       11.80446      194.63979     9004.77988        0.00000        0.00000        0.00000        2.50071        0.03863        0.04409               0.04837             0.34340        0.00738        0.00000        0.00000      252.91792      354.13382     1557.11834   112559.74854        0.00000        16.12255        4.88181         2.50990        1.44269        0.00000        4.04221            0.00000        0.57163        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000       13.66445       48.16156       11.67939       11.53122      195.57978     9004.72074        0.00000        0.00000        0.00000        2.22154        0.01715        0.07165               0.03479             0.35889        0.00421        0.00000        0.00000      233.58789      345.93672     1564.63826   112559.00929        0.00000        11.59802        4.91826         2.69482        1.53537        0.00000        2.83358            0.00000        0.88419        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000       12.04211       49.97969       10.55770       11.28114      196.64394     9004.67792        0.00000        0.00000        0.00000        1.97278        0.04832        0.10633               0.04038             0.35043        0.00969        0.00000        0.00000      211.15411      338.43426     1573.15156   112558.47400        0.00000        13.46027        4.50147         2.54900        1.44749        0.00000        4.11484            0.00000        1.25895        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000       10.64923       51.57287        9.74643       11.02813      197.41113     9004.60684        0.00000        0.00000        0.00000        1.76105        0.02392        0.14395               0.02921             0.36818        0.00583        0.00000        0.00000      194.92863      330.84386     1579.28905   112557.58556        0.00000         9.73528        4.55424         2.73504        1.54225        0.00000        2.85006            0.00000        1.64629        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        9.43261       52.90973        8.80081       10.79537      198.28743     9004.55049        0.00000        0.00000        0.00000        1.57506        0.05454        0.18367               0.03404             0.35844        0.01122        0.00000        0.00000      176.01617      323.86098     1586.29947   112556.88113        0.00000        11.34748        4.18973         2.59310        1.45904        0.00000        4.18345            0.00000        2.04009        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.22973       15.91663       55.19721        8.12685       10.55966      198.90222     9004.46846        0.00000        0.00000        8.64426        2.53715        0.02845        0.22122               0.02426             0.37691        0.00692        0.00000        0.00000      162.53699      316.78980     1591.21772   112555.85580        0.00000         8.08750        4.24271         2.77484        1.55238        0.00000        2.85510            0.00000        2.39762        0.00000  Med-LightSoil        CNpatch              2
