ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26544       34.07444       18.11820       12.99573      189.23408     9004.89080        0.00000        0.00000        0.00000        4.07873        0.00072        0.00160               0.06775             0.34613        0.00018        0.00000        0.00000      362.36401      389.87189     1513.87266   112561.13498        0.00000        22.58160        6.07686         2.57517        1.52313        0.00000        3.83165            0.00000        0.02880        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       23.00115       37.67231       16.73168       12.67115      190.63515     9004.86232        0.00000        0.00000        0.00000        3.60280        0.00062        0.00431               0.04992             0.33852        0.00016        0.00000        0.00000      334.63358      380.13439     1525.08118   112560.77902        0.00000        16.63826        5.84251         2.60501        1.52961        0.00000        2.80720            0.00000        0.06962        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       20.15464       40.82247       15.14112       12.37304      192.19581     9004.85209        0.00000        0.00000        0.00000        3.18474        0.02338        0.01119               0.05726             0.33823        0.00407        0.00000        0.00000      302.82245      371.19121     1537.56645   112560.65113        0.00000        19.08666        5.36590         2.49094        1.45339        0.00000        3.94367            0.00000        0.16545        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       17.68442       43.61083       13.98944       12.07567      193.34164     9004.80667        0.00000        0.00000        0.00000        2.81886        0.00708        0.02342               0.04146             0.34863        0.00177        0.00000        0.00000      279.78885      362.27016     1546.73315   112560.08342        0.00000        13.82017        5.35263         2.65115        1.53172        0.00000        2.82088            0.00000        0.32226        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000       15.52710       46.02882       12.64590       11.80446      194.63979     9004.77988        0.00000        0.00000        0.00000        2.50072        0.03863        0.04409               0.04837             0.34340        0.00738        0.00000        0.00000      252.91792      354.13382     1557.11835   112559.74854        0.00000        16.12255        4.88181         2.50990        1.44269        0.00000        4.04221            0.00000        0.57163        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000       13.66445       48.16156       11.67940       11.53122      195.57978     9004.72074        0.00000        0.00000        0.00000        2.22154        0.01715        0.07165               0.03479             0.35889        0.00421        0.00000        0.00000      233.58789      345.93671     1564.63826   112559.00929        0.00000        11.59802        4.91826         2.69482        1.53537        0.00000        2.83358            0.00000        0.88419        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000       12.04211       49.97969       10.55771       11.28114      196.64395     9004.67792        0.00000        0.00000        0.00000        1.97278        0.04832        0.10633               0.04038             0.35043        0.00969        0.00000        0.00000      211.15411      338.43426     1573.15156   112558.47400        0.00000        13.46027        4.50147         2.54900        1.44748        0.00000        4.11484            0.00000        1.25895        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000       10.64923       51.57287        9.74643       11.02813      197.41113     9004.60684        0.18760        0.00000        0.00000        1.76106        0.02392        0.14395               0.02921             0.36818        0.00583        0.00000        0.10760      194.92864      330.84386     1579.28905   112557.58556        2.33600         9.73528        4.55424         2.73504        1.54225        0.00000        2.85006            0.00000        1.64629        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        9.43121       52.16365        8.80081       10.79691      198.28808     9004.55097        0.26195        0.00000        0.00000        1.57480        0.05589        0.18366               0.03404             0.35678        0.01138        0.00000        0.16313      176.01617      323.95720     1586.30461   112556.88708        3.09660        11.34748        4.17999         2.58136        1.45320        0.00000        3.89810            0.00342        2.04009        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.03221       15.76516       53.54435        8.11235       10.56290      198.91562     9004.47007        0.34973        0.00000        8.46779        2.51089        0.02972        0.22137               0.02479             0.37705        0.00721        0.00000        0.22911      162.24698      316.99745     1591.32494   112555.87592        3.98932         8.26151        4.23514         2.77187        1.55006        0.00000        2.76546            0.00406        2.39925        0.00000  Med-LightSoil        CNpatch              2
    11/Jan/2000             11        1.43599       16.17956       54.76842        7.31726       10.34802      199.63149     9004.40278        0.44993        0.00000        2.59622        2.54473        0.05974        0.25747               0.02862             0.36291        0.01241        0.00000        0.30347      146.34515      310.62344     1597.05195   112555.03469        5.04746         9.54110        3.89677         2.61254        1.46026        0.00000        3.83914            0.00484        2.73331        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.55988       15.04346       55.62204        6.73598       10.12982      200.13697     9004.31285        0.57188        0.00000        0.87611        2.39795        0.03388        0.28904               0.02093             0.38575        0.00819        0.00000        0.39487      134.71957      304.16399     1601.09578   112553.91062        6.29929         6.97535        3.96355         2.81107        1.56177        0.00000        2.73805            0.00573        3.01527        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.25341       13.52087       55.99527        6.07578        9.92968      200.70899     9004.23521        0.71587        0.00000        0.30647        2.19724        0.06425        0.31770               0.02377             0.36817        0.01405        0.00000        0.50280      121.51571      298.26343     1605.67190   112552.94014        7.77702         7.92232        3.64654         2.63956        1.46737        0.00000        3.72188            0.00677        3.26574        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.12945       12.04069       55.91778        5.58877        9.72658      201.10693     9004.13756        0.88534        0.00000        0.12395        1.99662        0.03536        0.34137               0.01753             0.39248        0.00853        0.00000        0.62984      111.77547      292.29352     1608.85545   112551.71950        9.51610         5.84415        3.70979         2.83779        1.56859        0.00000        2.69720            0.00797        3.46561        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.07420       10.66263       55.30369        5.03547        9.54014      201.56296     9004.05158        1.08432        0.00000        0.05525        1.80620        0.06487        0.36242               0.01992             0.37289        0.01431        0.00000        0.77903      100.70941      286.84761     1612.50365   112550.64476       11.55773         6.63963        3.42084         2.66057        1.47295        0.00000        3.55593            0.00941        3.64100        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.04582        9.45800       54.18999        4.62291        9.35077      201.87355     9003.94738        1.31706        0.00000        0.02838        1.63236        0.03572        0.37917               0.01485             0.39936        0.00860        0.00000        0.95355       92.45821      281.33991     1614.98842   112549.34220       13.94539         4.95072        3.48780         2.86585        1.57761        0.00000        2.64688            0.01101        3.77575        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.02480        8.38323       52.48916        4.16523        9.17750      202.22624     9003.85416        1.58837        0.00000        0.02102        1.47183        0.06069        0.39431               0.01648             0.37603        0.01348        0.00000        1.15702       83.30462      276.34858     1617.80992   112548.17693       16.72844         5.49216        3.21290         2.67222        1.47492        0.00000        3.32657            0.01283        3.89752        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.01750        7.46359       50.22694        3.81868        9.00137      202.45945     9003.74428        1.90315        0.00000        0.00730        1.33168        0.03455        0.40618               0.01248             0.40474        0.00831        0.00000        1.39313       76.37354      271.30699     1619.67564   112546.80349       19.95688         4.15865        3.28376         2.88584        1.58350        0.00000        2.58459            0.01489        3.99008        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01131        6.64515       47.32102        3.44062        8.84065      202.72550     9003.64505        2.26659        0.00000        0.00619        1.20296        0.05050        0.41755               0.01361             0.37833        0.01085        0.00000        1.66579       68.81237      266.77324     1621.80400   112545.56314       23.68389         4.53670        3.02626         2.67864        1.47531        0.00000        3.04368            0.01719        4.08066        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00833        5.96454       43.77410        3.14916        8.67753      202.89338     9003.53058        2.68398        0.00000        0.00298        1.09228        0.03119        0.42662               0.01049             0.40868        0.00705        0.00000        1.97897       62.98327      262.21413     1623.14702   112544.13227       27.96335         3.49746        3.09595         2.89758        1.58588        0.00000        2.51490            0.01975        4.15161        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00000        5.35899       39.52476        2.83425        8.52928      203.08984     9003.42683        3.16049        0.00000        0.00833        0.99314        0.03243        0.43609               0.01134             0.37927        0.00710        0.00000        2.33659       56.68494      258.16183     1624.71871   112542.83537       32.84809         3.77900        2.85439         2.67585        1.47161        0.00000        2.72769            0.02268        4.22899        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        4.86055       34.55103        2.58709        8.37854      203.20396     9003.30840        3.70102        0.00000        0.00000        0.91096        0.02515        0.44395               0.00890             0.41251        0.00592        0.00000        2.74234       51.74173      254.09493     1625.63166   112541.35498       38.38788         2.96593        2.93448         2.91103        1.59001        0.00000        2.44432            0.02573        4.29328        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        4.40620       30.57030        2.32838        8.24225      203.33886     9003.20050        4.13366        0.00000        0.00000        0.83432        0.02396        0.45276               0.00931             0.37998        0.00528        0.00000        3.06744       46.56756      250.54017     1626.71087   112540.00624       44.62380         3.10450        2.70807         2.67486        1.46972        0.00000        2.38686            0.02897        4.36924        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        4.04702       30.16794        2.12137        8.10559      203.40368     9003.07876        4.20201        0.00000        0.00000        0.77365        0.01832        0.46030               0.00745             0.41446        0.00446        0.00000        3.11940       42.42745      247.05070     1627.22946   112538.48444       51.59503         2.48407        2.75987         2.91062        1.58854        0.00000        2.21891            0.03241        4.43566        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        3.71135       29.74578        1.90924        7.98340      203.48524     9002.96751        4.26544        0.00000        0.00000        0.71568        0.01855        0.46902               0.00764             0.38002        0.00451        0.00000        3.16784       38.18470      244.09408     1627.88194   112537.09382       59.32421         2.54565        2.54181         2.66544        1.46434        0.00000        2.05446            0.03595        4.51626        0.00000  Med-LightSoil        CNpatch              2
