ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03728       31.14796       18.59231       13.18462      189.24325     9004.90426       69.12022        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.09605      372.20508      395.36982     1513.94600   112561.30325      921.11895        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.18974        0.08640        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       19.56820       31.89102       17.06036       13.03588      190.90623     9004.90098       73.07407        0.00000        0.00000        3.28596        0.01911        0.01790               0.05885             0.33206        0.00355        0.00000        4.02107      343.51703      390.71470     1527.24980   112561.26226      960.73690        20.15578        5.64464         2.48350        1.45397        0.00000        1.01167            2.66427        0.28899        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       15.80669       31.69783       15.59495       12.91619      192.51237     9004.90309       77.13736        0.00000        0.00000        2.68673        0.03818        0.04103               0.04780             0.30173        0.00579        0.00000        4.17723      316.08188      386.90677     1540.09896   112561.28859     1001.32159        19.59335        5.18230         2.29861        1.34300        0.00000        0.99009            2.74177        0.60720        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       12.68205       30.70847       14.35619       12.78846      193.91915     9004.88249       81.35593        0.00000        0.00000        2.18426        0.02097        0.07122               0.03275             0.32138        0.00400        0.00000        4.34319      293.20499      382.83706     1551.35319   112561.03107     1043.25576        17.14106        5.35198         2.53829        1.46036        0.00000        0.97084            2.82993        0.98198        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000       10.06789       29.03868       13.15917       12.68830      195.29474     9004.86854       85.64696        0.00000        0.00000        1.75904        0.03322        0.10714               0.02224             0.29017        0.00479        0.00000        4.43377      271.05762      379.56595     1562.35795   112560.85679     1085.87090        16.85844        4.94416         2.35165        1.35293        0.00000        0.95312            2.92749        1.39393        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000        7.90537       26.77818       12.15121       12.57942      196.50364     9004.83392       90.06984        0.00000        0.00000        1.40643        0.01829        0.14403               0.00993             0.31317        0.00323        0.00000        4.57387      252.73874      376.01207     1572.02911   112560.42403     1129.64678        14.83100        5.13373         2.59756        1.47386        0.00000        0.93487            3.01273        1.78625        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000        6.08173       24.03718       11.18937       12.49670      197.67917     9004.80594       94.54464        0.00000        0.00000        1.10318        0.02346        0.18074              -0.00089             0.27920        0.00331        0.00000        4.63964      235.21727      373.21296     1581.43334   112560.07429     1173.94079        14.47783        4.74380         2.39761        1.36233        0.00000        0.91740            3.09417        2.15452        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        4.53783       20.89741       10.37246       12.40628      198.72715     9004.76001       99.12294        0.00000        0.00000        0.85547        0.01278        0.21339              -0.01106             0.30458        0.00232        0.00000        4.76208      220.64748      370.16014     1589.81716   112559.50007     1219.18106        12.96868        4.94077         2.64580        1.48424        0.00000        0.90346            3.18221        2.46223        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        3.27404       18.03859        9.59313       12.34388      199.74744     9004.72081      103.09558        0.00000        0.00000        0.63548        0.01159        0.24244              -0.02198             0.27096        0.00204        0.00000        4.13954      206.68390      367.91489     1597.97953   112559.01015     1264.67438        12.70985        4.52732         2.44445        1.37455        0.00000        0.88769            3.25379        2.72403        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.10593        6.51937       18.43054        9.82606       12.44560      199.57016     9004.58728      107.77357        0.00000        8.39407        1.60667        0.00684        0.26544               0.00000             0.40198        0.00171        0.00000        4.88650      214.33079      370.55009     1596.56125   112557.34100     1310.89232         0.00000        1.63231         2.68004        1.49559        0.00000        0.87392            3.32245        2.91898        0.00000  Med-LightSoil        CNpatch              2
    11/Jan/2000             11        1.50686        4.46240       18.16801        9.11155       12.42015      200.52608     9004.54298      112.43333        0.00000        2.59907        1.30383        0.00975        0.28423              -0.04416             0.26610        0.00192        0.00000        4.89070      201.44897      369.37063     1604.20863   112556.78729     1357.06575        12.40813        4.01781         2.47215        1.38481        0.00000        0.85478            3.39765        3.07272        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.61910        2.06459       17.29583        8.51858       12.39004      201.36722     9004.48147      116.38341        0.00000        0.88777        0.81078        0.00787        0.29725              -0.05050             0.29782        0.00178        0.00000        4.15044      191.11183      368.03010     1610.93779   112556.01832     1403.66794        11.14058        4.15230         2.72584        1.50923        0.00000        0.84324            3.45625        3.17089        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.29637        1.78196       17.08907        8.77466       12.51594      201.19743     9004.35657      117.37162        0.00000        0.32273        0.37792        0.00695        0.30700               0.00000             0.37680        0.00171        0.00000        0.87499      199.47604      371.30575     1609.57942   112554.45712     1429.21170         0.00000        1.46622         2.50144        1.39560        0.00000        0.83204            3.51146        3.24220        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.16024        1.54255       16.92154        9.04439       12.64067      200.99974     9004.22036      118.13285        0.00000        0.13613        0.31901        0.00685        0.31219               0.00000             0.41569        0.00170        0.00000        0.63971      208.28148      374.58659     1607.99790   112552.75453     1453.01804         0.00000        1.45881         2.73858        1.51808        0.00000        0.82000            3.56112        3.27324        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09583        1.33682       16.76020        9.31862       12.77501      200.81977     9004.09375      118.73829        0.00000        0.06441        0.27250        0.00681        0.31547               0.00000             0.38214        0.00170        0.00000        0.49135      217.21654      378.19530     1606.55813   112551.17184     1475.09554         0.00000        1.34652         2.51436        1.40577        0.00000        0.81149            3.59757        3.29195        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.06124        1.15911       16.59158        9.60716       12.92174      200.59487     9003.95451      119.33183        0.00000        0.03459        0.24970        0.00670        0.31550               0.00000             0.42657        0.00167        0.00000        0.48529      226.61472      382.21770     1604.75895   112549.43135     1497.05755         0.00000        1.11354         2.75276        1.52927        0.00000        0.80154            3.61379        3.28349        0.00000  Med-LightSoil        CNpatch              2
