ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57327       13.16307      189.24617     9004.89500       63.81821        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000        0.00000      371.60617      394.72539     1513.96937   112561.18749      869.01674        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            0.00000        0.02880        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       23.00875       37.66111       17.75424       12.99466      190.90804     9004.88591       62.84318        0.00000        0.00000        3.60428        0.00367        0.00583               0.05959             0.34628        0.00092        0.00000        0.00000      342.34524      389.51261     1527.26432   112561.07391      860.23391        20.07618        5.87774         2.59908        1.52215        0.00000        1.05618            3.09531        0.09418        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       20.11687       40.63625       16.56727       12.85380      192.51302     9004.88401       62.44160        0.00000        0.00000        3.19240        0.03747        0.01405               0.11913             0.38161        0.00579        0.00000        0.17405      314.30417      385.13239     1540.10418   112561.05017      856.93172        19.52652        5.34016         2.37306        1.38860        0.00000        1.07285            2.68056        0.20772        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       17.25567       42.27960       15.22286       12.70435      193.90764     9004.85992       63.45104        0.00000        0.00000        2.82520        0.01930        0.02631               0.12747             0.42175        0.00404        0.00000        1.12632      290.92535      380.49676     1551.26111   112560.74905      867.39117        16.95450        5.44313         2.58566        1.49028        0.00000        1.08509            2.66526        0.36204        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000       14.39149       42.24111       13.91421       12.58091      195.27635     9004.84371       65.63922        0.00000        0.00000        2.44845        0.05155        0.04532               0.11527             0.38726        0.00861        0.00000        2.25731      268.12021      376.63100     1562.21078   112560.54635      889.43902        16.76428        4.99067         2.38320        1.37313        0.00000        1.08448            2.66879        0.58794        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000       11.72481       40.70634       12.81361       12.44914      196.46789     9004.80663       68.75231        0.00000        0.00000        2.06785        0.02803        0.06959               0.09006             0.39651        0.00592        0.00000        3.18400      249.23505      372.50189     1571.74308   112560.08286      920.52240        14.62269        5.14015         2.61880        1.48761        0.00000        1.07115            2.68796        0.86030        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000        9.37117       38.07462       11.75408       12.34273      197.63185     9004.77700       72.34678        0.00000        0.00000        1.69869        0.05240        0.09961               0.07688             0.35957        0.00892        0.00000        3.67241      231.00008      369.11182     1581.05481   112559.71244      956.34502        14.36192        4.72591         2.41220        1.37172        0.00000        1.05031            2.72796        1.18510        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        7.42887       34.84322       10.85380       12.22939      198.65939     9004.72905       76.07126        0.00000        0.00000        1.37859        0.02831        0.13149               0.05704             0.37500        0.00597        0.00000        3.81330      215.77763      365.49322     1589.27515   112559.11309      993.34826        12.75484        4.89531         2.65531        1.49047        0.00000        1.02992            2.80099        1.51942        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        5.79629       31.07415        9.98820       12.13988      199.66772     9004.68863       79.89225        0.00000        0.00000        1.10483        0.04413        0.16450               0.04398             0.33760        0.00754        0.00000        3.91288      201.06494      362.56327     1597.34174   112558.60794     1031.29107        12.56117        4.52524         2.45082        1.37868        0.00000        1.00725            2.88190        1.86235        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.47988       11.14223       29.34655        9.26419       12.04256      200.55296     9004.63079       83.84426        0.00000        8.67754        2.03044        0.02348        0.19438               0.02738             0.35640        0.00514        0.00000        4.05078      189.06010      359.37957     1604.42370   112557.88494     1070.43058        11.12723        4.70182         2.69549        1.49824        0.00000        0.98673            2.96284        2.17364        0.00000  Med-LightSoil        CNpatch              2
