ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57274       13.16343      189.24617     9004.89500       63.81822        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000        0.00000      371.58591      394.73569     1513.96937   112561.18749      869.02670        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            2.97894        0.02880        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       23.00933       37.66775       17.75438       12.99205      190.91070     9004.88532       62.84311        0.00000        0.00000        3.60430        0.00020        0.00270               0.05963             0.34689        0.00005        0.00000        0.00000      342.34369      389.43419     1527.28559   112561.06656      860.23420        20.07509        5.92665         2.60912        1.53009        0.00000        1.05617            3.09083        0.04355        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       20.11582       40.65068       16.67113       12.84883      192.51780     9004.88294       62.43673        0.00000        0.00000        3.19256        0.03434        0.00534               0.11915             0.38214        0.00504        0.00000        0.25305      314.31909      384.98334     1540.14237   112561.03669      856.86285        19.52643        5.37864         2.38132        1.39513        0.00000        1.07285            2.68591        0.07896        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       17.40741       42.67105       15.31781       12.69791      193.91373     9004.85853       63.43976        0.00000        0.00000        2.82652        0.01660        0.01121               0.13674             0.43137        0.00340        0.00000        1.09158      290.95404      380.30342     1551.30985   112560.73165      867.23302        16.95514        5.46644         2.59086        1.49443        0.00000        1.08527            2.67054        0.15425        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000       14.78129       43.42419       14.00040       12.57360      195.28330     9004.84211       65.59907        0.00000        0.00000        2.47127        0.05035        0.02462               0.12426             0.39649        0.00831        0.00000        2.19450      268.15869      376.41004     1562.26643   112560.52642      888.96716        16.76594        5.00462         2.38655        1.37581        0.00000        1.08491            2.67372        0.31910        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000       12.38532       43.09105       12.89231       12.44136      196.47532     9004.80490       68.62418        0.00000        0.00000        2.12454        0.02736        0.04512               0.09772             0.40438        0.00576        0.00000        3.06102      249.28140      372.26436     1571.80254   112560.06120      919.14699        14.62412        5.14783         2.62103        1.48938        0.00000        1.07202            2.69227        0.55666        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000       10.27543       41.93428       11.82545       12.33469      197.63962     9004.77517       72.08869        0.00000        0.00000        1.79460        0.05515        0.07363               0.08422             0.36710        0.00942        0.00000        3.50498      231.04984      368.86302     1581.11699   112559.68964      953.64216        14.36459        4.72976         2.41376        1.37291        0.00000        1.05204            2.72962        0.87270        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        8.52061       40.31431       10.91894       12.22120      198.66719     9004.72715       75.66033        0.00000        0.00000        1.51051        0.03084        0.10619               0.06338             0.38152        0.00653        0.00000        3.61929      215.83180      365.23534     1589.33754   112559.08933      989.08325        12.75573        4.89629         2.65647        1.49131        0.00000        1.03269            2.79795        1.21931        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        7.02952       38.26285       10.04716       12.13153      199.67561     9004.68669       79.30553        0.00000        0.00000        1.26532        0.05226        0.14174               0.05005             0.34385        0.00903        0.00000        3.69240      201.11815      362.29566     1597.40485   112558.58357     1025.22627        12.56433        4.52450         2.45172        1.37928        0.00000        1.01102            2.87427        1.58888        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.47935       12.78695       37.53797        9.31807       12.03403      200.56062     9004.62879       83.05693        0.00000        8.67744        2.20751        0.02970        0.17558               0.03258             0.36178        0.00654        0.00000        3.80139      189.11626      359.10036     1604.48492   112557.85989     1062.30835        11.12739        4.69953         2.69621        1.49868        0.00000        0.99148            2.94912        1.93478        0.00000  Med-LightSoil        CNpatch              2
    11/Jan/2000             11        1.72564       12.57907       36.70924        8.60768       11.96030      201.44298     9004.57947       86.85750        0.00000        2.75888        2.17560        0.05117        0.20733               0.01986             0.32359        0.00894        0.00000        3.86059      177.29025      356.58634     1611.54388   112557.24334     1099.90773        11.12117        4.35470         2.48782        1.38701        0.00000        0.97381            3.03021        2.25974        0.00000  Med-LightSoil        CNpatch              2
