ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26677       34.06629       18.58064       13.17515      189.24619     9004.89503       67.25851        0.00000        0.00000        4.07902        0.00917        0.00160               0.07836             0.34776        0.00237        0.00000        0.00000      372.31177      395.26268     1513.96949   112561.18784      914.44194        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14749        0.02880        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       23.00703       37.66751       17.85950       13.01460      190.91647     9004.88576       66.20619        0.00000        0.00000        3.60390        0.00014        0.00253               0.05728             0.34416        0.00004        0.00000        0.00000      342.70346      390.45378     1527.33180   112561.07197      905.39454        20.14267        5.93606         2.60924        1.53015        0.00000        1.02945            3.15561        0.04080        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       20.08860       40.58487       16.36411       12.88265      192.52630     9004.88356       66.33143        0.00000        0.00000        3.19336        0.03422        0.00482               0.12750             0.38981        0.00499        0.00000        0.35185      314.40207      386.50272     1540.21044   112561.04446      908.16504        19.54695        5.39425         2.38119        1.39514        0.00000        1.04526            2.74165        0.07129        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       17.21547       42.22821       15.01761       12.74327      193.92680     9004.85950       67.90786        0.00000        0.00000        2.81798        0.01647        0.01023               0.10897             0.40242        0.00335        0.00000        1.60549      290.80222      382.31686     1551.41442   112560.74373      925.48622        16.98898        5.49235         2.59018        1.49412        0.00000        1.05252            2.72883        0.14074        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000       14.46601       42.55081       13.70990       12.63339      195.29800     9004.84324       70.65560        0.00000        0.00000        2.43736        0.04925        0.02314               0.09613             0.36696        0.00804        0.00000        2.72144      267.84378      378.99172     1562.38399   112560.54045      954.67185        16.75719        5.03317         2.38537        1.37524        0.00000        1.04857            2.74111        0.29987        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000       11.97938       41.73366       12.60716       12.51709      196.49431     9004.80638       74.29337        0.00000        0.00000        2.07050        0.02616        0.04319               0.07284             0.37757        0.00545        0.00000        3.61199      248.84454      375.44045     1571.95447   112560.07970      992.71475        14.63642        5.19069         2.61966        1.48868        0.00000        1.03382            2.76614        0.53243        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000        9.80835       40.08059       11.54812       12.43030      197.66025     9004.77683       78.35045        0.00000        0.00000        1.72424        0.05090        0.07142               0.05886             0.33970        0.00854        0.00000        4.04149      230.54532      372.73475     1581.28203   112559.71033     1034.99040        14.33942        4.77442         2.41224        1.37214        0.00000        1.01325            2.82426        0.84437        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        8.00617       37.92278       10.64636       12.33853      198.69261     9004.72919       82.54137        0.00000        0.00000        1.42849        0.02758        0.10402               0.04018             0.35573        0.00578        0.00000        4.18411      215.30850      369.83914     1589.54091   112559.11492     1078.41504        12.75378        4.96016         2.65519        1.49063        0.00000        0.99409            2.91119        1.18750        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        6.48261       35.34319        9.78126       12.27475      199.70377     9004.68897       86.77940        0.00000        0.00000        1.17365        0.04403        0.14011               0.02605             0.31725        0.00751        0.00000        4.23626      200.60640      367.74005     1597.63019   112558.61208     1122.29183        12.53386        4.58996         2.45067        1.37876        0.00000        0.97286            2.98970        1.55360        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.47927       11.84982       34.41960        9.05621       12.20446      200.59509     9004.63155       91.14821        0.00000        8.67752        2.11542        0.02420        0.17515               0.01035             0.33632        0.00533        0.00000        4.37086      188.66702      365.40719     1604.76069   112557.89437     1167.28475        11.12094        4.78900         2.69553        1.49831        0.00000        0.95403            3.06783        1.89578        0.00000  Med-LightSoil        CNpatch              2
    11/Jan/2000             11        1.72548       11.26803       33.40053        8.35146       12.16238      201.48225     9004.58259       95.53715        0.00000        2.75887        2.04173        0.03985        0.20889              -0.00368             0.29687        0.00652        0.00000        4.40785      176.91093      363.87458     1611.85796   112557.28235     1212.52514        11.09475        4.44417         2.48729        1.38674        0.00000        0.93712            3.15410        2.21658        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.75089        9.26917       31.92144        7.76629       12.11278      202.26609     9004.51729      100.03315        0.00000        0.97925        1.76696        0.02377        0.23783              -0.01589             0.32033        0.00481        0.00000        4.51593      167.56342      362.07981     1618.12869   112556.46610     1258.67014         9.89322        4.66487         2.74038        1.51054        0.00000        0.92008            3.22600        2.48343        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.37853        7.10086       29.91650        7.20643       12.08995      203.04143     9004.46021      104.52982        0.00000        0.37716        1.43323        0.03856        0.26312              -0.02899             0.28029        0.00636        0.00000        4.52903      158.50891      361.04242     1624.33145   112555.75261     1304.87785         9.78181        4.33312         2.52413        1.39655        0.00000        0.90354            3.29315        2.71275        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.21311        5.17734       27.39541        6.74544       12.05948      203.73059     9004.38815      109.10687        0.00000        0.16902        1.11742        0.02082        0.28247              -0.03831             0.30628        0.00407        0.00000        4.61662      151.49202      359.74260     1629.84470   112554.85192     1351.75733         8.80254        4.55676         2.77488        1.51877        0.00000        0.88810            3.35539        2.88377        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.13084        3.54301       24.44751        6.29687       12.05620      204.42477     9004.32507      113.65275        0.00000        0.08545        0.82736        0.02976        0.29807              -0.05149             0.26574        0.00454        0.00000        4.60558      144.49042      359.20960     1635.39812   112554.06334     1398.44749         8.84844        4.24631         2.55867        1.40633        0.00000        0.87542            3.42665        3.02130        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.08505        2.20062       21.14503        5.93210       12.04455      205.04557     9004.24784      118.25300        0.00000        0.04802        0.58343        0.01487        0.30830              -0.05865             0.29421        0.00274        0.00000        4.66392      139.26152      358.39594     1640.36456   112553.09798     1445.58245         8.03349        4.48186         2.81264        1.52985        0.00000        0.86191            3.48107        3.10967        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.05693        1.04673       17.75789        5.58126       12.06263      205.66510     9004.17929      122.80020        0.00000        0.03000        0.36780        0.01534        0.31576              -0.07117             0.25462        0.00235        0.00000        4.49455      134.08519      358.42536     1645.32083   112552.24108     1492.33385         8.04605        4.10735         2.58846        1.41443        0.00000        0.84932            3.53372        3.17610        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.01989        0.86892       17.42664        5.30084       12.15726      205.81439     9004.06821      124.05835        0.00000        0.03832        0.20710        0.00711        0.31901              -0.03572             0.36150        0.00175        0.00000        0.58275      130.44432      360.68558     1646.51515   112550.85264     1521.26010         3.44125        2.83542         2.84003        1.53854        0.00000        0.83752            3.58041        3.20582        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01222        0.75118       17.21268        5.53892       12.38496      205.55956     9003.93688      125.17660        0.00000        0.00820        0.18459        0.00692        0.32074              -0.00000             0.41518        0.00173        0.00000        0.42741      139.16890      366.93811     1644.47650   112549.21102     1548.72077         0.00000        0.52008         2.60449        1.42250        0.00000        0.83006            3.62307        3.22562        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00908        0.64874       16.98499        5.78902       12.62110      205.26413     9003.79352      126.32957        0.00000        0.00349        0.17591        0.00679        0.31946              -0.00000             0.45834        0.00170        0.00000        0.46572      148.33710      373.49192     1642.11301   112547.41902     1576.59099         0.00000        0.35073         2.84490        1.54441        0.00000        0.81888            3.64535        3.21963        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00672        0.55958       16.74599        6.04152       12.86402      204.99381     9003.66044      127.42487        0.00000        0.00264        0.15650        0.00670        0.31772              -0.00000             0.42073        0.00168        0.00000        0.42711      157.57335      380.28672     1639.95051   112545.75554     1603.89544         0.00000        0.31116         2.60593        1.42748        0.00000        0.80957            3.67669        3.21333        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48203       16.49947        7.50037       13.10442      204.69720     9003.51612       80.11226        0.00000        0.00691        0.15239        0.00654        0.31392              -0.00000             0.45978        0.00164        0.00000        0.47030      183.21124      387.05385     1637.57763   112543.95151     1068.03831         0.00000        0.33797         2.85025        1.55198        0.00000        0.79515            3.69624        3.18949        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41464       16.24652        7.64920       13.35441      204.41639     9003.38104       81.35713        0.00000        0.00000        0.13586        0.00642        0.31045              -0.00000             0.42668        0.00161        0.00000        0.43016      188.28053      394.15738     1635.33113   112542.26295     1093.77744         0.00000        0.19414         2.62377        1.44070        0.00000        1.07269            3.71248        3.17203        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35613       15.99003        7.80683       13.60217      204.10623     9003.23417       82.27506        0.00000        0.00000        0.13416        0.00625        0.30540              -0.00000             0.46758        0.00157        0.00000        0.47092      193.66707      401.23542     1632.84985   112540.42711     1113.96383         0.00000        0.18986         2.87466        1.56904        0.00000        1.04568            2.72291        3.14067        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30538       15.72901        7.96784       13.85113      203.82472     9003.09832       83.16368        0.00000        0.00000        0.11997        0.00618        0.30238              -0.00000             0.42767        0.00155        0.00000        0.43087      199.16511      408.38044     1630.59779   112538.72895     1134.04368         0.00000        0.18553         2.62723        1.44668        0.00000        1.02299            2.77501        3.13301        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26145       15.46372        8.13729       14.09740      203.51567     9002.95144       84.10764        0.00000        0.00000        0.11980        0.00610        0.30004              -0.00000             0.46599        0.00153        0.00000        0.46907      204.97295      415.47976     1628.12535   112536.89302     1154.91715         0.00000        0.18116         2.86237        1.56678        0.00000        1.00163            2.81504        3.13504        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22348       15.19232        8.30969       14.34520      203.23523     9002.81563       85.02073        0.00000        0.00000        0.10726        0.00610        0.30032               0.00000             0.42607        0.00153        0.00000        0.42901      210.88100      422.65512     1625.88185   112535.19539     1175.56276         0.00000        0.17676         2.61493        1.44404        0.00000        0.98086            2.85415        3.16795        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19067       14.91549        8.49064       14.59052      202.92711     9002.66865       85.98720        0.00000        0.00000        0.10878        0.00607        0.30075               0.00000             0.46468        0.00152        0.00000        0.46750      217.10753      429.78956     1623.41691   112533.35817     1196.94710         0.00000        0.17259         2.85171        1.56551        0.00000        0.96122            2.89106        3.20574        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16235       14.63237        8.67421       14.83756      202.64738     9002.53268       86.92085        0.00000        0.00000        0.09773        0.00609        0.30265              -0.00000             0.42506        0.00153        0.00000        0.42776      223.42563      437.00504     1621.17906   112531.65850     1218.04675         0.00000        0.16847         2.60629        1.44355        0.00000        0.94213            2.92722        3.26328        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13793       14.34465        8.86652       15.08233      202.33998     9002.38545       87.90540        0.00000        0.00000        0.10053        0.00606        0.30349               0.00000             0.46378        0.00152        0.00000        0.46636      230.07369      444.18403     1618.71983   112529.81815     1239.80950         0.00000        0.16462         2.84356        1.56577        0.00000        0.92407            2.96392        3.31302        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11690       14.05242        9.06120       15.32901      202.06083     9002.24922       88.85436        0.00000        0.00000        0.09060        0.00606        0.30475              -0.00000             0.42431        0.00151        0.00000        0.42678      236.80659      451.44869     1616.48667   112528.11523     1261.22192         0.00000        0.16083         2.59924        1.44406        0.00000        0.90604            2.99701        3.37119        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.09880       13.75792        9.26491       15.57361      201.75409     9002.10168       89.85147        0.00000        0.00000        0.09437        0.00599        0.30426              -0.00000             0.46303        0.00150        0.00000        0.46538      243.88319      458.68061     1614.03269   112526.27098     1283.22212         0.00000        0.15730         2.83643        1.56667        0.00000        0.88943            3.03040        3.41307        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08324       13.46153        9.47078       15.82029      201.47551     9001.96515       90.81060        0.00000        0.00000        0.08529        0.00595        0.30374              -0.00000             0.42366        0.00149        0.00000        0.42591      251.03932      466.00227     1611.80404   112524.56433     1304.81665         0.00000        0.15383         2.59285        1.44500        0.00000        0.87282            3.06020        3.45798        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.06988       13.16550        9.68603       16.06505      201.16941     9001.81727       91.81445        0.00000        0.00000        0.08978        0.00585        0.30139              -0.00000             0.46233        0.00146        0.00000        0.46448      258.55469      473.29421     1609.35531   112522.71587     1326.91091         0.00000        0.15059         2.82972        1.56785        0.00000        0.85706            3.08894        3.48401        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05843       12.87007        9.90328       16.31205      200.89141     9001.68043       92.77792        0.00000        0.00000        0.08133        0.00578        0.29906              -0.00000             0.42303        0.00144        0.00000        0.42508      266.14520      480.67926     1607.13130   112521.00533     1348.54657         0.00000        0.14740         2.58673        1.44610        0.00000        0.84174            3.11430        3.51259        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04863       12.57716       10.13031       16.55726      200.58600     9001.53221       93.78376        0.00000        0.00000        0.08637        0.00565        0.29511              -0.00000             0.46166        0.00141        0.00000        0.46361      274.11194      488.03674     1604.68799   112519.15259     1370.61713         0.00000        0.14442         2.82319        1.56913        0.00000        0.82763            3.14120        3.52332        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04025       12.28672       10.35920       16.80484      200.30860     9001.39505       94.74636        0.00000        0.00000        0.07839        0.00555        0.29141              -0.00000             0.42242        0.00139        0.00000        0.42428      282.15008      495.49000     1602.46878   112517.43810     1392.16928         0.00000        0.14147         2.58074        1.44727        0.00000        0.81301            3.16319        3.53844        0.00000  Med-LightSoil        CNpatch              2
