ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03237       31.14154       18.57058       13.18462      189.24325     9004.90426       69.15434        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.10738      371.50421      395.36982     1513.94600   112561.30325      921.97117        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            3.08733        0.08640        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       19.58026       31.91004       17.01694       13.03194      190.90528     9004.89945       73.09997        0.00000        0.00000        3.28589        0.01493        0.01495               0.05994             0.33628        0.00282        0.00000        3.99002      342.12527      390.59634     1527.24227   112561.24316      962.04638        20.11813        5.71089         2.51203        1.47114        0.00000        1.01138            2.69829        0.24136        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       15.83286       31.74981       15.53061       12.90961      192.50696     9004.90030       77.15517        0.00000        0.00000        2.68911        0.03539        0.03292               0.05005             0.30575        0.00524        0.00000        4.14508      314.02731      386.70947     1540.05571   112561.25380     1003.13649        19.51397        5.22598         2.31552        1.35370        0.00000        0.98986            2.77845        0.48710        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       12.71953       30.80097       14.26995       12.78021      193.90697     9004.87860       81.36837        0.00000        0.00000        2.18874        0.01884        0.05718               0.03576             0.32544        0.00357        0.00000        4.31158      290.46249      382.58953     1551.25580   112560.98257     1045.63216        17.03680        5.37999         2.54850        1.46717        0.00000        0.97066            2.87116        0.78798        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000       10.11542       29.18022       13.05251       12.67901      195.27223     9004.86351       85.65282        0.00000        0.00000        1.76537        0.03191        0.08775               0.02640             0.29499        0.00452        0.00000        4.40019      267.67575      379.28676     1562.17784   112560.79389     1088.83196        16.71105        4.96203         2.35796        1.35740        0.00000        0.95299            2.97313        1.14054        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000        7.96140       26.97535       12.02369       12.56958      196.46859     9004.82770       90.06998        0.00000        0.00000        1.41440        0.01717        0.12076               0.01477             0.31844        0.00300        0.00000        4.53941      248.70550      375.71558     1571.74870   112560.34624     1133.21790        14.65808        5.14440         2.60151        1.47693        0.00000        0.93481            3.06129        1.49544        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000        6.14586       24.29562       11.04294       12.48658      197.62816     9004.79836       94.53666        0.00000        0.00000        1.11265        0.02291        0.15539               0.00511             0.28549        0.00315        0.00000        4.60247      230.59569      372.90746     1581.02528   112559.97949     1178.12399        14.26159        4.75018         2.40013        1.36454        0.00000        0.91741            3.14553        1.84874        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        4.61064       21.21843       10.20690       12.39614      198.65834     9004.75097       99.10718        0.00000        0.00000        0.86632        0.01225        0.18770              -0.00447             0.31139        0.00219        0.00000        4.72385      215.43176      369.85300     1589.26671   112559.38710     1223.98602        12.72959        4.94384         2.64731        1.48595        0.00000        0.90357            3.23845        2.16037        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        3.28112       18.12623        9.41074       12.33266      199.65908     9004.71022      103.41365        0.00000        0.00000        0.64783        0.01151        0.21779              -0.01423             0.27838        0.00194        0.00000        4.47080      200.94781      367.57455     1597.27267   112558.87773     1270.08338        12.42727        4.54966         2.44540        1.37596        0.00000        0.88790            3.31223        2.43957        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.08970        6.55653       18.53673        9.61065       12.35705      199.58628     9004.58396      108.07937        0.00000        8.41030        1.60491        0.00637        0.24276               0.00000             0.36815        0.00160        0.00000        4.84340      207.56647      367.89332     1596.69024   112557.29954     1316.90387         0.00000        3.02538         2.68070        1.49684        0.00000        0.87425            3.38440        2.65998        0.00000  Med-LightSoil        CNpatch              2
