ApsimVersion = 7.10
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.61088       30.58279       18.43324       13.02327      189.24347     9004.90468       71.31360        0.00000        0.00000        4.07500        0.03246        0.00480               0.07816             0.32024        0.00775        0.00000        6.08538      368.01288      390.69825     1513.94778   112561.30851      951.95219        22.76225        5.58105         2.28032        1.35923        0.00000        0.76982            3.51146        0.08640        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       18.65532       30.34942       16.90213       12.86492      190.90041     9004.89958       76.82803        0.00000        0.00000        3.22790        0.01461        0.01523               0.06331             0.34074        0.00268        0.00000        5.49984      340.08035      389.93650     1527.20329   112561.24475     1005.09296        20.11433        5.64152         2.50890        1.46991        0.00000        0.83486            3.51835        0.24584        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       14.66344       29.29196       15.42298       12.68577      192.49377     9004.89949       82.17678        0.00000        0.00000        2.55700        0.03196        0.03316               0.04851             0.30134        0.00446        0.00000        5.28555      312.44162      387.36700     1539.95016   112561.24365     1058.83105        19.39733        5.23752         2.32018        1.35728        0.00000        0.81720            3.30339        0.49067        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       11.40928       27.43382       14.14039       12.48010      193.89916     9004.87772       87.61613        0.00000        0.00000        2.01919        0.01547        0.05665               0.03360             0.31732        0.00270        0.00000        5.35749      288.41928      383.44765     1551.19325   112560.97145     1114.53342        17.07965        5.41741         2.55513        1.47203        0.00000        0.80631            3.40438        0.78074        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000        8.74631       24.95377       12.91496       12.29646      195.25633     9004.86149       93.00333        0.00000        0.00000        1.57301        0.02511        0.08554               0.02405             0.28540        0.00323        0.00000        5.31776      265.44125      380.08638     1562.05065   112560.76867     1169.86485        16.57183        5.00409         2.36605        1.36327        0.00000        0.79688            3.49413        1.11198        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000        6.57434       21.97363       11.86321       12.10735      196.45281     9004.82507       98.39380        0.00000        0.00000        1.21118        0.01202        0.11601               0.01292             0.30689        0.00200        0.00000        5.33097      245.90091      376.55667     1571.62246   112560.31333     1225.15960        14.62574        5.19078         2.61093        1.48361        0.00000        0.78619            3.56616        1.43684        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000        4.73701       18.64300       10.87373       11.94388      197.60079     9004.79422      103.71724        0.00000        0.00000        0.90503        0.01379        0.14749               0.00364             0.27346        0.00184        0.00000        5.28014      227.55841      373.84134     1580.80629   112559.92780     1279.65541        14.07501        4.79577         2.41041        1.37182        0.00000        0.77693            3.63578        1.75513        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        3.67940       17.20081       10.01573       11.79295      198.59844     9004.74379      106.61655        0.00000        0.00000        0.65453        0.00625        0.17632              -0.00557             0.30698        0.00134        0.00000        2.62421      211.81207      371.51282     1588.78750   112559.29741     1330.69054        12.62239        4.63221         2.65848        1.49377        0.00000        0.77092            3.70973        2.03010        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        3.13771       17.00984       10.14367       11.85408      198.40671     9004.61711      107.99944        0.00000        0.00000        0.52480        0.00524        0.20293              -0.00048             0.38711        0.00132        0.00000        0.91159      216.73196      375.97679     1587.25369   112557.71393     1370.88790         0.39941        0.66988         2.44594        1.38421        0.00000        0.76421            3.76221        2.27430        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.09213        6.19578       17.54001       10.30040       11.86443      198.24305     9004.48308      112.99326        0.00000        8.40787        1.58758        0.00542        0.22468              -0.00021             0.39573        0.00135        0.00000        4.98526      222.31714      378.84015     1585.94441   112556.03854     1423.49742         0.10666        1.68962         2.67681        1.50537        0.00000        0.75389            3.80749        2.46329        0.00000  Med-LightSoil        CNpatch              2
    11/Jan/2000             11        1.49231        4.15822       17.44459        9.47599       11.76548      199.22400     9004.43915      117.72827        0.00000        2.59982        1.26068        0.00818        0.24320              -0.03433             0.26321        0.00156        0.00000        4.74463      206.94961      378.16802     1593.79199   112555.48941     1474.52061        12.86298        3.88393         2.47138        1.39478        0.00000        0.74424            3.84956        2.61983        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.60768        2.48658       17.09975        8.77304       11.67897      200.06310     9004.37602      120.64284        0.00000        0.88463        0.76633        0.00649        0.25667              -0.04038             0.29973        0.00149        0.00000        2.93768      194.04645      377.92502     1600.50479   112554.70031     1521.58554        11.49942        3.75137         2.72414        1.51935        0.00000        0.74062            3.88293        2.72669        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.28946        1.77009       16.88549        8.17720       11.66171      200.74289     9004.31043      122.09803        0.00000        0.31821        0.43424        0.00663        0.26744              -0.04571             0.29791        0.00152        0.00000        1.27281      183.37694      380.00556     1605.94314   112553.88032     1558.31130        10.35943        2.44328         2.51093        1.40585        0.00000        0.73743            3.91522        2.81083        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.15675        1.53823       16.81548        8.36513       11.69854      200.54894     9004.17337      122.99767        0.00000        0.13271        0.31674        0.00594        0.27402              -0.00063             0.41268        0.00149        0.00000        0.56731      189.97635      383.89812     1604.39148   112552.16718     1590.50529         0.11668        1.40244         2.74905        1.52850        0.00000        0.73481            3.93862        2.85692        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09500        1.33563       16.72054        8.56964       11.74285      200.36777     9004.04557      123.78347        0.00000        0.06175        0.27136        0.00598        0.27895              -0.00026             0.37949        0.00150        0.00000        0.45383      197.06035      388.06693     1602.94219   112550.56967     1620.02453         0.04156        1.30066         2.52536        1.41625        0.00000        0.72941            3.96729        2.89226        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.06201        1.15866       16.60315        8.78156       11.80418      200.13551     9003.90469      124.56906        0.00000        0.03299        0.24928        0.00594        0.28077              -0.00021             0.42756        0.00149        0.00000        0.46820      204.38121      392.84219     1601.08405   112548.80861     1648.64739         0.03020        0.99609         2.76354        1.53985        0.00000        0.72251            3.97536        2.90077        0.00000  Med-LightSoil        CNpatch              2
