ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.60381       30.57831       18.58064       13.17515      189.24619     9004.89503       73.84480        0.00000        0.00000        4.07902        0.00917        0.00160               0.07836             0.34776        0.00237        0.00000        6.15093      372.31177      395.26268     1513.96949   112561.18784      983.00305        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14830        0.02880        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       18.93315       30.84018       17.00772       13.02785      190.92015     9004.88602       78.76347        0.00000        0.00000        3.23042        0.00013        0.00253               0.05742             0.34431        0.00003        0.00000        4.75044      342.62164      390.78706     1527.36120   112561.07525     1034.87567        20.19178        5.93607         2.60929        1.53015        0.00000        0.98321            3.15630        0.04078        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       15.17481       30.40045       15.50638       12.91906      192.53002     9004.88397       83.30127        0.00000        0.00000        2.60292        0.02539        0.00486               0.04690             0.30868        0.00309        0.00000        4.47650      314.32675      387.41907     1540.24018   112561.04966     1082.73073        19.54228        5.39410         2.37763        1.39323        0.00000        0.95931            2.86167        0.07178        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       12.07302       29.18134       14.23015       12.80931      193.93741     9004.86061       87.98433        0.00000        0.00000        2.10075        0.01083        0.01024               0.03261             0.32518        0.00182        0.00000        4.62501      290.59992      383.97961     1551.49929   112560.75761     1131.83030        17.06478        5.50062         2.58508        1.49146        0.00000        0.94119            2.96655        0.14079        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000        9.50559       27.32764       13.00095       12.73389      195.30617     9004.84437       92.68598        0.00000        0.00000        1.67829        0.02712        0.02284               0.02254             0.29226        0.00339        0.00000        4.66344      267.74393      381.52324     1562.44935   112560.55465     1181.07506        16.69737        5.05181         2.37983        1.37251        0.00000        0.92478            3.06656        0.29600        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000        7.39982       24.91709       11.95926       12.65383      196.50720     9004.80800       97.49846        0.00000        0.00000        1.33169        0.01263        0.04213               0.01062             0.31409        0.00198        0.00000        4.77566      248.72284      378.88598     1572.05762   112560.10002     1231.23974        14.65551        5.22697         2.61489        1.48646        0.00000        0.90817            3.15318        0.51934        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000        5.64183       22.07612       10.96875       12.60481      197.66882     9004.77823      102.30990        0.00000        0.00000        1.03580        0.01980        0.06896               0.00011             0.27965        0.00232        0.00000        4.78985      230.63252      377.13245     1581.35059   112559.72792     1281.38250        14.22694        4.82292         2.40843        1.37061        0.00000        0.89243            3.23602        0.81563        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        4.15456       18.87223       10.12228       12.55069      198.70311     9004.73076      107.20490        0.00000        0.00000        0.79627        0.00897        0.09953              -0.00994             0.30420        0.00138        0.00000        4.88685      215.51512      375.18485     1589.62486   112559.13448     1332.22323        12.70531        5.02989         2.65273        1.48991        0.00000        0.88029            3.32561        1.13726        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        3.06745       16.67612        9.31831       12.52928      199.70383     9004.68976      110.95183        0.00000        0.00000        0.58267        0.00829        0.13302              -0.02075             0.27068        0.00118        0.00000        3.41258      201.13059      374.16971     1597.63062   112558.62199     1382.63732        12.37956        4.60175         2.44901        1.37859        0.00000        0.86636            3.39633        1.47733        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.47393        6.23661       17.45274        9.49984       12.61928      199.60423     9004.56143      115.88139        0.00000        8.67684        1.61831        0.00411        0.16507              -0.00000             0.37690        0.00105        0.00000        4.93879      207.81619      376.48665     1596.83383   112557.01791     1433.69304         0.00000        2.67173         2.68337        1.49866        0.00000        0.85444            3.46387        1.79119        0.00000  Med-LightSoil        CNpatch              2
