ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.60568       30.58032       18.58892       13.17515      189.24619     9004.89503       73.57227        0.00000        0.00000        4.07910        0.00917        0.00160               0.07887             0.34828        0.00237        0.00000        6.14757      372.49451      395.26268     1513.96949   112561.18784      982.81465        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14830        0.02880        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       18.94881       30.86614       17.02053       13.02780      190.92085     9004.88606       78.44686        0.00000        0.00000        3.23067        0.00005        0.00214               0.05736             0.34425        0.00001        0.00000        4.71310      343.02023      390.78541     1527.36682   112561.07575     1033.98077        20.20024        5.93704         2.60937        1.53024        0.00000        0.98457            3.15630        0.03456        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       15.20081       30.45591       15.52250       12.91959      192.53187     9004.88431       82.94001        0.00000        0.00000        2.60503        0.02598        0.00305               0.04629             0.30783        0.00317        0.00000        4.43703      314.88950      387.43525     1540.25495   112561.05388     1081.14785        19.56502        5.38278         2.37463        1.39098        0.00000        0.96080            2.85621        0.04515        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       12.10615       29.27001       14.24926       12.81034      193.94058     9004.86125       87.57985        0.00000        0.00000        2.10434        0.01136        0.00673               0.03167             0.32410        0.00192        0.00000        4.58657      291.30643      384.01158     1551.52466   112560.76566     1129.58604        17.09120        5.48924         2.58275        1.48939        0.00000        0.94278            2.96041        0.09255        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000        9.54304       27.45135       13.02213       12.73541      195.31137     9004.84542       92.24083        0.00000        0.00000        1.68290        0.02773        0.01779               0.02123             0.29072        0.00347        0.00000        4.62697      268.55600      381.57104     1562.49096   112560.56774     1178.21310        16.73358        5.03905         2.37677        1.36994        0.00000        0.92642            3.05983        0.23043        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000        7.44022       25.07649       11.98228       12.65573      196.51452     9004.80945       97.01469        0.00000        0.00000        1.33696        0.01311        0.03609               0.00915             0.31245        0.00204        0.00000        4.74092      249.62631      378.94669     1572.11614   112560.11815     1227.79130        14.69333        5.21462         2.61233        1.48404        0.00000        0.90983            3.14601        0.44482        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000        5.68450       22.26955       10.99286       12.60707      197.67881     9004.78017      101.79039        0.00000        0.00000        1.04150        0.02035        0.06243              -0.00163             0.27762        0.00236        0.00000        4.75748      231.59708      377.20598     1581.43044   112559.75218     1277.39240        14.27197        4.80934         2.40492        1.36762        0.00000        0.89408            3.22857        0.73806        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        4.20212       19.09521       10.14733       12.55321      198.71573     9004.73318      106.65204        0.00000        0.00000        0.80238        0.00931        0.09304              -0.01175             0.30214        0.00141        0.00000        4.85652      216.53105      375.26831     1589.72584   112559.16481     1327.72454        12.75024        5.01681         2.64963        1.48705        0.00000        0.88190            3.31798        1.06245        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        3.06742       16.69685        9.34370       12.53132      199.72050     9004.69282      110.60856        0.00000        0.00000        0.58954        0.00868        0.12680              -0.02276             0.26796        0.00119        0.00000        3.66554      202.17299      374.24139     1597.76403   112558.66026     1377.82051        12.42990        4.60057         2.44487        1.37513        0.00000        0.86791            3.38866        1.40717        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.47045        6.25529       17.48206        9.52738       12.61947      199.62339     9004.56501      115.50999        0.00000        8.67461        1.61755        0.00400        0.15939              -0.00000             0.37551        0.00102        0.00000        4.91364      208.96004      376.49515     1596.98714   112557.06262     1428.44684         0.00000        2.70075         2.67967        1.49536        0.00000        0.85588            3.45505        1.72801        0.00000  Med-LightSoil        CNpatch              2
