ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03700       31.14365       18.57261       13.16316      189.24606     9004.89478       69.20262        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000        5.15358      371.58115      394.72748     1513.96846   112561.18479      922.39022        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            3.08733        0.02880        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       19.58379       31.91508       17.02051       12.99739      190.91418     9004.88536       73.18511        0.00000        0.00000        3.28821        0.00013        0.00253               0.05979             0.34704        0.00003        0.00000        4.02616      342.25983      389.56270     1527.31342   112561.06697      962.78341        20.12271        5.92708         2.60922        1.53016        0.00000        1.01099            2.69829        0.04088        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       15.83446       31.75803       15.53584       12.86585      192.52108     9004.88322       77.28295        0.00000        0.00000        2.69071        0.02623        0.00530               0.04977             0.31194        0.00324        0.00000        4.18679      314.22199      385.40117     1540.16864   112561.04026     1004.24390        19.52164        5.37132         2.37505        1.39175        0.00000        0.98923            2.77918        0.07836        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       12.72396       30.82914       14.27617       12.73105      193.92448     9004.85965       81.53075        0.00000        0.00000        2.18969        0.01133        0.01145               0.03540             0.32903        0.00194        0.00000        4.34565      290.69247      381.12026     1551.39584   112560.74559     1047.04619        17.04712        5.46326         2.58378        1.49063        0.00000        0.96982            2.87281        0.15742        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000       10.12359       29.23773       13.05973       12.62654      195.29192     9004.84337       85.85171        0.00000        0.00000        1.76649        0.02780        0.02500               0.02597             0.29706        0.00353        0.00000        4.43603      267.93991      377.71958     1562.33535   112560.54208     1090.57142        16.72295        5.00780         2.37916        1.37200        0.00000        0.95202            2.97545        0.32399        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000        7.97665       27.07980       12.03111       12.51573      196.48935     9004.80678       90.29596        0.00000        0.00000        1.41595        0.01327        0.04528               0.01430             0.31977        0.00212        0.00000        4.56610      248.97612      374.10753     1571.91477   112560.08470     1135.20837        14.67191        5.16199         2.61445        1.48610        0.00000        0.93374            3.06406        0.55818        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000        6.16770       24.45042       11.05072       12.43215      197.64938     9004.77692       94.79165        0.00000        0.00000        1.11516        0.02064        0.07304               0.00461             0.28632        0.00251        0.00000        4.63097      230.87718      371.28271     1581.19507   112559.71155     1180.38209        14.27552        4.75294         2.40816        1.37033        0.00000        0.91631            3.14870        0.86381        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        4.64160       21.43078       10.21429       12.34219      198.67939     9004.72917       99.38200        0.00000        0.00000        0.86979        0.00998        0.10441              -0.00496             0.31204        0.00161        0.00000        4.74339      215.69875      368.24231     1589.43511   112559.11463     1226.43932        12.74432        4.93342         2.65239        1.48965        0.00000        0.90244            3.24184        1.19273        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        3.28344       18.24289        9.41809       12.27845      199.68095     9004.68825      103.89395        0.00000        0.00000        0.65260        0.01001        0.13855              -0.01471             0.27844        0.00150        0.00000        4.67592      201.21167      365.95618     1597.44761   112558.60318     1272.75310        12.44114        4.55099         2.44869        1.37834        0.00000        0.88680            3.31707        1.53801        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.08923        6.55548       18.71722        9.61796       12.30378      199.60706     9004.56178      108.57330        0.00000        8.41077        1.60533        0.00485        0.17110               0.00000             0.36881        0.00123        0.00000        4.85726      207.82783      366.29647     1596.85648   112557.02222     1319.72247         0.00000        3.01378         2.68289        1.49839        0.00000        0.87317            3.38921        1.85516        0.00000  Med-LightSoil        CNpatch              2
    11/Jan/2000             11        1.49371        4.53349       18.53554        8.89010       12.26859      200.54996     9004.51635      113.23403        0.00000        2.59552        1.30897        0.00813        0.20200              -0.03452             0.27173        0.00153        0.00000        4.86079      194.53413      364.80898     1604.39966   112556.45441     1366.64797        12.05132        4.20508         2.47524        1.38698        0.00000        0.85438            3.46696        2.14894        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.60905        2.06569       17.68773        8.28242       12.22814      201.37879     9004.45378      117.31904        0.00000        0.88466        0.82185        0.00661        0.22798              -0.04070             0.30315        0.00148        0.00000        4.26884      183.74167      363.14328     1611.03035   112555.67230     1413.92610        10.77720        4.35452         2.72819        1.51104        0.00000        0.84300            3.52948        2.38910        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.28888        1.78204       17.52468        8.50534       12.30898      201.27019     9004.33310      118.32930        0.00000        0.32017        0.37465        0.00596        0.25039               0.00000             0.35746        0.00148        0.00000        0.86798      191.07681      365.06045     1610.16151   112554.16373     1440.32805         0.00000        2.28543         2.50386        1.39718        0.00000        0.83197            3.58583        2.59359        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.15468        1.54226       17.39602        8.74028       12.38692      201.13612     9004.20131      119.10550        0.00000        0.13420        0.31555        0.00611        0.26710               0.00000             0.39568        0.00152        0.00000        0.62511      198.80130      366.93356     1609.08897   112552.51635     1464.87047         0.00000        2.31168         2.74150        1.51954        0.00000        0.82020            3.63757        2.74290        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09173        1.33631       17.26692        8.98082       12.48463      201.00566     9004.07814      119.72649        0.00000        0.06295        0.26974        0.00627        0.28040               0.00000             0.36677        0.00157        0.00000        0.47810      206.69243      369.43770     1608.04532   112550.97679     1487.67651         0.00000        2.01307         2.51810        1.40715        0.00000        0.81195            3.67697        2.86228        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.05820        1.15811       17.12422        9.23403       12.61257      200.80662     9003.94069      120.34093        0.00000        0.03353        0.24802        0.00631        0.28878               0.00000             0.41883        0.00158        0.00000        0.47818      214.99338      372.88330     1606.45295   112549.25866     1510.43919         0.00000        1.46581         2.75707        1.53064        0.00000        0.80225            3.69417        2.93670        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.03269        1.00334       16.96307        9.49273       12.75206      200.62125     9003.81283      120.89293        0.00000        0.02551        0.21906        0.00635        0.29490               0.00000             0.38577        0.00159        0.00000        0.42594      223.45992      376.71281     1604.97002   112547.66042     1532.50235         0.00000        1.29177         2.52736        1.41499        0.00000        0.79316            3.71140        2.99378        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02334        0.86828       16.78511        9.76467       12.92437      200.36410     9003.67039      121.46198        0.00000        0.00935        0.20592        0.00631        0.29742               0.00000             0.43871        0.00158        0.00000        0.45735      232.35617      381.55449     1602.91279   112545.87987     1554.78183         0.00000        0.70012         2.76568        1.53884        0.00000        0.78402            3.72505        3.01914        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01536        0.75080       16.59168       10.04215       13.10235      200.12860     9003.53816      121.97904        0.00000        0.00798        0.18253        0.00628        0.29897               0.00000             0.40296        0.00158        0.00000        0.41658      241.41992      386.60637     1601.02879   112544.22705     1576.47489         0.00000        0.62985         2.53434        1.42238        0.00000        0.77498            3.73724        3.03953        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01143        0.64914       16.38524       10.33347       13.29051      199.85202     9003.39368      122.51760        0.00000        0.00394        0.17385        0.00619        0.29808               0.00000             0.44557        0.00155        0.00000        0.45335      250.93512      392.00103     1598.81617   112542.42106     1598.39318         0.00000        0.43895         2.76733        1.54393        0.00000        0.76625            3.74872        3.03893        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00847        0.56033       16.16704       10.63057       13.48389      199.59957     9003.25967      122.99950        0.00000        0.00296        0.15466        0.00613        0.29716               0.00000             0.40882        0.00154        0.00000        0.41549      260.62537      397.58747     1596.79652   112540.74589     1619.69511         0.00000        0.40051         2.53508        1.42673        0.00000        0.75914            3.77313        3.04207        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48297       15.94028       12.18270       13.67536      199.32002     9003.11363       69.85722        0.00000        0.00847        0.15103        0.00601        0.29453               0.00000             0.44927        0.00151        0.00000        0.46132      286.31934      403.15587     1594.56019   112538.92036      982.88024         0.00000        0.42403         2.78644        1.55811        0.00000        1.07889            3.78274        3.03066        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41568       15.70597       12.35680       13.87534      199.05507     9002.97711       70.44025        0.00000        0.00000        0.13433        0.00593        0.29221               0.00000             0.41647        0.00149        0.00000        0.41992      291.71234      409.00764     1592.44052   112537.21391      998.08670         0.00000        0.26987         2.56152        1.44451        0.00000        1.05560            2.63321        3.02541        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35724       15.46529       12.53882       14.07342      198.76359     9002.82948       70.94145        0.00000        0.00000        0.13205        0.00586        0.28994               0.00000             0.45388        0.00147        0.00000        0.45720      297.36179      414.82788     1590.10874   112535.36849     1012.23994         0.00000        0.26586         2.79014        1.56431        0.00000        1.03567            2.65543        3.02337        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30655       15.21641       12.72423       14.27146      198.49936     9002.69290       71.40788        0.00000        0.00000        0.11810        0.00587        0.29052               0.00000             0.41536        0.00148        0.00000        0.41854      303.11520      420.67051     1587.99488   112533.66127     1026.21266         0.00000        0.26180         2.55242        1.44319        0.00000        1.01623            2.67827        3.05468        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26267       14.95946       12.91755       14.46735      198.20852     9002.54510       71.91421        0.00000        0.00000        0.11781        0.00588        0.29190               0.00000             0.45294        0.00148        0.00000        0.45599      309.12863      426.47284     1585.66816   112531.81382     1040.77934         0.00000        0.25748         2.78194        1.56388        0.00000        0.99786            2.69949        3.09803        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22473       14.69305       13.11396       14.66359      197.94509     9002.40850       72.38717        0.00000        0.00000        0.10547        0.00594        0.29549               0.00000             0.41412        0.00149        0.00000        0.41703      315.23932      432.30936     1583.56068   112530.10621     1055.04492         0.00000        0.25326         2.54244        1.44148        0.00000        0.97993            2.72829        3.16968        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19197       14.41844       13.31837       14.85788      197.65501     9002.26056       72.89907        0.00000        0.00000        0.10684        0.00597        0.29863               0.00000             0.45185        0.00150        0.00000        0.45464      321.61566      438.11082     1581.24007   112528.25704     1069.84606         0.00000        0.24909         2.77273        1.56310        0.00000        0.96280            2.75705        3.24083        0.00000  Med-LightSoil        CNpatch              2
