ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57233       13.16370      189.24617     9004.89500       63.81822        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000        0.00000      371.57040      394.74360     1513.96937   112561.18749      869.03429        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            3.08290        0.02880        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       23.00935       37.66790       17.75417       12.99228      190.91068     9004.88532       62.84309        0.00000        0.00000        3.60430        0.00016        0.00259               0.05967             0.34691        0.00004        0.00000        0.00000      342.33041      389.44104     1527.28541   112561.06647      860.24109        20.07426        5.92719         2.60915        1.53013        0.00000        1.05616            3.09083        0.04178        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       20.11705       40.65216       16.66982       12.84974      192.51780     9004.88291       62.43410        0.00000        0.00000        3.19257        0.03423        0.00504               0.11919             0.38220        0.00501        0.00000        0.25097      314.25250      385.00965     1540.14242   112561.03636      856.87437        19.52567        5.38014         2.38161        1.39536        0.00000        1.07284            2.68593        0.07446        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       17.41206       42.67463       15.31596       12.69907      193.91355     9004.85848       63.43247        0.00000        0.00000        2.82640        0.01649        0.01069               0.13691             0.43154        0.00337        0.00000        1.08688      290.86963      380.33678     1551.30840   112560.73097      867.21335        16.95155        5.46775         2.59103        1.49457        0.00000        1.08527            2.67055        0.14700        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000       14.79436       43.44091       13.99648       12.57566      195.28283     9004.84203       65.57051        0.00000        0.00000        2.47045        0.04999        0.02390               0.12447             0.39670        0.00823        0.00000        2.17423      268.00214      376.46936     1562.26263   112560.52536      888.79147        16.76107        5.00568         2.38665        1.37590        0.00000        1.08494            2.67374        0.30972        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000       12.40385       43.11672       12.88789       12.44372      196.47428     9004.80476       68.58255        0.00000        0.00000        2.12291        0.02692        0.04430               0.09805             0.40469        0.00565        0.00000        3.04816      249.10863      372.33247     1571.79426   112560.05956      918.86356        14.61543        5.14912         2.62110        1.48944        0.00000        1.07221            2.69224        0.54607        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000       10.30071       41.98683       11.81904       12.33792      197.63793     9004.77499       72.01519        0.00000        0.00000        1.79145        0.05349        0.07289               0.08460             0.36746        0.00909        0.00000        3.47410      230.80893      368.95570     1581.10345   112559.68735      953.10402        14.35464        4.73096         2.41380        1.37296        0.00000        1.05232            2.72930        0.86182        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        8.54543       40.38394       10.91251       12.22461      198.66459     9004.72689       75.57182        0.00000        0.00000        1.50627        0.02958        0.10589               0.06386             0.38197        0.00625        0.00000        3.60467      215.59146      365.33348     1589.31676   112559.08617      988.41177        12.74210        4.89785         2.65649        1.49134        0.00000        1.03317            2.79733        1.20887        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        7.05234       38.36899       10.03908       12.13568      199.67207     9004.68636       79.18463        0.00000        0.00000        1.25939        0.04883        0.14244               0.05055             0.34432        0.00842        0.00000        3.66109      200.82199      362.41461     1597.37657   112558.57953     1024.28993        12.55033        4.52596         2.45172        1.37931        0.00000        1.01156            2.87311        1.57939        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.47931       12.64437       37.82321        9.31050       12.03822      200.55596     9004.62838       82.92197        0.00000        8.67744        2.20251        0.02760        0.17802               0.03315             0.36231        0.00609        0.00000        3.78788      188.83922      359.22027     1604.44770   112557.85480     1061.23752        11.11060        4.70135         2.69619        1.49871        0.00000        0.99217            2.94775        1.92653        0.00000  Med-LightSoil        CNpatch              2
    11/Jan/2000             11        1.72561       12.27780       37.18393        8.59876       11.96508      201.43724     9004.57898       86.69081        0.00000        2.75887        2.15347        0.04647        0.21237               0.02043             0.32411        0.00809        0.00000        3.83000      176.96832      356.72334     1611.49793   112557.23723     1098.57212        11.10488        4.35636         2.48779        1.38704        0.00000        0.97452            3.02838        2.25283        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.75109       10.45341       36.13123        8.00890       11.88281      202.21352     9004.51312       90.56238        0.00000        0.97929        1.90610        0.02807        0.24200               0.00643             0.34651        0.00618        0.00000        3.93283      167.47658      353.93319     1617.70816   112556.41403     1136.78505         9.90906        4.54823         2.74047        1.51069        0.00000        0.95656            3.09884        2.52556        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.37873        8.40600       34.59508        7.43938       11.82357      202.98526     9004.45578       94.44661        0.00000        0.37727        1.59990        0.04714        0.26802              -0.00622             0.30681        0.00881        0.00000        3.95246      158.16084      351.80042     1623.88206   112555.69721     1175.22122         9.84863        4.21812         2.52412        1.39662        0.00000        0.93900            3.16665        2.76099        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.21328        6.56081       32.59099        6.97118       11.75555      203.66851     9004.38330       98.40847        0.00000        0.16913        1.30766        0.02623        0.28813              -0.01720             0.33197        0.00575        0.00000        4.03600      150.85869      349.38621     1629.34811   112554.79121     1214.31627         8.87181        4.40815         2.77454        1.51873        0.00000        0.92249            3.22882        2.93806        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.13098        4.97007       30.18250        6.51263       11.71070      204.35819     9004.31989      102.35200        0.00000        0.08556        1.03747        0.04107        0.30450              -0.02927             0.29236        0.00731        0.00000        4.03159      143.51473      347.62901     1634.86555   112553.99863     1253.39390         8.93276        4.10129         2.55827        1.40623        0.00000        0.90879            3.30124        3.08140        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.08515        3.67043       27.42630        6.14210       11.65687      204.96945     9004.24198      106.34811        0.00000        0.04812        0.80783        0.02163        0.31545              -0.03730             0.32089        0.00430        0.00000        4.08777      137.97096      345.58570     1639.75559   112553.02479     1292.91065         8.08877        4.29785         2.81188        1.52967        0.00000        0.89418            3.35654        3.17510        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.05699        2.58391       24.41163        5.78332       11.62506      205.58568     9004.17320      110.30490        0.00000        0.03008        0.60565        0.02971        0.32360              -0.04861             0.28060        0.00456        0.00000        4.05856      132.43906      344.16531     1644.68544   112552.16500     1332.22127         8.10858        3.99930         2.58765        1.41421        0.00000        0.88049            3.41045        3.24633        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.01991        1.69887       21.20795        5.49869       11.58405      206.13501     9004.09071      114.28967        0.00000        0.03840        0.44632        0.01507        0.32747              -0.05457             0.31144        0.00280        0.00000        4.09600      128.46416      342.45500     1649.08008   112551.13386     1371.75376         7.41642        4.20072         2.84301        1.53826        0.00000        0.86760            3.45870        3.28020        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01224        0.86707       17.97792        5.22101       11.56647      206.69224     9004.01753      118.20786        0.00000        0.00821        0.29734        0.01554        0.32973              -0.06552             0.27145        0.00242        0.00000        3.99622      124.40506      341.40684     1653.53794   112550.21919     1410.84721         7.48901        3.88215         2.61546        1.42212        0.00000        0.85514            3.50424        3.30352        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00909        0.64879       17.29038        5.00665       11.55690      207.16921     9003.92990      119.55873        0.00000        0.00351        0.17466        0.00760        0.32888              -0.06985             0.31063        0.00180        0.00000        0.88347      121.71597      340.57740     1657.35368   112549.12374     1437.77424         6.91821        3.77950         2.86753        1.54398        0.00000        0.84382            3.54679        3.30039        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00673        0.55963       17.04138        5.28021       11.74747      206.89518     9003.79738      120.49907        0.00000        0.00265        0.15705        0.00700        0.32744              -0.00000             0.42401        0.00175        0.00000        0.43040      130.59615      345.64581     1655.16143   112547.46725     1461.43643         0.00000        0.31279         2.63006        1.42722        0.00000        0.83754            3.59725        3.29610        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48208       16.78472        6.64070       11.93630      206.59498     9003.65368       75.23537        0.00000        0.00692        0.15299        0.00683        0.32377               0.00000             0.46330        0.00171        0.00000        0.47382      152.52797      350.70865     1652.75988   112545.67103      968.30167         0.00000        0.34678         2.87702        1.55192        0.00000        0.82360            3.62018        3.27295        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41468       16.52168        6.81619       12.13511      206.31033     9003.51915       76.25914        0.00000        0.00000        0.13642        0.00671        0.32026              -0.00000             0.42996        0.00168        0.00000        0.43343      157.93759      356.10730     1650.48266   112543.98942      990.87909         0.00000        0.19395         2.64776        1.44037        0.00000        1.08028            3.63169        3.25477        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35616       16.25530        7.00099       12.33323      205.99593     9003.37288       77.06486        0.00000        0.00000        0.13477        0.00652        0.31504               0.00000             0.47121        0.00163        0.00000        0.47455      163.63300      361.53915     1647.96748   112542.16103     1008.41935         0.00000        0.18969         2.90122        1.56882        0.00000        1.06824            2.73236        3.22160        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30541       15.98478        7.18800       12.53275      205.71035     9003.23748       77.83079        0.00000        0.00000        0.12058        0.00643        0.31163              -0.00000             0.43128        0.00161        0.00000        0.43449      169.37836      367.04034     1645.68280   112540.46854     1025.11609         0.00000        0.18539         2.65332        1.44744        0.00000        1.06242            2.74676        3.20997        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26148       15.71057        7.38404       12.73011      205.39679     9003.09107       78.63598        0.00000        0.00000        0.12048        0.00633        0.30872              -0.00000             0.47003        0.00159        0.00000        0.47310      175.40469      372.50543     1643.17432   112538.63841     1042.28668         0.00000        0.18105         2.89137        1.56794        0.00000        1.04220            2.74202        3.20603        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22350       15.43092        7.58206       12.92876      205.11222     9002.95568       79.40956        0.00000        0.00000        0.10789        0.00632        0.30838              -0.00000             0.42978        0.00158        0.00000        0.43272      181.47662      378.02932     1640.89778   112536.94596     1059.24208         0.00000        0.17668         2.64159        1.44519        0.00000        1.02251            2.77446        3.23220        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19069       15.14644        7.78934       13.12537      204.79964     9002.80916       80.22968        0.00000        0.00000        0.10945        0.00627        0.30820              -0.00000             0.46868        0.00157        0.00000        0.47150      187.84047      383.51826     1638.39710   112535.11455     1076.85674         0.00000        0.17254         2.88049        1.56663        0.00000        1.00368            2.80616        3.26345        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16237       14.85618        7.99844       13.32342      204.51581     9002.67361       81.01660        0.00000        0.00000        0.09835        0.00628        0.30960               0.00000             0.42874        0.00157        0.00000        0.43144      194.24770      389.07016     1636.12648   112533.42010     1094.22192         0.00000        0.16844         2.63271        1.44464        0.00000        0.98530            2.83637        3.31541        0.00000  Med-LightSoil        CNpatch              2
