ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03798       31.14493       18.57251       13.16322      189.24606     9004.89478       69.20026        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000        5.15132      371.57736      394.72941     1513.96846   112561.18479      922.36974        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            3.08733        0.02880        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       19.58468       31.91657       17.02043       12.99745      190.91416     9004.88536       73.18266        0.00000        0.00000        3.28835        0.00013        0.00253               0.05979             0.34705        0.00003        0.00000        4.02604      342.25662      389.56455     1527.31331   112561.06696      962.76187        20.12249        5.92711         2.60922        1.53016        0.00000        1.01101            2.69829        0.04088        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       15.83756       31.76444       15.53535       12.86614      192.52105     9004.88322       77.27314        0.00000        0.00000        2.69084        0.02623        0.00530               0.04978             0.31195        0.00324        0.00000        4.17966      314.20410      385.40933     1540.16843   112561.04024     1004.16042        19.52146        5.37135         2.37505        1.39175        0.00000        0.98925            2.77914        0.07836        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       12.72770       30.83860       14.27555       12.73142      193.92439     9004.85964       81.51727        0.00000        0.00000        2.19014        0.01133        0.01145               0.03544             0.32906        0.00194        0.00000        4.34198      290.66977      381.13087     1551.39514   112560.74551     1046.93090        17.04618        5.46339         2.58378        1.49063        0.00000        0.96989            2.87276        0.15742        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000       10.12935       29.25506       13.05858       12.62718      195.29175     9004.84335       85.82815        0.00000        0.00000        1.76705        0.02782        0.02500               0.02601             0.29710        0.00353        0.00000        4.42616      267.89832      377.73786     1562.33403   112560.54193     1090.37131        16.72178        5.00795         2.37917        1.37200        0.00000        0.95210            2.97527        0.32399        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000        7.98280       27.10162       12.02986       12.51645      196.48904     9004.80675       90.26758        0.00000        0.00000        1.41682        0.01328        0.04528               0.01438             0.31984        0.00213        0.00000        4.56127      248.93092      374.12817     1571.91234   112560.08442     1134.96526        14.66975        5.16227         2.61446        1.48610        0.00000        0.93387            3.06383        0.55819        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000        6.17537       24.48114       11.04897       12.43313      197.64893     9004.77689       94.75272        0.00000        0.00000        1.11610        0.02068        0.07304               0.00470             0.28639        0.00251        0.00000        4.62058      230.81451      371.31032     1581.19141   112559.71113     1180.04942        14.27318        4.75323         2.40816        1.37034        0.00000        0.91645            3.14833        0.86382        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        4.64965       21.46575       10.21255       12.34320      198.67872     9004.72912       99.33851        0.00000        0.00000        0.87097        0.01001        0.10441              -0.00485             0.31213        0.00162        0.00000        4.73882      215.63677      368.27107     1589.42976   112559.11401     1226.06412        12.74109        4.93383         2.65239        1.48965        0.00000        0.90262            3.24142        1.19275        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        3.28429       18.24907        9.41593       12.27956      199.68022     9004.68820      103.88632        0.00000        0.00000        0.65384        0.01007        0.13855              -0.01460             0.27849        0.00151        0.00000        4.71191      201.13489      365.98749     1597.44177   112558.60251     1272.29083        12.43791        4.55339         2.44868        1.37835        0.00000        0.88697            3.31653        1.53805        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.08922        6.56045       18.72318        9.61574       12.30495      199.60635     9004.56172      108.56167        0.00000        8.41077        1.60545        0.00486        0.17111               0.00000             0.36880        0.00123        0.00000        4.85335      207.74925      366.32814     1596.85078   112557.02156     1319.22165         0.00000        3.01402         2.68289        1.49839        0.00000        0.87337            3.38865        1.85522        0.00000  Med-LightSoil        CNpatch              2
