ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26677       34.06629       18.58064       13.17515      189.24619     9004.89503       67.25851        0.00000        0.00000        4.07902        0.00917        0.00160               0.07836             0.34776        0.00237        0.00000        0.00000      372.31177      395.26268     1513.96949   112561.18784      914.44194        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14776        0.02880        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       23.00703       37.66751       17.85950       13.01460      190.91647     9004.88576       66.20619        0.00000        0.00000        3.60390        0.00014        0.00253               0.05728             0.34416        0.00004        0.00000        0.00000      342.70346      390.45378     1527.33180   112561.07197      905.39454        20.14267        5.93607         2.60924        1.53015        0.00000        1.02945            3.15583        0.04079        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       20.08869       40.58506       16.36411       12.88265      192.52631     9004.88356       66.33108        0.00000        0.00000        3.19336        0.03422        0.00482               0.12750             0.38981        0.00499        0.00000        0.35157      314.40207      386.50270     1540.21044   112561.04446      908.16146        19.54695        5.39426         2.38119        1.39514        0.00000        1.04526            2.74185        0.07127        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       17.21547       42.22822       15.01761       12.74327      193.92680     9004.85950       67.90786        0.00000        0.00000        2.81800        0.01647        0.01023               0.10897             0.40242        0.00335        0.00000        1.60577      290.80222      382.31681     1551.41442   112560.74372      925.48619        16.98897        5.49236         2.59019        1.49412        0.00000        1.05253            2.72903        0.14071        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000       14.46590       42.55049       13.70990       12.63339      195.29800     9004.84324       70.65614        0.00000        0.00000        2.43736        0.04925        0.02314               0.09613             0.36696        0.00804        0.00000        2.72187      267.84378      378.99165     1562.38400   112560.54044      954.67733        16.75719        5.03318         2.38537        1.37524        0.00000        1.04857            2.74127        0.29982        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000       11.97919       41.73301       12.60716       12.51709      196.49431     9004.80638       74.29444        0.00000        0.00000        2.07049        0.02616        0.04319               0.07284             0.37757        0.00545        0.00000        3.61241      248.84456      375.44039     1571.95448   112560.07969      992.72567        14.63642        5.19070         2.61967        1.48868        0.00000        1.03382            2.76631        0.53236        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000        9.80811       40.07956       11.54812       12.43030      197.66026     9004.77683       78.35207        0.00000        0.00000        1.72421        0.05089        0.07141               0.05886             0.33970        0.00854        0.00000        4.04193      230.54533      372.73472     1581.28204   112559.71031     1035.00693        14.33942        4.77443         2.41224        1.37214        0.00000        1.01324            2.82444        0.84428        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        8.00591       37.92148       10.64636       12.33853      198.69262     9004.72919       82.54337        0.00000        0.00000        1.42845        0.02758        0.10401               0.04018             0.35573        0.00578        0.00000        4.18441      215.30852      369.83917     1589.54093   112559.11490     1078.43537        12.75378        4.96017         2.65519        1.49064        0.00000        0.99408            2.91133        1.18739        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        6.48233       35.34161        9.78126       12.27475      199.70378     9004.68897       86.78179        0.00000        0.00000        1.17361        0.04403        0.14010               0.02605             0.31725        0.00751        0.00000        4.23657      200.60642      367.74016     1597.63021   112558.61207     1122.31618        12.53386        4.58997         2.45067        1.37876        0.00000        0.97285            2.98985        1.55348        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.47927       11.84941       34.41784        9.05621       12.20447      200.59509     9004.63155       91.15102        0.00000        8.67752        2.11538        0.02420        0.17514               0.01035             0.33632        0.00533        0.00000        4.37119      188.66702      365.40741     1604.76072   112557.89436     1167.31335        11.12095        4.78901         2.69553        1.49831        0.00000        0.95402            3.06799        1.89564        0.00000  Med-LightSoil        CNpatch              2
    11/Jan/2000             11        1.72547       11.26757       33.39870        8.35146       12.16240      201.48225     9004.58259       95.54015        0.00000        2.75886        2.04168        0.03985        0.20888              -0.00368             0.29687        0.00652        0.00000        4.40799      176.91095      363.87491     1611.85800   112557.28234     1212.55557        11.09475        4.44419         2.48730        1.38674        0.00000        0.93711            3.15422        2.21644        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.75088        9.26866       31.91954        7.76629       12.11280      202.26609     9004.51729      100.03632        0.00000        0.97925        1.76690        0.02376        0.23782              -0.01589             0.32033        0.00480        0.00000        4.51607      167.56342      362.08026     1618.12874   112556.46608     1258.70244         9.89322        4.66488         2.74038        1.51054        0.00000        0.92007            3.22612        2.48328        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.37852        7.10032       29.91451        7.20643       12.08997      203.04144     9004.46021      104.53318        0.00000        0.37716        1.43315        0.03856        0.26311              -0.02899             0.28029        0.00636        0.00000        4.52916      158.50893      361.04300     1624.33150   112555.75259     1304.91194         9.78181        4.33313         2.52413        1.39655        0.00000        0.90353            3.29328        2.71261        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.21310        5.17678       27.39332        6.74544       12.05951      203.73059     9004.38815      109.11040        0.00000        0.16902        1.11734        0.02081        0.28246              -0.03831             0.30628        0.00407        0.00000        4.61675      151.49205      359.74331     1629.84476   112554.85190     1351.79317         8.80254        4.55678         2.77488        1.51877        0.00000        0.88809            3.35552        2.88363        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.13084        3.54250       24.44548        6.29687       12.05624      204.42477     9004.32507      113.65616        0.00000        0.08545        0.82727        0.02976        0.29806              -0.05149             0.26574        0.00454        0.00000        4.60548      144.49046      359.21046     1635.39819   112554.06331     1398.48214         8.84844        4.24633         2.55867        1.40633        0.00000        0.87541            3.42672        3.02116        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.08505        2.20014       21.14311        5.93210       12.04459      205.04558     9004.24784      118.25629        0.00000        0.04802        0.58335        0.01487        0.30829              -0.05865             0.29421        0.00274        0.00000        4.66381      139.26160      358.39692     1640.36464   112553.09796     1445.61579         8.03350        4.48187         2.81264        1.52985        0.00000        0.86190            3.48226        3.10953        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.05693        1.04629       17.75640        5.58126       12.06268      205.66511     9004.17928      122.80335        0.00000        0.03000        0.36773        0.01534        0.31574              -0.07117             0.25462        0.00235        0.00000        4.49410      134.08531      358.42651     1645.32089   112552.24105     1492.36577         8.04605        4.10733         2.58847        1.41443        0.00000        0.84931            3.53379        3.17594        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.01989        0.86892       17.42659        5.30084       12.15754      205.81288     9004.06810      124.06010        0.00000        0.03832        0.20708        0.00711        0.31900              -0.03555             0.36176        0.00175        0.00000        0.58115      130.44449      360.69347     1646.50301   112550.85124     1521.27647         3.42486        2.83146         2.84002        1.53854        0.00000        0.83751            3.58048        3.20565        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01222        0.75118       17.21265        5.53893       12.38524      205.55805     9003.93677      125.17829        0.00000        0.00820        0.18459        0.00692        0.32072              -0.00000             0.41518        0.00173        0.00000        0.42741      139.16913      366.94606     1644.46439   112549.20961     1548.73634         0.00000        0.52008         2.60448        1.42250        0.00000        0.83005            3.62313        3.22543        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00908        0.64874       16.98497        5.78903       12.62138      205.26261     9003.79341      126.33119        0.00000        0.00349        0.17591        0.00679        0.31944              -0.00000             0.45834        0.00170        0.00000        0.46572      148.33740      373.49992     1642.10091   112547.41760     1576.60557         0.00000        0.35073         2.84488        1.54442        0.00000        0.81888            3.64540        3.21942        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00672        0.55958       16.74600        6.04153       12.86430      204.99230     9003.66033      127.42626        0.00000        0.00264        0.15650        0.00670        0.31770              -0.00000             0.42073        0.00168        0.00000        0.42711      157.57373      380.29478     1639.93844   112545.75412     1603.90703         0.00000        0.31116         2.60592        1.42748        0.00000        0.80957            3.67670        3.21312        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48203       16.49950        7.50041       13.10471      204.69570     9003.51601       80.11274        0.00000        0.00691        0.15239        0.00654        0.31391               0.00000             0.45978        0.00164        0.00000        0.47030      183.21231      387.06194     1637.56558   112543.95008     1068.04178         0.00000        0.33797         2.85023        1.55198        0.00000        0.79515            3.69625        3.18929        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41464       16.24656        7.64925       13.35471      204.41489     9003.38092       81.35742        0.00000        0.00000        0.13586        0.00642        0.31043               0.00000             0.42668        0.00161        0.00000        0.43016      188.28169      394.16550     1635.31911   112542.26151     1093.77753         0.00000        0.19414         2.62376        1.44070        0.00000        1.07269            3.71248        3.17184        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35613       15.99009        7.80689       13.60246      204.10473     9003.23405       82.27520        0.00000        0.00000        0.13416        0.00625        0.30538              -0.00000             0.46757        0.00157        0.00000        0.47091      193.66834      401.24354     1632.83785   112540.42567     1113.96196         0.00000        0.18986         2.87464        1.56904        0.00000        1.04569            2.72291        3.14049        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30538       15.72909        7.96790       13.85143      203.82323     9003.09820       83.16366        0.00000        0.00000        0.11997        0.00618        0.30237              -0.00000             0.42766        0.00155        0.00000        0.43087      199.16649      408.38856     1630.58582   112538.72750     1134.03973         0.00000        0.18553         2.62721        1.44668        0.00000        1.02299            2.77500        3.13286        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26145       15.46380        8.13735       14.09769      203.51418     9002.95132       84.10745        0.00000        0.00000        0.11980        0.00610        0.30003               0.00000             0.46599        0.00153        0.00000        0.46907      204.97443      415.48787     1628.11340   112536.89156     1154.91102         0.00000        0.18116         2.86235        1.56678        0.00000        1.00163            2.81503        3.13491        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22348       15.19242        8.30976       14.34549      203.23374     9002.81551       85.02036        0.00000        0.00000        0.10726        0.00610        0.30032              -0.00000             0.42607        0.00153        0.00000        0.42901      210.88260      422.66321     1625.86992   112535.19393     1175.55437         0.00000        0.17676         2.61491        1.44404        0.00000        0.98086            2.85414        3.16785        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19067       14.91559        8.49071       14.59081      202.92563     9002.66854       85.98665        0.00000        0.00000        0.10878        0.00607        0.30075              -0.00000             0.46468        0.00152        0.00000        0.46750      217.10924      429.79762     1623.40501   112533.35670     1196.93636         0.00000        0.17259         2.85169        1.56551        0.00000        0.96123            2.89105        3.20566        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16235       14.63247        8.67428       14.83785      202.64590     9002.53256       86.92011        0.00000        0.00000        0.09773        0.00609        0.30264              -0.00000             0.42506        0.00153        0.00000        0.42776      223.42746      437.01306     1621.16719   112531.65703     1218.03360         0.00000        0.16847         2.60627        1.44355        0.00000        0.94214            2.92721        3.26321        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13793       14.34476        8.86661       15.08262      202.33850     9002.38533       87.90447        0.00000        0.00000        0.10053        0.00606        0.30349              -0.00000             0.46377        0.00152        0.00000        0.46635      230.07564      444.19198     1618.70799   112529.81667     1239.79383         0.00000        0.16462         2.84354        1.56577        0.00000        0.92408            2.96390        3.31297        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11690       14.05253        9.06129       15.32930      202.05936     9002.24910       88.85323        0.00000        0.00000        0.09060        0.00606        0.30474              -0.00000             0.42431        0.00151        0.00000        0.42677      236.80867      451.45657     1616.47485   112528.11375     1261.20370         0.00000        0.16083         2.59922        1.44406        0.00000        0.90604            2.99698        3.37115        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.09880       13.75802        9.26500       15.57390      201.75261     9002.10156       89.85014        0.00000        0.00000        0.09437        0.00599        0.30425              -0.00000             0.46302        0.00150        0.00000        0.46538      243.88539      458.68841     1614.02090   112526.26949     1283.20127         0.00000        0.15730         2.83641        1.56667        0.00000        0.88944            3.03038        3.41304        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08324       13.46164        9.47087       15.82057      201.47403     9001.96503       90.80905        0.00000        0.00000        0.08529        0.00595        0.30374              -0.00000             0.42366        0.00149        0.00000        0.42591      251.04163      466.00997     1611.79227   112524.56283     1304.79314         0.00000        0.15383         2.59283        1.44500        0.00000        0.87283            3.06017        3.45796        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.06988       13.16560        9.68613       16.06534      201.16795     9001.81715       91.81269        0.00000        0.00000        0.08978        0.00585        0.30139               0.00000             0.46233        0.00146        0.00000        0.46448      258.55707      473.30180     1609.34357   112522.71437     1326.88466         0.00000        0.15059         2.82970        1.56785        0.00000        0.85707            3.08891        3.48400        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05843       12.87017        9.90338       16.31233      200.88995     9001.68031       92.77594        0.00000        0.00000        0.08133        0.00578        0.29906              -0.00000             0.42303        0.00144        0.00000        0.42508      266.14770      480.68671     1607.11958   112521.00382     1348.51756         0.00000        0.14740         2.58671        1.44610        0.00000        0.84175            3.11427        3.51258        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04863       12.57726       10.13042       16.55754      200.58454     9001.53209       93.78157        0.00000        0.00000        0.08637        0.00565        0.29511              -0.00000             0.46165        0.00141        0.00000        0.46361      274.11453      488.04405     1604.67630   112519.15108     1370.58531         0.00000        0.14442         2.82317        1.56913        0.00000        0.82764            3.14116        3.52331        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04025       12.28681       10.35932       16.80511      200.30714     9001.39493       94.74394        0.00000        0.00000        0.07839        0.00555        0.29141              -0.00000             0.42242        0.00139        0.00000        0.42428      282.15280      495.49715     1602.45711   112517.43658     1392.13463         0.00000        0.14147         2.58072        1.44727        0.00000        0.81302            3.16315        3.53844        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03311       12.00037       10.59808       17.04962      200.00294     9001.24661       95.75142        0.00000        0.00000        0.08358        0.00541        0.28640              -0.00000             0.46022        0.00135        0.00000        0.46199      290.57602      502.88177     1600.02352   112515.58257     1414.07868         0.00000        0.13854         2.81208        1.56788        0.00000        0.79791            3.17427        3.53795        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02704       11.71758       10.83850       17.29661      199.72716     9001.10961       96.70866        0.00000        0.00000        0.07572        0.00530        0.28188              -0.00000             0.42031        0.00132        0.00000        0.42199      299.06360      510.36464     1597.81728   112513.87014     1435.41321         0.00000        0.13563         2.56570        1.44339        0.00000        0.78479            3.19451        3.54434        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02188       11.43964       11.08951       17.54206      199.42484     9000.96151       97.70130        0.00000        0.00000        0.08114        0.00516        0.27634              -0.00000             0.45781        0.00129        0.00000        0.45940      307.96057      517.82287     1595.39873   112512.01883     1457.02379         0.00000        0.13289         2.79513        1.56333        0.00000        0.77231            3.21271        3.53756        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01752       11.16598       11.34207       17.79006      199.15076     9000.82472       98.64624        0.00000        0.00000        0.07360        0.00505        0.27146               0.00000             0.41811        0.00126        0.00000        0.41962      316.91849      525.38021     1593.20604   112510.30894     1478.03285         0.00000        0.13016         2.55019        1.43917        0.00000        0.75970            3.22856        3.53965        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01383       10.89758       11.60570       18.03657      198.85032     9000.67683       99.62395        0.00000        0.00000        0.07920        0.00491        0.26574               0.00000             0.45541        0.00123        0.00000        0.45684      326.30481      532.91268     1590.80259   112508.46037     1499.25160         0.00000        0.12760         2.77831        1.55877        0.00000        0.74806            3.24487        3.53015        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01073       10.63375       12.81038       18.28568      198.57750     9000.54003       69.94592        0.00000        0.00000        0.07215        0.00480        0.26078              -0.00000             0.41658        0.00120        0.00000        0.41793      351.66638      540.54443     1588.61999   112506.75039     1095.67199         0.00000        0.12519         2.53884        1.43721        0.00000        0.73358            3.25792        3.53069        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00812       10.37533       12.98385       18.53042      198.27754     9000.39177       71.17602        0.00000        0.00000        0.07813        0.00467        0.25508              -0.00000             0.45505        0.00117        0.00000        0.45632      357.55701      548.07185     1586.22029   112504.89712     1116.66604         0.00000        0.12280         2.77410        1.56073        0.00000        0.89921            3.25728        3.52051        0.00000  Med-LightSoil        CNpatch              2
