ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.67121       30.66439       18.57259       13.16353      189.24617     9004.89500       70.08288        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000        5.99749      371.58026      394.73857     1513.96937   112561.18749      931.11454        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            2.98216        0.02880        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       19.08188       31.07234       17.01989       12.99870      190.91481     9004.88562       74.58373        0.00000        0.00000        3.23616        0.00018        0.00269               0.05981             0.34707        0.00005        0.00000        4.52557      342.24701      389.59690     1527.31844   112561.07023      976.66814        20.12990        5.92671         2.60917        1.53009        0.00000        1.00416            3.09532        0.04350        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       15.38603       30.81010       15.53531       12.86842      192.52171     9004.88338       78.73382        0.00000        0.00000        2.61840        0.02466        0.00537               0.04977             0.31224        0.00293        0.00000        4.24030      314.21158      385.46466     1540.17365   112561.04221     1018.66337        19.52091        5.37572         2.37749        1.39308        0.00000        0.97948            2.79547        0.07935        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       12.31985       29.77601       14.27504       12.73498      193.92582     9004.85979       83.04279        0.00000        0.00000        2.12438        0.01052        0.01122               0.03542             0.32916        0.00171        0.00000        4.40770      290.67056      381.21626     1551.40659   112560.74741     1062.09113        17.05477        5.46699         2.58500        1.49135        0.00000        0.96065            2.90380        0.15438        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000        9.75884       28.09043       13.05876       12.63198      195.29336     9004.84348       87.41991        0.00000        0.00000        1.70698        0.02569        0.02437               0.02596             0.29710        0.00310        0.00000        4.49362      267.92160      377.85147     1562.34688   112560.54349     1106.19499        16.72168        5.01130         2.37984        1.37245        0.00000        0.94337            3.00567        0.31583        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000        7.64414       25.84907       12.02980       12.52273      196.49142     9004.80691       91.91572        0.00000        0.00000        1.36177        0.01207        0.04420               0.01430             0.31978        0.00186        0.00000        4.61956      248.95119      374.27716     1571.93135   112560.08632     1151.36883        14.67713        5.16570         2.61486        1.48639        0.00000        0.92562            3.09346        0.54491        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000        5.85852       23.15207       11.04964       12.44081      197.65161     9004.77704       96.45717        0.00000        0.00000        1.06545        0.01823        0.07154               0.00460             0.28629        0.00217        0.00000        4.67915      230.85767      371.49258     1581.21285   112559.71305     1197.02655        14.27406        4.75668         2.40840        1.37054        0.00000        0.90873            3.17854        0.84606        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        4.33687       20.08805       10.21309       12.35255      198.68219     9004.72931      101.08776        0.00000        0.00000        0.82322        0.00860        0.10255              -0.00497             0.31199        0.00138        0.00000        4.78651      215.67761      368.49355     1589.45752   112559.11643     1243.51785        12.74794        4.93774         2.65259        1.48981        0.00000        0.89536            3.26937        1.17149        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        3.24799       17.98247        9.41722       12.29675      199.67573     9004.68781      104.43539        0.00000        0.00000        0.60672        0.00766        0.13642              -0.01473             0.28106        0.00130        0.00000        3.33144      201.19881      366.43405     1597.40586   112558.59768     1289.12963        12.43988        4.44547         2.44883        1.37848        0.00000        0.88024            3.34345        1.51435        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.08910        6.46377       18.49671        9.61739       12.32256      199.60223     9004.56135      109.13264        0.00000        8.41090        1.60043        0.00470        0.16878               0.00000             0.36873        0.00119        0.00000        4.87613      207.82359      366.81436     1596.81780   112557.01685     1336.40599         0.00000        3.01886         2.68294        1.49852        0.00000        0.86746            3.41559        1.83007        0.00000  Med-LightSoil        CNpatch              2
