ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.07523       31.19764       18.56517       13.18462      189.24325     9004.90426       69.05223        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.00841      371.21002      395.36982     1513.94600   112561.30325      922.11401        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.18150        0.08640        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       19.63383       31.99856       17.00597       13.03589      190.90205     9004.90068       72.94390        0.00000        0.00000        3.29164        0.01917        0.01791               0.06072             0.33393        0.00357        0.00000        3.93735      341.53763      390.71490     1527.21641   112561.25855      962.71233        20.10010        5.64453         2.48343        1.45395        0.00000        1.01336            2.69319        0.28913        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       15.89595       31.87649       15.51452       12.91614      192.49976     9004.90217       76.93833        0.00000        0.00000        2.69679        0.03837        0.04102               0.05170             0.30566        0.00585        0.00000        4.08621      313.17804      386.90546     1539.99810   112561.27710     1004.13724        19.48045        5.18299         2.29883        1.34322        0.00000        0.99297            2.76472        0.60703        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       12.79065       30.97043       14.24895       12.78830      193.89546     9004.88074       81.08318        0.00000        0.00000        2.19810        0.02111        0.07114               0.03792             0.32658        0.00406        0.00000        4.24569      289.36386      382.83266     1551.16371   112561.00925     1046.83568        16.99244        5.35310         2.53857        1.46070        0.00000        0.97460            2.84828        0.98087        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000       10.19204       29.39316       13.02675       12.68796      195.25612     9004.86569       85.29690        0.00000        0.00000        1.77620        0.03370        0.10694               0.02925             0.29721        0.00490        0.00000        4.33245      266.34994      379.55683     1562.04893   112560.82110     1090.11105        16.65795        4.94545         2.35188        1.35333        0.00000        0.95756            2.94307        1.39127        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000        8.04203       27.23341       11.99364       12.57882      196.44735     9004.82975       89.63999        0.00000        0.00000        1.42623        0.01862        0.14367               0.01793             0.32116        0.00331        0.00000        4.46863      247.16597      375.99651     1571.57884   112560.37188     1134.50129        14.59377        5.13506         2.59756        1.47429        0.00000        0.93979            3.02396        1.78164        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000        6.22935       24.59734       11.00880       12.49575      197.60134     9004.80017       94.03376        0.00000        0.00000        1.12529        0.02431        0.18019               0.00890             0.28895        0.00343        0.00000        4.53320      228.86485      373.18901     1580.81070   112560.00215     1179.33474        14.18844        4.74502         2.39742        1.36276        0.00000        0.92266            3.10167        2.14786        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        4.69888       21.56293       10.16906       12.40490      198.62540     9004.75245       98.53063        0.00000        0.00000        0.87954        0.01335        0.21267              -0.00043             0.31511        0.00243        0.00000        4.65396      213.52000      370.12581     1589.00323   112559.40568     1225.09380        12.64705        4.94176         2.64515        1.48466        0.00000        0.90896            3.18832        2.45367        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        3.32207       18.28222        9.36941       12.33962      199.62106     9004.71142      103.04780        0.00000        0.00000        0.66190        0.01274        0.24159              -0.00961             0.28219        0.00214        0.00000        4.68539      198.87643      367.79796     1596.96844   112558.89279     1271.05655        12.33626        4.57001         2.44357        1.37496        0.00000        0.89333            3.25867        2.71392        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.10553        6.65622       18.63165        8.69982       12.33659      200.40466     9004.64650      107.64551        0.00000        8.39447        1.60505        0.00699        0.26450              -0.01737             0.34045        0.00173        0.00000        4.77985      186.90953      367.29897     1603.23727   112558.08121     1317.74802        10.96105        3.50429         2.69030        1.49601        0.00000        0.87962            3.32639        2.90773        0.00000  Med-LightSoil        CNpatch              2
    11/Jan/2000             11        1.50642        4.71081       18.37823        8.05347       12.30323      201.25335     9004.59482      112.22747        0.00000        2.59912        1.32306        0.00995        0.28324              -0.02687             0.28136        0.00194        0.00000        4.78612      175.28050      365.86914     1610.02678   112557.43525     1364.36566        10.85885        4.15756         2.48203        1.38535        0.00000        0.86765            3.39804        3.06076        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.61870        2.06968       17.37998        7.51686       12.27044      201.98993     9004.52609      116.55019        0.00000        0.88771        0.84961        0.00802        0.29626              -0.03326             0.31536        0.00181        0.00000        4.53818      165.93747      364.43646     1615.91943   112556.57618     1411.43665         9.72282        4.19533         2.73536        1.50982        0.00000        0.85530            3.45765        3.15861        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.29607        1.78413       17.15006        7.73308       12.39646      201.81876     9004.40131      117.56769        0.00000        0.32264        0.37882        0.00696        0.30603               0.00000             0.37806        0.00171        0.00000        0.90318      172.95161      367.68880     1614.55007   112555.01632     1438.20419         0.00000        1.46594         2.51031        1.39621        0.00000        0.84337            3.51105        3.22986        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.16002        1.54345       16.97156        7.96173       12.52114      201.61976     9004.26523      118.34795        0.00000        0.13605        0.31952        0.00686        0.31127               0.00000             0.41700        0.00170        0.00000        0.65409      180.36902      370.94212     1612.95809   112553.31541     1463.12824         0.00000        1.46097         2.74817        1.51869        0.00000        0.83130            3.55913        3.26100        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09567        1.33704       16.80536        8.19536       12.65531      201.43861     9004.13874      118.96515        0.00000        0.06435        0.27278        0.00681        0.31460               0.00000             0.38334        0.00169        0.00000        0.49889      187.93587      374.52034     1611.50891   112551.73424     1486.22467         0.00000        1.34889         2.52324        1.40637        0.00000        0.82284            3.59629        3.27991        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.06112        1.15914       16.63467        8.44199       12.80179      201.21236     9003.99963      119.56836        0.00000        0.03455        0.24993        0.00669        0.31469               0.00000             0.42789        0.00167        0.00000        0.48965      195.92557      378.51104     1609.69891   112549.99542     1509.19620         0.00000        1.11513         2.76236        1.52988        0.00000        0.81295            3.61310        3.27170        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.04032        1.00416       16.45360        8.69339       12.95862      201.00174     9003.87022      120.10242        0.00000        0.02081        0.21987        0.00661        0.31409               0.00000             0.39409        0.00165        0.00000        0.43026      204.05981      382.85073     1608.01392   112548.37773     1531.38105         0.00000        0.96472         2.53157        1.41425        0.00000        0.80370            3.62875        3.26271        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02803        0.86884       16.26146        8.95835       13.12392      200.75122     9003.72850      120.65210        0.00000        0.01229        0.20627        0.00647        0.31132               0.00000             0.43695        0.00162        0.00000        0.45890      212.63652      387.48537     1606.00974   112546.60628     1553.77409         0.00000        0.79912         2.77030        1.53808        0.00000        0.79442            3.64181        3.23647        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01979        0.75129       16.05831        9.22800       13.30253      200.51246     9003.59628      121.14971        0.00000        0.00824        0.18283        0.00638        0.30878               0.00000             0.40430        0.00160        0.00000        0.41807      221.35645      392.55676     1604.09967   112544.95348     1575.57357         0.00000        0.59558         2.53830        1.42163        0.00000        0.78524            3.65213        3.21742        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01268        0.64915       15.84503        9.51182       13.48128      200.24549     9003.45274      121.66948        0.00000        0.00711        0.17400        0.00623        0.30480               0.00000             0.44285        0.00156        0.00000        0.45433      230.54063      397.67549     1601.96393   112543.15927     1597.61664         0.00000        0.57771         2.77194        1.54314        0.00000        0.77639            3.66304        3.18724        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00940        0.56034       15.62238        9.80047       13.67242      199.99341     9003.31899      122.13232        0.00000        0.00329        0.15475        0.00614        0.30157               0.00000             0.40898        0.00154        0.00000        0.41601      239.87256      403.19796     1599.94731   112541.48744     1619.03698         0.00000        0.41483         2.53906        1.42594        0.00000        0.76917            3.68501        3.16861        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00698        0.48296       15.39291       11.34088       13.86494      199.70932     9003.17288       69.24074        0.00000        0.00242        0.15039        0.00600        0.29725               0.00000             0.45112        0.00151        0.00000        0.45714      265.39371      408.80088     1597.67456   112539.66105      978.50701         0.00000        0.37489         2.79159        1.55748        0.00000        1.09843            3.69287        3.14146        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41566       15.15715       11.51002       14.05424      199.45482     9003.03734       69.83283        0.00000        0.00698        0.13496        0.00590        0.29368               0.00000             0.41348        0.00148        0.00000        0.42394      270.59375      414.32958     1595.63853   112537.96670      993.26179         0.00000        0.41931         2.56598        1.44394        0.00000        1.07264            2.60159        3.12508        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35720       14.91606       11.68719       14.24914      199.16244     9002.88986       70.34398        0.00000        0.00000        0.13219        0.00580        0.29040               0.00000             0.45466        0.00146        0.00000        0.45801      276.05414      420.03984     1593.29949   112536.12329     1007.17551         0.00000        0.26654         2.79606        1.56408        0.00000        1.05055            2.62631        3.11427        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30649       14.66779       11.86718       14.44366      198.89739     9002.75341       70.82224        0.00000        0.00000        0.11822        0.00580        0.28997               0.00000             0.41608        0.00146        0.00000        0.41930      281.60202      425.75582     1591.17913   112534.41764     1020.99220         0.00000        0.26250         2.55786        1.44315        0.00000        1.02941            2.65117        3.13768        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26260       14.41249       12.05523       14.63533      198.60561     9002.60575       71.34350        0.00000        0.00000        0.11795        0.00579        0.29033               0.00000             0.45379        0.00145        0.00000        0.45687      287.41516      431.40452     1588.84487   112532.57184     1035.47655         0.00000        0.25818         2.78825        1.56393        0.00000        1.00947            2.67548        3.17326        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22465       14.14881       12.24578       14.82696      198.34135     9002.46925       71.83242        0.00000        0.00000        0.10558        0.00583        0.29286               0.00000             0.41487        0.00146        0.00000        0.41781      293.30859      437.06899     1586.73080   112530.86561     1049.75580         0.00000        0.25396         2.54803        1.44158        0.00000        0.99001            2.70255        3.23703        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19186       13.87798       12.44449       15.01597      198.05034     9002.32144       72.36304        0.00000        0.00000        0.10697        0.00584        0.29496               0.00000             0.45270        0.00146        0.00000        0.45551      299.47391      442.67312     1584.40272   112529.01802     1064.63798         0.00000        0.24980         2.77901        1.56319        0.00000        0.97156            2.73383        3.30036        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16357       13.59987       12.64546       15.20512      197.78669     9002.18476       72.86045        0.00000        0.00000        0.09608        0.00587        0.29785               0.00000             0.41399        0.00147        0.00000        0.41669      305.71329      448.29877     1582.29352   112527.30957     1079.25848         0.00000        0.24595         2.54027        1.44135        0.00000        0.95355            2.76318        3.37756        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13917       13.31664       12.85476       15.39186      197.49633     9002.03671       73.39814        0.00000        0.00000        0.09874        0.00585        0.29920               0.00000             0.45188        0.00146        0.00000        0.45445      312.23239      453.87016     1579.97061   112525.45884     1094.41694         0.00000        0.24219         2.77153        1.56357        0.00000        0.93649            2.79197        3.44155        0.00000  Med-LightSoil        CNpatch              2
