ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03728       31.14796       18.56517       13.18462      189.24325     9004.90426       69.14736        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.09605      371.21002      395.36982     1513.94600   112561.30325      922.11401        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.18150        0.08640        0.00000  Med-LightSoil        CNpatch              1
    02/Jan/2000              2        0.00000       19.56968       31.89142       17.00579       13.03589      190.90221     9004.90070       73.13103        0.00000        0.00000        3.28624        0.01912        0.01791               0.06073             0.33393        0.00355        0.00000        4.02104      341.53415      390.71506     1527.21767   112561.25872      962.80880        20.10218        5.64444         2.48335        1.45392        0.00000        1.01140            2.69319        0.28913        0.00000  Med-LightSoil        CNpatch              1
    03/Jan/2000              3        0.00000       15.81180       31.70141       15.51436       12.91617      192.49991     9004.90219       77.22254        0.00000        0.00000        2.68755        0.03815        0.04102               0.05170             0.30563        0.00579        0.00000        4.17435      313.17483      386.90627     1539.99927   112561.27736     1004.47634        19.48025        5.18278         2.29866        1.34312        0.00000        0.98959            2.76854        0.60704        0.00000  Med-LightSoil        CNpatch              1
    04/Jan/2000              4        0.00000       12.69174       30.71901       14.24848       12.78838      193.89590     9004.88079       81.46818        0.00000        0.00000        2.18583        0.02092        0.07114               0.03793             0.32655        0.00399        0.00000        4.33695      289.35422      382.83489     1551.16722   112561.00989     1047.53080        16.99624        5.35284         2.53833        1.46058        0.00000        0.97014            2.85779        0.98087        0.00000  Med-LightSoil        CNpatch              1
    05/Jan/2000              5        0.00000       10.08302       29.06093       13.02632       12.68815      195.25653     9004.86575       85.78319        0.00000        0.00000        1.76161        0.03318        0.10693               0.02925             0.29717        0.00479        0.00000        4.42387      266.34122      379.56146     1562.05222   112560.82182     1091.24379        16.65740        4.94526         2.35163        1.35321        0.00000        0.95231            2.95609        1.39112        0.00000  Med-LightSoil        CNpatch              1
    06/Jan/2000              6        0.00000        7.92567       26.81778       11.99289       12.57917      196.44808     9004.82984       90.22762        0.00000        0.00000        1.41001        0.01824        0.14363               0.01794             0.32113        0.00323        0.00000        4.55976      247.15071      376.00467     1571.58468   112560.37299     1136.13325        14.59772        5.13499         2.59733        1.47418        0.00000        0.93401            3.03981        1.78115        0.00000  Med-LightSoil        CNpatch              1
    07/Jan/2000              7        0.00000        6.10703       24.10044       11.00814       12.49632      197.60203     9004.80026       94.71983        0.00000        0.00000        1.10786        0.02348        0.18009               0.00890             0.28891        0.00331        0.00000        4.62131      228.85123      373.20208     1580.81627   112560.00331     1181.49815        14.18757        4.74508         2.39719        1.36266        0.00000        0.91655            3.11972        2.14676        0.00000  Med-LightSoil        CNpatch              1
    08/Jan/2000              8        0.00000        4.56700       20.99127       10.16814       12.40575      198.62640     9004.75257       99.31222        0.00000        0.00000        0.86107        0.01280        0.21249              -0.00043             0.31507        0.00232        0.00000        4.73898      213.50104      370.14522     1589.01119   112559.40717     1227.80843        12.65047        4.94201         2.64496        1.48458        0.00000        0.90266            3.20807        2.45173        0.00000  Med-LightSoil        CNpatch              1
    09/Jan/2000              9        0.00000        3.27628       18.05549        9.36862       12.34258      199.61967     9004.71138      103.42418        0.00000        0.00000        0.64194        0.01172        0.24129              -0.00961             0.28292        0.00204        0.00000        4.25640      198.85994      367.87755     1596.95736   112558.89220     1274.31650        12.33517        4.53909         2.44340        1.37490        0.00000        0.88700            3.27956        2.71089        0.00000  Med-LightSoil        CNpatch              1
    10/Jan/2000             10        4.10549        6.55072       18.45247        9.56228       12.44427      199.44262     9004.57777      108.10759        0.00000        8.39451        1.60698        0.00681        0.26407               0.00000             0.40183        0.00170        0.00000        4.85404      205.16251      370.50849     1595.54099   112557.22216     1321.53998         0.00000        1.63260         2.67886        1.49595        0.00000        0.87336            3.34800        2.90346        0.00000  Med-LightSoil        CNpatch              2
