ApsimVersion = 7.7
Title = Sim03-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26544       34.07444       18.11820       12.99573      189.23408     9004.89080        0.00000        0.00000        0.00000        4.07873        0.00072        0.00160               0.06775             0.34613        0.00018        0.00000        0.00000      362.36401      389.87189     1513.87266   112561.13498        0.00000        22.58160        6.07686         2.57517        1.52313        0.00000        3.83165            0.00000        0.02880        0.00000  Med-LightSoil          patch              1
    02/Jan/2000              2        0.00000       23.00115       37.67231       16.73168       12.67115      190.63515     9004.86232        0.00000        0.00000        0.00000        3.60280        0.00062        0.00431               0.04992             0.33852        0.00016        0.00000        0.00000      334.63358      380.13439     1525.08118   112560.77902        0.00000        16.63826        5.84251         2.60501        1.52961        0.00000        2.80720            0.00000        0.06962        0.00000  Med-LightSoil          patch              1
    03/Jan/2000              3        0.00000       20.15464       40.82247       15.14112       12.37304      192.19581     9004.85209        0.00000        0.00000        0.00000        3.18474        0.02338        0.01119               0.05726             0.33823        0.00407        0.00000        0.00000      302.82245      371.19121     1537.56645   112560.65113        0.00000        19.08666        5.36590         2.49094        1.45339        0.00000        3.94367            0.00000        0.16545        0.00000  Med-LightSoil          patch              1
    04/Jan/2000              4        0.00000       17.68442       43.61083       13.98944       12.07567      193.34164     9004.80667        0.00000        0.00000        0.00000        2.81886        0.00708        0.02342               0.04146             0.34863        0.00177        0.00000        0.00000      279.78885      362.27016     1546.73315   112560.08342        0.00000        13.82017        5.35263         2.65115        1.53172        0.00000        2.82088            0.00000        0.32226        0.00000  Med-LightSoil          patch              1
    05/Jan/2000              5        0.00000       15.52710       46.02882       12.64590       11.80446      194.63979     9004.77988        0.00000        0.00000        0.00000        2.50072        0.03863        0.04409               0.04837             0.34340        0.00738        0.00000        0.00000      252.91792      354.13382     1557.11835   112559.74854        0.00000        16.12255        4.88181         2.50990        1.44269        0.00000        4.04221            0.00000        0.57163        0.00000  Med-LightSoil          patch              1
    06/Jan/2000              6        0.00000       13.66445       48.16156       11.67940       11.53122      195.57978     9004.72074        0.00000        0.00000        0.00000        2.22154        0.01715        0.07165               0.03479             0.35889        0.00421        0.00000        0.00000      233.58789      345.93671     1564.63826   112559.00929        0.00000        11.59802        4.91826         2.69482        1.53537        0.00000        2.83358            0.00000        0.88419        0.00000  Med-LightSoil          patch              1
    07/Jan/2000              7        0.00000       12.04211       49.97969       10.55771       11.28114      196.64395     9004.67792        0.00000        0.00000        0.00000        1.97278        0.04832        0.10633               0.04038             0.35043        0.00969        0.00000        0.00000      211.15411      338.43426     1573.15156   112558.47400        0.00000        13.46027        4.50147         2.54900        1.44748        0.00000        4.11484            0.00000        1.25895        0.00000  Med-LightSoil          patch              1
    08/Jan/2000              8        0.00000       10.64923       51.57287        9.74643       11.02813      197.41113     9004.60684        0.18760        0.00000        0.00000        1.76106        0.02392        0.14395               0.02921             0.36818        0.00583        0.00000        0.10760      194.92864      330.84386     1579.28905   112557.58556        2.33600         9.73528        4.55424         2.73504        1.54225        0.00000        2.85006            0.00000        1.64629        0.00000  Med-LightSoil          patch              1
    09/Jan/2000              9        0.00000        9.43121       52.16365        8.80081       10.79691      198.28808     9004.55097        0.26195        0.00000        0.00000        1.57480        0.05589        0.18366               0.03404             0.35678        0.01138        0.00000        0.16313      176.01617      323.95720     1586.30461   112556.88708        3.09660        11.34748        4.17999         2.58136        1.45320        0.00000        3.89810            0.00342        2.04009        0.00000  Med-LightSoil          patch              1
    10/Jan/2000             10       16.16309       37.84781       56.83081        8.11235       10.56290      198.91562     9004.47007        0.34973       50.00000       33.83691        5.79736        0.02972        0.22137               0.02479             0.37705        0.00721        0.00000        0.22911      162.24698      316.99745     1591.32494   112555.87592        3.98932         8.26151        4.23514         2.77187        1.55006        0.00000        2.76546            0.00406        2.39925        0.00000  Med-LightSoil          patch              1
    11/Jan/2000             11        5.76931       42.24967       61.85647        7.31726       10.34802      199.63149     9004.40278        0.44993        0.00000       10.39378        6.35483        0.06826        0.25747               0.02862             0.36291        0.01480        0.00000        0.30347      146.34515      310.62344     1597.05195   112555.03469        5.04746         9.54110        3.89677         2.61254        1.46026        0.00000        3.83914            0.00484        2.73331        0.00000  Med-LightSoil          patch              1
    12/Jan/2000             12        2.25832       40.02270       66.43465        6.73598       10.12982      200.13697     9004.31285        0.57188        0.00000        3.51099        6.12371        0.03508        0.28904               0.02093             0.38575        0.00848        0.00000        0.39487      134.71957      304.16399     1601.09578   112553.91062        6.29929         6.97535        3.96355         2.81107        1.56177        0.00000        2.73805            0.00573        3.01527        0.00000  Med-LightSoil          patch              1
    13/Jan/2000             13        1.02752       35.97783       70.22584        6.07578        9.92968      200.70899     9004.23521        0.71587        0.00000        1.23080        5.64385        0.09290        0.31770               0.02377             0.36817        0.02254        0.00000        0.50280      121.51571      298.26343     1605.67190   112552.94014        7.77702         7.92232        3.64654         2.63956        1.46737        0.00000        3.72188            0.00677        3.26574        0.00000  Med-LightSoil          patch              1
    14/Jan/2000             14        0.52809       31.75954       73.25722        5.58877        9.72658      201.10693     9004.13756        0.88534        0.00000        0.49943        5.11019        0.04005        0.34137               0.01753             0.39248        0.00964        0.00000        0.62984      111.77547      292.29352     1608.85545   112551.71950        9.51610         5.84415        3.70979         2.83779        1.56859        0.00000        2.69720            0.00797        3.46561        0.00000  Med-LightSoil          patch              1
    15/Jan/2000             15        0.30439       27.76936       75.37674        5.03547        9.54014      201.56296     9004.05158        1.08432        0.00000        0.22370        4.58677        0.11181        0.36243               0.01992             0.37289        0.02713        0.00000        0.77903      100.70941      286.84761     1612.50365   112550.64476       11.55773         6.63963        3.42084         2.66057        1.47295        0.00000        3.55593            0.00941        3.64100        0.00000  Med-LightSoil          patch              1
    16/Jan/2000             16        0.18889       24.19603       76.70946        4.62291        9.35077      201.87355     9003.94738        1.31706        0.00000        0.11550        4.08818        0.04510        0.37919               0.01485             0.39936        0.01082        0.00000        0.95355       92.45821      281.33991     1614.98842   112549.34220       13.94539         4.95072        3.48780         2.86585        1.57761        0.00000        2.64688            0.01101        3.77575        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.12114       21.01487       77.09930        4.16523        9.17750      202.22624     9003.85416        1.58837        0.00000        0.06775        3.62495        0.12310        0.39436               0.01648             0.37603        0.02979        0.00000        1.15702       83.30462      276.34858     1617.80992   112548.17693       16.72844         5.49216        3.21290         2.67222        1.47492        0.00000        3.32657            0.01283        3.89752        0.00000  Med-LightSoil          patch              1
