ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03728       31.14796       18.57058       13.18462      189.24325     9004.90421       69.14195        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.09605      371.50421      395.36981     1513.94599   112561.30322      921.81981        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.17339        0.08640        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       19.56906       31.89125       17.01638       13.03591      190.90340     9004.90091       73.11993        0.00000        0.00000        3.28612        0.01914        0.01791               0.05994             0.33313        0.00355        0.00000        4.02101      342.10434      390.71539     1527.22718   112561.25952      962.21179        20.11808        5.64426         2.48329        1.45387        0.00000        1.01143            2.69686        0.28926        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       15.80986       31.70027       15.52962       12.91619      192.50353     9004.90231       77.20645        0.00000        0.00000        2.68721        0.03815        0.04104               0.05009             0.30403        0.00579        0.00000        4.17502      313.99094      386.90668     1540.02820   112561.27979     1003.58611        19.51278        5.18274         2.29869        1.34312        0.00000        0.98965            2.77713        0.60732        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       12.68825       30.71586       14.26862       12.78839      193.90245     9004.88129       81.44771        0.00000        0.00000        2.18522        0.02091        0.07116               0.03583             0.32448        0.00399        0.00000        4.33843      290.41455      382.83500     1551.21958   112561.01514     1046.34652        17.03539        5.35301         2.53851        1.46063        0.00000        0.97023            2.87051        0.98111        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       10.07781       29.05446       13.05101       12.68813      195.26690     9004.86664       85.75927        0.00000        0.00000        1.76065        0.03315        0.10692               0.02649             0.29445        0.00479        0.00000        4.42622      267.62183      379.56095     1562.13522   112560.83154     1089.77851        16.70856        4.94564         2.35193        1.35331        0.00000        0.95241            2.97292        1.39100        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000        7.91897       26.80654       12.02207       12.57912      196.46280     9004.83093       90.20109        0.00000        0.00000        1.40873        0.01821        0.14355               0.01486             0.31811        0.00322        0.00000        4.56311      248.64810      376.00316     1571.70241   112560.38379     1134.38908        14.65597        5.13559         2.59780        1.47434        0.00000        0.93410            3.06178        1.78023        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        6.09903       24.08280       11.04134       12.49623      197.62206     9004.80173       94.69178        0.00000        0.00000        1.10624        0.02342        0.17991               0.00521             0.28530        0.00330        0.00000        4.62565      230.53903      373.19927     1580.97651   112560.02026     1179.49054        14.25862        4.74591         2.39781        1.36289        0.00000        0.91662            3.14646        2.14454        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        4.55830       20.96546       10.20532       12.40561      198.65216     9004.75427       99.28361        0.00000        0.00000        0.85921        0.01274        0.21214              -0.00438             0.31124        0.00231        0.00000        4.74443      215.37685      370.14080     1589.21729   112559.43189     1225.54171        12.72734        4.94309         2.64581        1.48488        0.00000        0.90271            3.23945        2.44768        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        3.27567       18.05116        9.40928       12.34257      199.65185     9004.71390      103.36045        0.00000        0.00000        0.63989        0.01164        0.24073              -0.01414             0.27860        0.00203        0.00000        4.22315      200.89737      367.87684     1597.21481   112558.92090     1271.80732        12.42440        4.53704         2.44441        1.37526        0.00000        0.88702            3.31498        2.70451        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10492        9.09251       18.66370        9.60923       12.44421      199.47470     9004.57980      105.53724       12.50000        8.39508        1.60694        0.00679        0.26325               0.00000             0.40200        0.00170        0.00000        2.09766      207.51710      370.50740     1595.79758   112557.24976     1305.44725         0.00000        1.63311         2.68002        1.49639        0.00000        0.87334            3.38722        2.89432        0.00000  Med-LightSoil        Paddock              ?
