ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57274       13.16343      189.24617     9004.89481       63.81822        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000        0.00000      371.58591      394.73569     1513.96935   112561.18604      869.02670        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            2.97894        0.02880        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       23.00933       37.66775       17.75438       12.99205      190.91069     9004.88516       62.84311        0.00000        0.00000        3.60430        0.00020        0.00270               0.05963             0.34689        0.00005        0.00000        0.00000      342.34369      389.43419     1527.28554   112561.06641      860.23420        20.07509        5.92665         2.60912        1.53009        0.00000        1.05617            3.09083        0.04355        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       20.11582       40.65068       16.67113       12.84883      192.51780     9004.88306       62.43673        0.00000        0.00000        3.19256        0.03434        0.00534               0.11915             0.38214        0.00504        0.00000        0.25305      314.31909      384.98334     1540.14243   112561.03613      856.86285        19.52643        5.37864         2.38132        1.39513        0.00000        1.07285            2.68591        0.07896        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       17.40741       42.67105       15.31781       12.69791      193.91373     9004.85867       63.43976        0.00000        0.00000        2.82652        0.01660        0.01121               0.13674             0.43137        0.00340        0.00000        1.09158      290.95404      380.30342     1551.30981   112560.73145      867.23302        16.95514        5.46644         2.59086        1.49443        0.00000        1.08527            2.67054        0.15425        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       14.78129       43.42419       14.00040       12.57360      195.28331     9004.84198       65.59907        0.00000        0.00000        2.47127        0.05035        0.02462               0.12426             0.39649        0.00831        0.00000        2.19450      268.15869      376.41003     1562.26646   112560.52759      888.96716        16.76594        5.00462         2.38655        1.37581        0.00000        1.08491            2.67372        0.31910        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000       12.38531       43.09105       12.89231       12.44136      196.47531     9004.80496       68.62418        0.00000        0.00000        2.12454        0.02736        0.04512               0.09772             0.40438        0.00576        0.00000        3.06102      249.28140      372.26435     1571.80248   112560.05981      919.14699        14.62412        5.14783         2.62103        1.48938        0.00000        1.07202            2.69227        0.55666        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000       10.27543       41.93428       11.82545       12.33469      197.63963     9004.77521       72.08869        0.00000        0.00000        1.79460        0.05515        0.07363               0.08422             0.36710        0.00942        0.00000        3.50498      231.04984      368.86303     1581.11700   112559.69092      953.64216        14.36459        4.72976         2.41376        1.37291        0.00000        1.05204            2.72962        0.87270        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        8.52061       40.31431       10.91894       12.22120      198.66719     9004.72693       75.66033        0.00000        0.00000        1.51051        0.03084        0.10619               0.06338             0.38152        0.00653        0.00000        3.61929      215.83180      365.23535     1589.33755   112559.08789      989.08325        12.75573        4.89629         2.65647        1.49131        0.00000        1.03269            2.79795        1.21931        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        7.02952       38.26285       10.04716       12.13153      199.67560     9004.68674       79.30553        0.00000        0.00000        1.26532        0.05226        0.14174               0.05005             0.34385        0.00903        0.00000        3.69240      201.11815      362.29566     1597.40483   112558.58276     1025.22627        12.56433        4.52450         2.45172        1.37928        0.00000        1.01102            2.87427        1.58888        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10525       12.75573       37.28650        9.31807       12.03403      200.56062     9004.62881       83.05693       12.50000        8.39475        2.16368        0.02970        0.17558               0.03258             0.36178        0.00630        0.00000        3.80139      189.11626      359.10035     1604.48497   112557.86230     1062.30835        11.12739        4.69953         2.69621        1.49868        0.00000        0.99148            2.94912        1.93478        0.00000  Med-LightSoil        Paddock              ?
    11/Jan/2000             11        1.50633       12.70355       36.14246        8.60768       11.96030      201.44299     9004.57959       86.85750        0.00000        2.59892        2.13389        0.05083        0.20730               0.01986             0.32359        0.00890        0.00000        3.86059      177.29025      356.58633     1611.54393   112557.24316     1099.90773        11.12117        4.35470         2.48782        1.38701        0.00000        0.97381            3.03021        2.25974        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61886       11.21944       34.65193        8.01689       11.87813      202.22048     9004.51355       90.74164        0.00000        0.88748        1.92904        0.02989        0.23344               0.00581             0.34595        0.00672        0.00000        3.94474      167.76485      353.79910     1617.76386   112556.42090     1138.25008         9.92751        4.54623         2.74053        1.51067        0.00000        0.95575            3.10081        2.53114        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29631        9.45179       32.75879        7.44857       11.81838      202.99336     9004.45624       94.65666        0.00000        0.32255        1.67480        0.05243        0.25509              -0.00680             0.30628        0.01043        0.00000        3.98210      158.48843      351.65209     1623.94684   112555.70605     1176.94640         9.86558        4.21634         2.52419        1.39660        0.00000        0.93820            3.16898        2.76534        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.16027        7.81715       30.51608        6.97918       11.75057      203.67785     9004.38412       98.62965        0.00000        0.13604        1.43164        0.02818        0.27017              -0.01782             0.33141        0.00613        0.00000        4.04645      151.14398      349.24363     1629.42278   112554.80103     1216.16402         8.89059        4.40606         2.77464        1.51871        0.00000        0.92162            3.23123        2.94130        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09588        6.35080       27.94851        6.52190       11.70528      204.36853     9004.32068      102.60302        0.00000        0.06439        1.20394        0.04903        0.28082              -0.02981             0.29187        0.00981        0.00000        4.06032      143.84074      347.47388     1634.94826   112554.00781     1255.49514         8.94823        4.09947         2.55838        1.40622        0.00000        0.90795            3.30393        3.08368        0.00000  Med-LightSoil        Paddock              ?
