ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03798       31.14493       18.57251       13.16322      189.24606     9004.89481       69.20026        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000        5.15132      371.57736      394.72941     1513.96849   112561.18604      922.36974        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            3.08733        0.02880        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       19.58468       31.91657       17.02043       12.99745      190.91416     9004.88516       73.18266        0.00000        0.00000        3.28835        0.00013        0.00253               0.05979             0.34705        0.00003        0.00000        4.02604      342.25662      389.56455     1527.31330   112561.06641      962.76187        20.12249        5.92711         2.60922        1.53016        0.00000        1.01101            2.69829        0.04088        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       15.83756       31.76444       15.53535       12.86614      192.52105     9004.88306       77.27314        0.00000        0.00000        2.69084        0.02623        0.00530               0.04978             0.31195        0.00324        0.00000        4.17966      314.20410      385.40934     1540.16838   112561.04199     1004.16042        19.52146        5.37135         2.37505        1.39175        0.00000        0.98925            2.77914        0.07836        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       12.72770       30.83860       14.27555       12.73142      193.92440     9004.85965       81.51727        0.00000        0.00000        2.19014        0.01133        0.01145               0.03544             0.32906        0.00194        0.00000        4.34198      290.66977      381.13087     1551.39520   112560.74316     1046.93090        17.04618        5.46339         2.58378        1.49063        0.00000        0.96989            2.87276        0.15742        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       10.12935       29.25506       13.05858       12.62718      195.29176     9004.84345       85.82815        0.00000        0.00000        1.76705        0.02782        0.02500               0.02601             0.29710        0.00353        0.00000        4.42616      267.89832      377.73786     1562.33404   112560.53931     1090.37131        16.72178        5.00795         2.37917        1.37200        0.00000        0.95210            2.97527        0.32399        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000        7.98280       27.10162       12.02986       12.51645      196.48904     9004.80655       90.26758        0.00000        0.00000        1.41682        0.01328        0.04528               0.01438             0.31984        0.00213        0.00000        4.56127      248.93092      374.12818     1571.91233   112560.08521     1134.96526        14.66975        5.16227         2.61446        1.48610        0.00000        0.93387            3.06383        0.55819        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        6.17537       24.48114       11.04897       12.43313      197.64893     9004.77679       94.75272        0.00000        0.00000        1.11610        0.02068        0.07304               0.00470             0.28639        0.00251        0.00000        4.62058      230.81451      371.31032     1581.19141   112559.71045     1180.04942        14.27318        4.75323         2.40816        1.37034        0.00000        0.91645            3.14833        0.86382        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        4.64965       21.46575       10.21255       12.34320      198.67872     9004.72900       99.33851        0.00000        0.00000        0.87097        0.01001        0.10441              -0.00485             0.31213        0.00162        0.00000        4.73882      215.63677      368.27108     1589.42972   112559.11328     1226.06412        12.74109        4.93383         2.65239        1.48965        0.00000        0.90262            3.24142        1.19275        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        3.28429       18.24907        9.41593       12.27956      199.68023     9004.68832      103.88632        0.00000        0.00000        0.65384        0.01007        0.13855              -0.01460             0.27849        0.00151        0.00000        4.71191      201.13489      365.98748     1597.44181   112558.60425     1272.29083        12.43791        4.55339         2.44868        1.37835        0.00000        0.88697            3.31653        1.53805        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10396        9.10109       18.92455        9.61574       12.38237      199.50255     9004.55408      106.09071       12.50000        8.39604        1.60827        0.00486        0.17111               0.00000             0.40257        0.00123        0.00000        2.13037      207.74925      368.63485     1596.02036   112556.92969     1306.21012         0.00000        1.62998         2.68289        1.49839        0.00000        0.87337            3.38865        1.85522        0.00000  Med-LightSoil        Paddock              ?
    11/Jan/2000             11        1.50466        9.23439       19.74001        9.58757       12.49383      199.56910     9004.44623      107.97423        0.00000        2.59930        1.61452        0.00992        0.20200              -0.00860             0.36093        0.00167        0.00000        1.79955      209.50217      371.54994     1596.55283   112555.57617     1337.44883         3.01180        1.53984         2.46573        1.38705        0.00000        0.85874            3.46631        2.14903        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61721        7.95075       20.37777        9.59876       12.60323      199.58750     9004.32541      109.75824        0.00000        0.88745        1.44696        0.00866        0.22798              -0.01014             0.39756        0.00180        0.00000        1.69424      212.18364      374.43212     1596.70002   112554.06763     1367.57429         2.69312        1.58744         2.70675        1.51112        0.00000        0.84673            3.51109        2.38921        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29494        6.43337       20.72382        9.62093       12.72079      199.62144     9004.21405      111.42922        0.00000        0.32227        1.22017        0.01787        0.25041              -0.01258             0.36123        0.00313        0.00000        1.58655      215.08541      377.57975     1596.97150   112552.67725     1396.43529         2.64834        1.49600         2.48413        1.39718        0.00000        0.83544            3.54534        2.59396        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15919        5.05127       20.77438        9.67771       12.83716      199.61054     9004.09062      113.09077        0.00000        0.13575        1.00800        0.01102        0.26722              -0.01381             0.39811        0.00244        0.00000        1.58715      218.82772      380.72016     1596.88433   112551.13208     1425.18218         2.38964        1.52204         2.72136        1.51937        0.00000        0.82463            3.57581        2.74426        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09508        3.88051       20.54235        9.74194       12.96288      199.61825     9003.97659      114.67642        0.00000        0.06412        0.80756        0.02007        0.28074              -0.01644             0.36198        0.00373        0.00000        1.52808      222.71131      384.15860     1596.94603   112549.70898     1453.15505         2.39080        1.42835         2.50074        1.40676        0.00000        0.81622            3.61648        2.86594        0.00000  Med-LightSoil        Paddock              ?
