ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.60568       30.58032       18.58892       13.17515      189.24618     9004.89481       73.57227        0.00000        0.00000        4.07910        0.00917        0.00160               0.07887             0.34828        0.00237        0.00000        6.14757      372.49451      395.26268     1513.96947   112561.18604      982.81465        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14830        0.02880        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       18.94881       30.86614       17.02053       13.02780      190.92085     9004.88614       78.44686        0.00000        0.00000        3.23067        0.00005        0.00214               0.05736             0.34425        0.00001        0.00000        4.71310      343.02023      390.78541     1527.36684   112561.07520     1033.98077        20.20024        5.93704         2.60937        1.53024        0.00000        0.98457            3.15630        0.03456        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       15.20081       30.45591       15.52250       12.91959      192.53187     9004.88452       82.94001        0.00000        0.00000        2.60503        0.02598        0.00305               0.04629             0.30783        0.00317        0.00000        4.43703      314.88950      387.43525     1540.25499   112561.05566     1081.14785        19.56502        5.38278         2.37463        1.39098        0.00000        0.96080            2.85621        0.04515        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       12.10615       29.27001       14.24926       12.81034      193.94059     9004.86118       87.57985        0.00000        0.00000        2.10434        0.01136        0.00673               0.03167             0.32410        0.00192        0.00000        4.58657      291.30643      384.01158     1551.52471   112560.76563     1129.58604        17.09120        5.48924         2.58275        1.48939        0.00000        0.94278            2.96041        0.09255        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000        9.54304       27.45135       13.02213       12.73541      195.31137     9004.84546       92.24083        0.00000        0.00000        1.68290        0.02773        0.01779               0.02123             0.29072        0.00347        0.00000        4.62697      268.55600      381.57103     1562.49094   112560.56812     1178.21310        16.73358        5.03905         2.37677        1.36994        0.00000        0.92642            3.05983        0.23043        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000        7.44022       25.07649       11.98228       12.65573      196.51452     9004.80954       97.01469        0.00000        0.00000        1.33696        0.01311        0.03609               0.00915             0.31245        0.00204        0.00000        4.74092      249.62631      378.94670     1572.11618   112560.11743     1227.79130        14.69333        5.21462         2.61233        1.48404        0.00000        0.90983            3.14601        0.44482        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        5.68450       22.26955       10.99286       12.60707      197.67880     9004.78030      101.79039        0.00000        0.00000        1.04150        0.02035        0.06243              -0.00163             0.27762        0.00236        0.00000        4.75748      231.59708      377.20598     1581.43041   112559.75146     1277.39240        14.27197        4.80934         2.40492        1.36762        0.00000        0.89408            3.22857        0.73806        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        4.20212       19.09521       10.14733       12.55321      198.71574     9004.73294      106.65204        0.00000        0.00000        0.80238        0.00931        0.09304              -0.01175             0.30214        0.00141        0.00000        4.85652      216.53105      375.26831     1589.72590   112559.16309     1327.72454        12.75024        5.01681         2.64963        1.48705        0.00000        0.88190            3.31798        1.06245        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        3.06742       16.69685        9.34370       12.53132      199.72051     9004.69269      110.60856        0.00000        0.00000        0.58954        0.00868        0.12680              -0.02276             0.26796        0.00119        0.00000        3.66554      202.17299      374.24138     1597.76408   112558.65820     1377.82051        12.42990        4.60057         2.44487        1.37513        0.00000        0.86791            3.38866        1.40717        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10265        8.95359       17.89395        9.52738       12.69390      199.52318     9004.55797      112.74837       12.50000        8.39735        1.57912        0.00400        0.15939              -0.00000             0.40842        0.00102        0.00000        1.55910      208.96004      378.72208     1596.18548   112556.97119     1412.31995         0.00000        1.36458         2.67967        1.49536        0.00000        0.85588            3.45505        1.72801        0.00000  Med-LightSoil        Paddock              ?
    11/Jan/2000             11        1.50413        9.11414       18.97204        9.48555       12.86500      199.57302     9004.44911      114.84012        0.00000        2.59852        1.59510        0.00926        0.19045              -0.01131             0.36285        0.00151        0.00000        1.52304      210.89285      383.47231     1596.58414   112555.61133     1446.36662         3.00813        1.31507         2.46118        1.38343        0.00000        0.84309            3.52804        2.02648        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61758        7.84141       19.74339        9.48270       13.03307      199.57619     9004.32753      116.97320        0.00000        0.88655        1.43140        0.00813        0.21684              -0.01297             0.39898        0.00167        0.00000        1.56195      213.79444      388.15804     1596.60955   112554.09082     1480.83204         2.69225        1.38040         2.70263        1.50771        0.00000        0.83140            3.56572        2.27345        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29592        6.33288       20.16005        9.49068       13.21050      199.59547     9004.21550      119.05003        0.00000        0.32166        1.20574        0.01737        0.23967              -0.01581             0.36188        0.00294        0.00000        1.51835      216.91341      393.14199     1596.76376   112552.69385     1514.65909         2.64606        1.29572         2.47866        1.39316        0.00000        0.82003            3.60006        2.48463        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.16044        4.95791       20.24943        9.53295       13.38527      199.57247     9004.09114      121.15541        0.00000        0.13548        0.99418        0.01063        0.25707              -0.01716             0.39792        0.00229        0.00000        1.55130      220.91659      398.07114     1596.57975   112551.14233     1548.78313         2.38993        1.35403         2.71641        1.51561        0.00000        0.80897            3.63021        2.64280        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09632        3.79527       20.04407        9.58250       13.57071      199.56911     9003.97725      123.19058        0.00000        0.06412        0.79375        0.01959        0.27111              -0.02026             0.36084        0.00349        0.00000        1.50225      225.05523      403.33502     1596.55291   112549.71289     1582.19111         2.39072        1.27258         2.49456        1.40245        0.00000        0.80024            3.67278        2.77135        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06181        2.85365       19.59778        9.66322       13.75318      199.52683     9003.85048      125.25084        0.00000        0.03451        0.63103        0.01097        0.28048              -0.02135             0.39742        0.00233        0.00000        1.52839      230.02936      408.53454     1596.21463   112548.13330     1615.86595         2.17809        1.33462         2.73425        1.52612        0.00000        0.79009            3.69987        2.85709        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04094        2.10114       18.95232        9.75121       13.94494      199.50446     9003.73430      127.24110        0.00000        0.02087        0.48522        0.01718        0.28756              -0.02432             0.35950        0.00287        0.00000        1.47360      235.13828      414.02724     1596.03566   112546.68115     1648.81951         2.17334        1.25362         2.50666        1.40994        0.00000        0.78055            3.72527        2.92482        0.00000  Med-LightSoil        Paddock              ?
