ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.60568       30.58032       18.58892       13.17515      189.24618     9004.89481       73.57227        0.00000        0.00000        4.07910        0.00917        0.00160               0.07887             0.34828        0.00237        0.00000        6.14757      372.49451      395.26268     1513.96947   112561.18604      982.81465        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14830        0.02880        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       18.94881       30.86614       17.02053       13.02780      190.92085     9004.88614       78.44686        0.00000        0.00000        3.23067        0.00005        0.00214               0.05736             0.34425        0.00001        0.00000        4.71310      343.02023      390.78541     1527.36684   112561.07520     1033.98077        20.20024        5.93704         2.60937        1.53024        0.00000        0.98457            3.15630        0.03456        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       15.20081       30.45591       15.52250       12.91959      192.53187     9004.88452       82.94001        0.00000        0.00000        2.60503        0.02598        0.00305               0.04629             0.30783        0.00317        0.00000        4.43703      314.88950      387.43525     1540.25499   112561.05566     1081.14785        19.56502        5.38278         2.37463        1.39098        0.00000        0.96080            2.85621        0.04515        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       12.10615       29.27001       14.24926       12.81034      193.94059     9004.86118       87.57985        0.00000        0.00000        2.10434        0.01136        0.00673               0.03167             0.32410        0.00192        0.00000        4.58657      291.30643      384.01158     1551.52471   112560.76563     1129.58604        17.09120        5.48924         2.58275        1.48939        0.00000        0.94278            2.96041        0.09255        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000        9.54304       27.45135       13.02213       12.73541      195.31137     9004.84546       92.24083        0.00000        0.00000        1.68290        0.02773        0.01779               0.02123             0.29072        0.00347        0.00000        4.62697      268.55600      381.57103     1562.49094   112560.56812     1178.21310        16.73358        5.03905         2.37677        1.36994        0.00000        0.92642            3.05983        0.23043        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000        7.44022       25.07649       11.98228       12.65573      196.51452     9004.80954       97.01469        0.00000        0.00000        1.33696        0.01311        0.03609               0.00915             0.31245        0.00204        0.00000        4.74092      249.62631      378.94670     1572.11618   112560.11743     1227.79130        14.69333        5.21462         2.61233        1.48404        0.00000        0.90983            3.14601        0.44482        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        5.68450       22.26955       10.99286       12.60707      197.67880     9004.78030      101.79039        0.00000        0.00000        1.04150        0.02035        0.06243              -0.00163             0.27762        0.00236        0.00000        4.75748      231.59708      377.20598     1581.43041   112559.75146     1277.39240        14.27197        4.80934         2.40492        1.36762        0.00000        0.89408            3.22857        0.73806        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        4.20212       19.09521       10.14733       12.55321      198.71574     9004.73294      106.65204        0.00000        0.00000        0.80238        0.00931        0.09304              -0.01175             0.30214        0.00141        0.00000        4.85652      216.53105      375.26831     1589.72590   112559.16309     1327.72454        12.75024        5.01681         2.64963        1.48705        0.00000        0.88190            3.31798        1.06245        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        3.06742       16.69685        9.34370       12.53132      199.72051     9004.69269      110.60856        0.00000        0.00000        0.58954        0.00868        0.12680              -0.02276             0.26796        0.00119        0.00000        3.66554      202.17299      374.24138     1597.76408   112558.65820     1374.24732        12.42990        4.60057         2.44487        1.37513        0.00000        0.86791            3.38866        1.40717        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10265        8.96165       17.89520        9.52738       12.69377      199.52317     9004.55797      112.73810       12.50000        8.39735        1.57912        0.00400        0.15939              -0.00000             0.40842        0.00102        0.00000        1.54980      208.96005      378.70530     1596.18539   112556.97119     1405.46001         0.00000        1.36459         2.67972        1.49538        0.00000        0.85692            3.45505        1.72801        0.00000  Med-LightSoil        Paddock              ?
    11/Jan/2000             11        1.50413        9.12263       18.97454        9.48555       12.86493      199.57300     9004.44911      114.82528        0.00000        2.59852        1.59600        0.00926        0.19045              -0.01131             0.36288        0.00151        0.00000        1.52138      210.89292      383.43310     1596.58402   112555.61133     1436.39775         3.00813        1.31504         2.46129        1.38349        0.00000        0.84510            3.52426        2.02648        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61757        7.85016       19.74743        9.48272       13.03293      199.57615     9004.32716      116.95213        0.00000        0.88655        1.43240        0.00813        0.21684              -0.01297             0.39901        0.00167        0.00000        1.56018      213.79479      388.08118     1596.60921   112554.09082     1467.98093         2.69209        1.38037         2.70276        1.50778        0.00000        0.83404            3.55709        2.27349        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29592        6.34147       20.16575        9.49069       13.21015      199.59540     9004.21550      119.02174        0.00000        0.32166        1.20685        0.01739        0.23970              -0.01581             0.36191        0.00294        0.00000        1.51684      216.91349      393.01308     1596.76320   112552.69287     1499.23822         2.64607        1.29565         2.47878        1.39321        0.00000        0.82316            3.58811        2.48490        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.16043        4.96603       20.25682        9.53296       13.38459      199.57237     9004.09114      121.11910        0.00000        0.13548        0.99534        0.01064        0.25714              -0.01716             0.39795        0.00230        0.00000        1.55002      220.91610      397.87840     1596.57896   112551.14233     1531.06273         2.38982        1.35394         2.71651        1.51565        0.00000        0.81247            3.61620        2.64353        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09632        3.80274       20.05303        9.58249       13.56961      199.56900     9003.97688      123.14579        0.00000        0.06412        0.79491        0.01963        0.27125              -0.02026             0.36087        0.00350        0.00000        1.50119      225.05311      403.06678     1596.55204   112549.71289     1562.49398         2.39074        1.27248         2.49464        1.40248        0.00000        0.80400            3.65631        2.77282        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06181        2.86037       19.60811        9.66316       13.75157      199.52670     9003.85048      125.19727        0.00000        0.03451        0.63215        0.01099        0.28072              -0.02134             0.39745        0.00233        0.00000        1.52754      230.02436      408.18248     1596.21357   112548.13232     1594.49210         2.17801        1.33450         2.73428        1.52612        0.00000        0.79400            3.68219        2.85953        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04094        2.10711       18.96368        9.75107       13.94272      199.50431     9003.73430      127.17876        0.00000        0.02087        0.48626        0.01724        0.28790              -0.02432             0.35952        0.00288        0.00000        1.47295      235.12834      413.58336     1596.03449   112546.68115     1626.09523         2.17334        1.25349         2.50668        1.40993        0.00000        0.78452            3.70674        2.92845        0.00000  Med-LightSoil        Paddock              ?
