ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.00820       31.11017       18.43319       13.02294      189.24337     9004.90469       70.29728        0.00000        0.00000        4.07509        0.03206        0.00480               0.07817             0.32090        0.00767        0.00000        5.16174      368.00821      390.68815     1513.94696   112561.30713      938.99225        22.76225        5.58710         2.28522        1.36179        0.00000        0.89930            3.06273        0.08640        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       19.43311       31.66139       16.93550       12.94916      190.88631     9004.89835       74.44720        0.00000        0.00000        3.28304        0.01525        0.01502               0.06276             0.34027        0.00287        0.00000        4.33385      341.11005      385.93730     1527.09051   112561.23047      981.97038        19.93466        5.63452         2.50844        1.46926        0.00000        1.00581            3.06876        0.24259        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       15.74829       31.56622       15.44167       12.74916      192.47888     9004.89868       78.46582        0.00000        0.00000        2.66794        0.03464        0.03276               0.04699             0.30606        0.00510        0.00000        4.01867      312.89813      382.11687     1539.83108   112561.23291     1023.62372        19.45391        5.16562         2.31649        1.35451        0.00000        0.98265            2.78341        0.48467        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       12.68250       30.69672       14.17036       12.53894      193.86849     9004.87628       82.65029        0.00000        0.00000        2.17624        0.01849        0.05657               0.03305             0.32415        0.00349        0.00000        4.18437      289.10211      378.07522     1550.94793   112560.95068     1066.75746        16.96226        5.31553         2.54862        1.46760        0.00000        0.96498            2.87975        0.77961        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       10.11652       29.17463       12.94825       12.35685      195.22185     9004.86029       86.89823        0.00000        0.00000        1.75943        0.03158        0.08665               0.02379             0.29165        0.00447        0.00000        4.26148      266.27228      374.80444     1561.77482   112560.75171     1110.35391        16.61020        4.90342         2.35765        1.35763        0.00000        0.94854            2.97359        1.12624        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000        7.99176       27.07942       11.90985       12.16692      196.40619     9004.82327       91.27755        0.00000        0.00000        1.41375        0.01708        0.11925               0.01226             0.31303        0.00299        0.00000        4.39666      247.09273      371.29435     1571.24952   112560.29248     1155.17935        14.55891        5.08175         2.60076        1.47701        0.00000        0.93136            3.05330        1.47667        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        6.20067       24.51940       10.92607       12.00315      197.55255     9004.79327       95.69898        0.00000        0.00000        1.11611        0.02306        0.15364               0.00270             0.27843        0.00317        0.00000        4.45283      228.98364      368.52942     1580.42039   112559.91528     1200.26607        14.14037        4.69308         2.39911        1.36449        0.00000        0.91478            3.13140        1.82771        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        4.69060       21.56868       10.08112       11.82960      198.56951     9004.74469      100.22978        0.00000        0.00000        0.87310        0.01246        0.18590              -0.00690             0.30186        0.00223        0.00000        4.56429      213.62297      365.48738     1588.55609   112559.30835     1246.47440        12.61107        4.88313         2.64587        1.48580        0.00000        0.90159            3.21569        2.13937        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        3.33893       18.37267        9.28326       11.68652      199.55342     9004.70264      104.76608        0.00000        0.00000        0.65845        0.01211        0.21614              -0.01658             0.26849        0.00199        0.00000        4.58793      199.17700      363.28791     1596.42735   112558.78247     1292.63283        12.28847        4.46082         2.44372        1.37571        0.00000        0.88647            3.28453        2.42067        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10518        9.15307       18.86140        8.60864       11.58018      200.35304     9004.63892      107.10612       12.50000        8.39482        1.60429        0.00655        0.24143              -0.02454             0.31810        0.00162        0.00000        2.16206      187.18480      362.31905     1602.82434   112557.98389     1328.41908        10.92554        3.75198         2.68993        1.49652        0.00000        0.87324            3.35115        2.64480        0.00000  Med-LightSoil        Paddock              ?
