ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.37489       31.58984       18.43387       13.02258      189.24325     9004.90421       69.38464        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        4.31656      368.00821      390.67752     1513.94599   112561.30322      930.11528        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            3.06273        0.08640        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       19.93404       32.49988       16.93681       12.94854      190.88560     9004.89786       73.02228        0.00000        0.00000        3.33525        0.01533        0.01497               0.06280             0.34072        0.00297        0.00000        3.84123      341.12427      385.91870     1527.08478   112561.22656      967.88536        19.92665        5.63930         2.51167        1.47104        0.00000        1.01344            2.69344        0.24176        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       16.19883       32.51525       15.44284       12.74756      192.47805     9004.89819       76.97857        0.00000        0.00000        2.74009        0.03660        0.03299               0.04705             0.30601        0.00561        0.00000        3.95627      312.91147      382.08213     1539.82439   112561.23096     1008.87602        19.45497        5.16120         2.31521        1.35367        0.00000        0.99307            2.76739        0.48819        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       13.09044       31.75649       14.17206       12.53639      193.86686     9004.87579       81.09277        0.00000        0.00000        2.24182        0.01966        0.05732               0.03307             0.32414        0.00387        0.00000        4.11431      289.12668      378.00824     1550.93491   112560.94873     1051.27615        16.95441        5.31227         2.54807        1.46717        0.00000        0.97488            2.84854        0.78993        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       10.48588       30.33506       12.94970       12.35374      195.22014     9004.85980       85.27464        0.00000        0.00000        1.81947        0.03388        0.08799               0.02383             0.29171        0.00500        0.00000        4.19583      266.29224      374.70335     1561.76115   112560.74780     1094.18231        16.61186        4.90042         2.35738        1.35737        0.00000        0.95794            2.94288        1.14365        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000        8.32854       28.33085       11.91161       12.16315      196.40386     9004.82291       89.59222        0.00000        0.00000        1.46860        0.01849        0.12114               0.01229             0.31312        0.00333        0.00000        4.33503      247.11964      371.15651     1571.23086   112560.28662     1138.35626        14.55344        5.07858         2.60061        1.47684        0.00000        0.94025            3.02317        1.50008        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        6.51196       25.84780       10.92752       11.99865      197.55010     9004.79291       93.95763        0.00000        0.00000        1.16646        0.02559        0.15597               0.00273             0.27855        0.00357        0.00000        4.39662      229.00472      368.35190     1580.40082   112559.90747     1182.84449        14.14213        4.68984         2.39904        1.36438        0.00000        0.92315            3.10042        1.85543        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        4.98981       22.95630       10.08268       11.82437      198.56649     9004.74432       98.43774        0.00000        0.00000        0.91999        0.01398        0.18854              -0.00687             0.30201        0.00251        0.00000        4.51315      213.64642      365.26883     1588.53189   112559.30444     1228.50222        12.60724        4.87929         2.64579        1.48569        0.00000        0.90946            3.18710        2.16967        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        3.65241       19.78389        9.28445       11.67688      199.55533     9004.70261      102.92994        0.00000        0.00000        0.70360        0.01462        0.21897              -0.01655             0.26680        0.00226        0.00000        4.54301      199.19215      362.91202     1596.44266   112558.78638     1274.17055        12.29001        4.52495         2.44367        1.37562        0.00000        0.89381            3.25544        2.45206        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10534        9.28524       19.46427        8.60974       11.53248      200.40739     9004.64285      106.13838       12.50000        8.39466        1.64618        0.00795        0.24435              -0.02449             0.29882        0.00176        0.00000        3.12798      187.19701      360.72048     1603.25910   112558.03174     1316.97260        10.92263        4.45413         2.68990        1.49643        0.00000        0.88007            3.32321        2.67618        0.00000  Med-LightSoil        Paddock              ?
    11/Jan/2000             11        1.50622        9.44257       20.10216        8.59079       11.54786      200.44920     9004.53329      108.20761        0.00000        2.59912        1.63690        0.01198        0.26609              -0.00864             0.35874        0.00210        0.00000        1.88457      189.27301      363.50481     1603.59363   112556.66748     1350.18335         2.70335        1.53932         2.47483        1.38563        0.00000        0.86932            3.39634        2.86296        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61854        8.17840       20.64710        8.60154       11.56129      200.44486     9004.41113      110.11664        0.00000        0.88768        1.47225        0.01016        0.28223              -0.01028             0.39488        0.00214        0.00000        1.70939      191.99164      366.29671     1603.55886   112555.14087     1382.21437         2.42144        1.57887         2.71704        1.50998        0.00000        0.85598            3.44997        2.99447        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29595        6.67240       20.95156        8.62919       11.58250      200.45683     9004.29889      111.87986        0.00000        0.32259        1.24900        0.01956        0.29502              -0.01275             0.35826        0.00355        0.00000        1.56780      195.15176      369.33953     1603.65467   112553.73731     1412.50965         2.38623        1.48583         2.49338        1.39627        0.00000        0.84403            3.48635        3.09708        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15993        5.29267       20.99387        8.68145       11.60159      200.42658     9004.17427      113.62904        0.00000        0.13601        1.03973        0.01217        0.30303              -0.01409             0.39422        0.00276        0.00000        1.55245      198.85093      372.37589     1603.41261   112552.17822     1442.77597         2.15833        1.51751         2.73160        1.51860        0.00000        0.83264            3.51568        3.15634        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09561        4.11714       20.77616        8.74778       11.63036      200.41527     9004.05953      115.29533        0.00000        0.06432        0.84110        0.02179        0.30886              -0.01675             0.35785        0.00426        0.00000        1.48477      202.93507      375.68344     1603.32212   112550.74316     1472.04999         2.16432        1.42125         2.50985        1.40608        0.00000        0.82379            3.55494        3.20010        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06108        3.15751       20.33880        8.83533       11.65754      200.36496     9003.93246      116.97493        0.00000        0.03453        0.67852        0.01231        0.31115              -0.01782             0.39414        0.00279        0.00000        1.50220      207.49627      378.99873     1602.91970   112549.15796     1501.61695         1.97548        1.45920         2.74966        1.52944        0.00000        0.81346            3.57917        3.21357        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04029        2.38314       19.71079        8.93786       11.69273      200.33462     9003.81586      118.58290        0.00000        0.02079        0.53165        0.01967        0.31245              -0.02036             0.35674        0.00359        0.00000        1.44778      212.47231      382.56557     1602.67699   112547.69653     1530.26554         1.97538        1.37360         2.52204        1.41379        0.00000        0.80381            3.60209        3.22314        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02801        1.77206       18.93653        9.05828       11.72671      200.26513     9003.68669      120.20887        0.00000        0.01228        0.42161        0.01102        0.31127              -0.02122             0.39420        0.00233        0.00000        1.46954      217.85942      386.16745     1602.12104   112546.08301     1559.27080         1.82224        1.37436         2.76235        1.53762        0.00000        0.79426            3.62244        3.21236        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01978        1.28765       18.04779        9.19299       11.77386      200.21153     9003.56737      121.75966        0.00000        0.00823        0.32274        0.01503        0.31001              -0.02381             0.35836        0.00252        0.00000        1.41469      223.65419      390.14136     1601.69228   112544.59448     1587.32061         1.83776        1.21657         2.53330        1.42122        0.00000        0.78493            3.64060        3.20574        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01268        0.90942       17.07819        9.34303       11.81703      200.12517     9003.43684      123.32446        0.00000        0.00710        0.25412        0.00884        0.30701              -0.02448             0.39401        0.00184        0.00000        1.43309      229.81203      394.06570     1601.00132   112542.95758     1615.67212         1.71321        1.26711         2.76922        1.54281        0.00000        0.77602            3.65762        3.18505        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00940        0.59614       16.06409        9.50574       11.86857      200.06363     9003.31642      124.80711        0.00000        0.00328        0.18898        0.00937        0.30448              -0.02742             0.35555        0.00178        0.00000        1.37235      236.34572      398.21918     1600.50903   112541.45801     1643.02807         1.76010        1.19508         2.53891        1.42570        0.00000        0.76887            3.68248        3.17317        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00699        0.48361       15.67354       10.60042       11.92573      199.97860     9003.18486       70.77846        0.00000        0.00241        0.15027        0.00631        0.30062              -0.01317             0.41467        0.00155        0.00000        0.61324      251.18756      402.63047     1599.82876   112539.81079     1003.30521         1.95479        1.08062         2.79440        1.55719        0.00000        1.09242            3.69612        3.15038        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41560       15.41299       10.93661       12.01696      199.72448     9003.04930       71.23675        0.00000        0.00699        0.13495        0.00604        0.29730               0.00000             0.41270        0.00151        0.00000        0.44491      263.85659      408.23238     1597.79585   112538.11841     1010.75218         0.00000        0.43135         2.56916        1.44369        0.00000        1.06870            2.61715        3.13634        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35687       15.15774       11.08995       12.10708      199.43412     9002.90210       71.90600        0.00000        0.00000        0.13215        0.00593        0.29410               0.00000             0.45429        0.00149        0.00000        0.46824      269.19309      413.97603     1595.47294   112536.27905     1026.30140         0.00000        0.30154         2.79985        1.56393        0.00000        1.04614            2.64778        3.12613        0.00000  Med-LightSoil        Paddock              ?
