ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03728       31.14796       18.59231       13.18462      189.24325     9004.90421       69.12022        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.09605      372.20508      395.36981     1513.94599   112561.30322      921.11895        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.17339        0.08640        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       19.56820       31.89102       17.06036       13.03590      190.90622     9004.90091       73.07401        0.00000        0.00000        3.28596        0.01913        0.01791               0.05885             0.33205        0.00355        0.00000        4.02101      343.51688      390.71538     1527.24976   112561.25952      960.73641        20.15578        5.64427         2.48334        1.45387        0.00000        1.01167            2.69686        0.28926        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       15.80669       31.69781       15.59495       12.91618      192.51237     9004.90329       77.13737        0.00000        0.00000        2.68674        0.03815        0.04104               0.04780             0.30176        0.00579        0.00000        4.17729      316.08194      386.90661     1540.09900   112561.28760     1001.32166        19.59334        5.18277         2.29882        1.34313        0.00000        0.99010            2.77467        0.60731        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       12.68206       30.70843       14.35620       12.78839      193.91917     9004.88226       81.35612        0.00000        0.00000        2.18427        0.02091        0.07116               0.03275             0.32143        0.00399        0.00000        4.34337      293.20557      382.83502     1551.35337   112561.03076     1043.25728        17.14107        5.35300         2.53874        1.46063        0.00000        0.97084            2.86654        0.98115        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       10.06793       29.03869       13.15921       12.68815      195.29482     9004.86859       85.64742        0.00000        0.00000        1.75905        0.03314        0.10693               0.02223             0.29024        0.00478        0.00000        4.43406      271.05893      379.56128     1562.35856   112560.85889     1085.87480        16.85847        4.94559         2.35227        1.35330        0.00000        0.95312            2.96952        1.39114        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000        7.90545       26.77837       12.15128       12.57915      196.50376     9004.83386       90.07071        0.00000        0.00000        1.40645        0.01819        0.14358               0.00993             0.31326        0.00322        0.00000        4.57427      252.74109      376.00409     1572.03007   112560.42285     1129.65400        14.83106        5.13552         2.59835        1.47434        0.00000        0.93487            3.05747        1.78057        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        6.08190       24.03775       11.18947       12.49630      197.67936     9004.80563       94.54600        0.00000        0.00000        1.10321        0.02337        0.17996              -0.00089             0.27929        0.00330        0.00000        4.64015      235.22081      373.20121     1581.43489   112560.07105     1173.95222        14.47795        4.74582         2.39850        1.36288        0.00000        0.91739            3.14142        2.14514        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        4.53810       20.89864       10.37260       12.40574      198.72742     9004.75964       99.12490        0.00000        0.00000        0.85552        0.01269        0.21222              -0.01107             0.30469        0.00231        0.00000        4.76268      220.65237      370.14427     1589.81932   112559.49829     1219.19752        12.96886        4.94298         2.64681        1.48486        0.00000        0.90346            3.23249        2.44862        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        3.27406       18.03938        9.59332       12.34319      199.74779     9004.72073      103.09981        0.00000        0.00000        0.63555        0.01152        0.24085              -0.02199             0.27108        0.00202        0.00000        4.14201      206.69023      367.89438     1597.98231   112559.00684     1264.69665        12.71011        4.52980         2.44554        1.37522        0.00000        0.88769            3.30770        2.70586        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10501        9.08600       18.65463        9.82631       12.44485      199.57044     9004.58713      105.24874       12.50000        8.39499        1.60674        0.00678        0.26341               0.00000             0.40216        0.00170        0.00000        2.09977      214.33923      370.52770     1596.56349   112557.33569     1297.41578         0.00000        1.63312         2.68125        1.49633        0.00000        0.87391            3.37855        2.89615        0.00000  Med-LightSoil        Paddock              ?
    11/Jan/2000             11        1.50579        9.21139       19.40373        9.82633       12.55495      199.64415     9004.47977      107.09586        0.00000        2.59922        1.61247        0.01147        0.28176              -0.01104             0.35818        0.00204        0.00000        1.78968      216.96972      373.42282     1597.15316   112555.99463     1327.64455         3.10214        1.54470         2.46491        1.38566        0.00000        0.85916            3.45737        3.04526        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61815        7.92067       19.97755        9.86678       12.66284      199.66991     9004.35910      108.85300        0.00000        0.88764        1.44396        0.00988        0.29435              -0.01263             0.39484        0.00209        0.00000        1.69516      220.56071      376.28035     1597.35926   112554.49097     1356.85013         2.78527        1.59445         2.70672        1.51017        0.00000        0.84703            3.50064        3.13892        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29564        6.39711       20.26559        9.91729       12.77898      199.71183     9004.24884      110.50386        0.00000        0.32251        1.21606        0.01874        0.30371              -0.01535             0.35832        0.00333        0.00000        1.59389      224.34281      379.40588     1597.69460   112553.11011     1384.86475         2.75074        1.50135         2.48439        1.39650        0.00000        0.83559            3.53482        3.20614        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15970        5.01054       20.26525       10.00340       12.89383      199.70906     9004.12567      112.14792        0.00000        0.13594        1.00277        0.01167        0.30863              -0.01659             0.39520        0.00259        0.00000        1.59776      228.99528      382.52098     1597.67246   112551.57129     1412.78848         2.49275        1.52944         2.72210        1.51886        0.00000        0.82459            3.56402        3.23407        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09544        3.83652       19.98885       10.09588       13.01803      199.72576     9004.01282      113.71949        0.00000        0.06426        0.80136        0.02039        0.31179              -0.01952             0.35879        0.00378        0.00000        1.54128      233.75523      385.93410     1597.80607   112550.15918     1439.97779         2.50488        1.43615         2.50155        1.40636        0.00000        0.81598            3.60439        3.25125        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06096        2.88515       19.48488       10.22083       13.14012      199.70179     9003.88745      115.30313        0.00000        0.03448        0.63722        0.01152        0.31188              -0.02047             0.39594        0.00250        0.00000        1.56235      239.33453      389.31120     1597.61435   112548.59204     1467.31322         2.28935        1.47778         2.74092        1.52976        0.00000        0.80590            3.62916        3.24290        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04020        2.12281       18.78655       10.35239       13.27004      199.69794     9003.77219      116.82438        0.00000        0.02076        0.49013        0.01761        0.31141              -0.02323             0.35852        0.00302        0.00000        1.51093      245.02961      392.94158     1597.58350   112547.14990     1494.01762         2.29351        1.39211         2.51445        1.41412        0.00000        0.79639            3.65294        3.23500        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02795        1.52587       17.94133       10.51360       13.40444      199.64742     9003.64389      118.35421        0.00000        0.01225        0.38117        0.00993        0.30885              -0.02394             0.39896        0.00204        0.00000        1.53460      251.49837      396.73210     1597.17938   112545.54907     1520.81703         2.11700        1.31535         2.75437        1.53799        0.00000        0.78699            3.67377        3.21053        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01974        1.05172       16.98526       10.67998       13.54637      199.61899     9003.52632      119.81844        0.00000        0.00821        0.28345        0.01235        0.30652              -0.02674             0.36108        0.00209        0.00000        1.48063      258.05200      400.76539     1596.95193   112544.08008     1546.94584         2.13841        1.23622         2.52631        1.42161        0.00000        0.77771            3.69261        3.19332        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01265        0.66893       15.96385       10.87391       13.68563      199.55635     9003.39685      121.28512        0.00000        0.00709        0.21611        0.00751        0.30272              -0.02725             0.39787        0.00165        0.00000        1.49893      265.34923      404.74355     1596.45080   112542.46069     1573.06447         1.99326        1.28761         2.76190        1.54322        0.00000        0.76888            3.71021        3.16454        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00939        0.56093       15.66718       11.08891       13.83839      199.49158     9003.27644      121.79131        0.00000        0.00327        0.15354        0.00622        0.29958              -0.02628             0.36540        0.00154        0.00000        0.46754      273.14054      409.13640     1595.93265   112540.95435     1593.51643         1.77180        1.12598         2.53231        1.42612        0.00000        0.76171            3.73906        3.14651        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00698        0.48288       15.42686       12.62110       14.03133      199.21098     9003.13011       70.00653        0.00000        0.00240        0.15021        0.00597        0.29528               0.00000             0.44940        0.00150        0.00000        0.46892      298.66985      414.73460     1593.68781   112539.12622      982.42294         0.00000        0.40642         2.78447        1.55739        0.00000        1.07311            3.75159        3.11899        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41532       15.18689       12.81437       14.22211      198.95944     9002.99477       70.58801        0.00000        0.00698        0.13471        0.00587        0.29164               0.00000             0.41198        0.00147        0.00000        0.42898      304.67604      420.30226     1591.67549   112537.43506      997.38919         0.00000        0.44476         2.55919        1.44376        0.00000        1.05027            2.63663        3.10133        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35684       14.94474       13.01675       14.41886      198.67068     9002.84724       71.08640        0.00000        0.00000        0.13189        0.00577        0.28827               0.00000             0.45281        0.00145        0.00000        0.45940      310.97526      426.06979     1589.36544   112535.59131     1011.28801         0.00000        0.29943         2.78859        1.56377        0.00000        1.03049            2.65657        3.08907        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30612       14.69712       13.22198       14.61600      198.40903     9002.71101       71.54780        0.00000        0.00000        0.11793        0.00576        0.28781               0.00000             0.41433        0.00145        0.00000        0.41910      317.35973      431.87366     1587.27224   112533.88525     1024.94945         0.00000        0.29325         2.55079        1.44276        0.00000        1.01129            2.68065        3.11145        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26222       14.44323       13.43636       14.81094      198.12059     9002.56340       72.04821        0.00000        0.00000        0.11764        0.00575        0.28822               0.00000             0.45202        0.00144        0.00000        0.45584      324.04268      437.63731     1584.96474   112532.04059     1039.16108         0.00000        0.28741         2.78076        1.56353        0.00000        0.99317            2.70126        3.14675        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22448       14.18135       13.65325       15.00811      197.85743     9002.42683       72.51453        0.00000        0.00000        0.10537        0.00580        0.29087               0.00000             0.41389        0.00145        0.00000        0.41684      330.80292      443.49288     1582.85941   112530.33325     1053.04074         0.00000        0.25430         2.54108        1.44119        0.00000        0.97546            2.72698        3.21104        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19179       13.91227       13.87941       15.20321      197.56754     9002.27895       73.01971        0.00000        0.00000        0.10677        0.00581        0.29315               0.00000             0.45167        0.00145        0.00000        0.45448      337.86882      449.31108     1580.54034   112528.48657     1067.40438         0.00000        0.24976         2.77168        1.56282        0.00000        0.95855            2.75479        3.27560        0.00000  Med-LightSoil        Paddock              ?
