ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57327       13.16307      189.24617     9004.89481       63.81821        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000        0.00000      371.60617      394.72538     1513.96935   112561.18604      869.01674        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            0.00000        0.02880        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       23.00875       37.66111       17.75424       12.99466      190.90804     9004.88589       62.84318        0.00000        0.00000        3.60428        0.00367        0.00583               0.05959             0.34628        0.00092        0.00000        0.00000      342.34525      389.51262     1527.26430   112561.07227      860.23391        20.07618        5.87774         2.59908        1.52215        0.00000        1.05618            3.09531        0.09418        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       20.11687       40.63625       16.56727       12.85380      192.51302     9004.88416       62.44160        0.00000        0.00000        3.19240        0.03747        0.01405               0.11913             0.38161        0.00579        0.00000        0.17405      314.30417      385.13239     1540.10413   112561.04980      856.93172        19.52652        5.34016         2.37306        1.38860        0.00000        1.07285            2.68056        0.20772        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       17.25567       42.27960       15.22286       12.70435      193.90764     9004.85986       63.45104        0.00000        0.00000        2.82520        0.01930        0.02631               0.12747             0.42175        0.00404        0.00000        1.12632      290.92535      380.49676     1551.26108   112560.74902      867.39117        16.95450        5.44313         2.58566        1.49028        0.00000        1.08509            2.66526        0.36204        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       14.39149       42.24111       13.91421       12.58091      195.27635     9004.84399       65.63922        0.00000        0.00000        2.44845        0.05155        0.04532               0.11527             0.38726        0.00861        0.00000        2.25731      268.12021      376.63099     1562.21079   112560.54712      889.43902        16.76428        4.99067         2.38320        1.37313        0.00000        1.08448            2.66879        0.58794        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000       11.72480       40.70634       12.81361       12.44914      196.46788     9004.80664       68.75231        0.00000        0.00000        2.06785        0.02803        0.06959               0.09006             0.39651        0.00592        0.00000        3.18400      249.23505      372.50189     1571.74303   112560.08203      920.52240        14.62269        5.14015         2.61880        1.48761        0.00000        1.07115            2.68796        0.86030        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        9.37117       38.07462       11.75408       12.34273      197.63186     9004.77692       72.34678        0.00000        0.00000        1.69869        0.05240        0.09961               0.07688             0.35957        0.00892        0.00000        3.67241      231.00008      369.11182     1581.05486   112559.71191      956.34502        14.36192        4.72591         2.41220        1.37172        0.00000        1.05031            2.72796        1.18510        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        7.42887       34.84322       10.85380       12.22939      198.65940     9004.72925       76.07126        0.00000        0.00000        1.37859        0.02831        0.13149               0.05704             0.37500        0.00597        0.00000        3.81330      215.77763      365.49322     1589.27517   112559.11475      993.34826        12.75484        4.89531         2.65531        1.49047        0.00000        1.02992            2.80099        1.51942        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        5.79629       31.07415        9.98820       12.13988      199.66772     9004.68860       79.89225        0.00000        0.00000        1.10483        0.04413        0.16450               0.04398             0.33760        0.00754        0.00000        3.91288      201.06494      362.56327     1597.34174   112558.60864     1031.29107        12.56117        4.52524         2.45082        1.37868        0.00000        1.00725            2.88190        1.86235        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10542       11.31324       28.63916        9.26419       12.04256      200.55297     9004.63083       83.84426       12.50000        8.39458        1.98644        0.02348        0.19438               0.02738             0.35640        0.00494        0.00000        4.05078      189.06010      359.37957     1604.42373   112557.88525     1070.43058        11.12723        4.70182         2.69549        1.49824        0.00000        0.98673            2.96284        2.17364        0.00000  Med-LightSoil        Paddock              ?
    11/Jan/2000             11        1.50650       11.09481       25.98261        8.55895       11.96911      201.43538     9004.58154       87.86838        0.00000        2.59892        1.93072        0.03756        0.22121               0.01485             0.31838        0.00588        0.00000        4.13678      177.23703      356.88142     1611.48308   112557.26904     1110.32848        11.11787        4.35787         2.48724        1.38669        0.00000        0.96812            3.04996        2.46111        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61899        9.46629       22.92351        7.97227       11.88737      202.21330     9004.51563       92.00078        0.00000        0.88752        1.70254        0.02054        0.24196               0.00151             0.34144        0.00411        0.00000        4.25002      167.70854      354.11473     1617.70642   112556.44409     1151.22913         9.92795        4.55052         2.74007        1.51045        0.00000        0.94919            3.12494        2.69570        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29640        7.55648       19.46494        7.40812       11.82824      202.98633     9004.45874       96.18599        0.00000        0.32259        1.42491        0.03421        0.25795              -0.01091             0.30196        0.00659        0.00000        4.31336      158.43510      351.99523     1623.89066   112555.72998     1192.71830         9.86227        4.22119         2.52381        1.39645        0.00000        0.93083            3.19479        2.89595        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.16033        5.84242       16.72021        6.94291       11.76264      203.66842     9004.38611       99.81354        0.00000        0.13607        1.15619        0.01573        0.26741              -0.02115             0.32843        0.00355        0.00000        3.62052      151.11063      349.66233     1629.34734   112554.82397     1234.97824         8.87683        4.38726         2.77429        1.51861        0.00000        0.91353            3.26129        3.04196        0.00000  Med-LightSoil        Paddock              ?
