ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03700       31.14365       18.57261       13.16316      189.24606     9004.89481       69.20262        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000        5.15358      371.58115      394.72747     1513.96849   112561.18604      922.39022        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            3.08733        0.02880        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       19.58379       31.91508       17.02051       12.99739      190.91418     9004.88516       73.18511        0.00000        0.00000        3.28821        0.00013        0.00253               0.05979             0.34704        0.00003        0.00000        4.02616      342.25983      389.56271     1527.31342   112561.06641      962.78341        20.12271        5.92708         2.60922        1.53016        0.00000        1.01099            2.69829        0.04088        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       15.83446       31.75803       15.53584       12.86585      192.52108     9004.88306       77.28295        0.00000        0.00000        2.69071        0.02623        0.00530               0.04977             0.31194        0.00324        0.00000        4.18679      314.22199      385.40117     1540.16861   112561.04199     1004.24390        19.52164        5.37132         2.37505        1.39175        0.00000        0.98923            2.77918        0.07836        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       12.72396       30.82914       14.27617       12.73105      193.92449     9004.85965       81.53075        0.00000        0.00000        2.18969        0.01133        0.01145               0.03540             0.32903        0.00194        0.00000        4.34565      290.69247      381.12026     1551.39589   112560.74316     1047.04619        17.04712        5.46326         2.58378        1.49063        0.00000        0.96982            2.87281        0.15742        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       10.12359       29.23773       13.05973       12.62654      195.29191     9004.84345       85.85171        0.00000        0.00000        1.76649        0.02780        0.02500               0.02597             0.29706        0.00353        0.00000        4.43603      267.93991      377.71957     1562.33530   112560.53931     1090.57142        16.72296        5.00780         2.37916        1.37200        0.00000        0.95202            2.97545        0.32399        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000        7.97665       27.07980       12.03111       12.51573      196.48934     9004.80655       90.29596        0.00000        0.00000        1.41595        0.01327        0.04528               0.01430             0.31977        0.00212        0.00000        4.56610      248.97612      374.10752     1571.91472   112560.08521     1135.20837        14.67191        5.16199         2.61445        1.48610        0.00000        0.93374            3.06406        0.55818        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        6.16770       24.45042       11.05072       12.43215      197.64939     9004.77679       94.79165        0.00000        0.00000        1.11516        0.02064        0.07304               0.00461             0.28632        0.00251        0.00000        4.63097      230.87718      371.28271     1581.19509   112559.71045     1180.38209        14.27552        4.75294         2.40816        1.37033        0.00000        0.91631            3.14870        0.86381        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        4.64160       21.43078       10.21429       12.34219      198.67939     9004.72900       99.38200        0.00000        0.00000        0.86979        0.00998        0.10441              -0.00496             0.31204        0.00161        0.00000        4.74339      215.69875      368.24230     1589.43515   112559.11719     1226.43932        12.74432        4.93342         2.65239        1.48965        0.00000        0.90244            3.24184        1.19273        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        3.28344       18.24289        9.41809       12.27845      199.68095     9004.68832      103.89395        0.00000        0.00000        0.65260        0.01001        0.13855              -0.01471             0.27844        0.00150        0.00000        4.67592      201.21167      365.95618     1597.44761   112558.60425     1272.75310        12.44114        4.55099         2.44869        1.37834        0.00000        0.88680            3.31707        1.53801        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10396        9.09972       18.92027        9.61796       12.38119      199.50326     9004.55444      106.09751       12.50000        8.39604        1.60815        0.00485        0.17110               0.00000             0.40257        0.00123        0.00000        2.12900      207.82783      368.60298     1596.02611   112556.93066     1306.67202         0.00000        1.62988         2.68289        1.49839        0.00000        0.87317            3.38921        1.85516        0.00000  Med-LightSoil        Paddock              ?
