ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.60381       30.57831       18.58064       13.17515      189.24618     9004.89481       73.84480        0.00000        0.00000        4.07902        0.00917        0.00160               0.07836             0.34776        0.00237        0.00000        6.15093      372.31177      395.26268     1513.96947   112561.18604      983.00305        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14830        0.02880        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       18.93325       30.84054       17.00772       13.02780      190.92021     9004.88614       78.76347        0.00000        0.00000        3.23041        0.00005        0.00214               0.05742             0.34430        0.00001        0.00000        4.75044      342.62164      390.78543     1527.36171   112561.07520     1034.87568        20.19178        5.93704         2.60936        1.53024        0.00000        0.98321            3.15630        0.03456        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       15.17568       30.40309       15.50630       12.91971      192.52954     9004.88403       83.29902        0.00000        0.00000        2.60290        0.02595        0.00306               0.04690             0.30843        0.00317        0.00000        4.47443      314.32333      387.43849     1540.23631   112561.05176     1082.71092        19.54228        5.38268         2.37453        1.39094        0.00000        0.95931            2.86167        0.04517        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       12.07502       29.18864       14.22996       12.81068      193.93627     9004.86118       87.97898        0.00000        0.00000        2.10085        0.01133        0.00673               0.03262             0.32503        0.00191        0.00000        4.62209      290.59180      384.02068     1551.49018   112560.76172     1131.78320        17.06460        5.48926         2.58264        1.48936        0.00000        0.94120            2.96655        0.09250        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000        9.50873       27.34189       13.00062       12.73608      195.30434     9004.84497       92.67667        0.00000        0.00000        1.67855        0.02759        0.01777               0.02256             0.29203        0.00344        0.00000        4.65972      267.73010      381.58862     1562.43470   112560.56030     1180.99311        16.69697        5.03920         2.37665        1.36993        0.00000        0.92481            3.06652        0.23016        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000        7.40410       24.93994       11.95877       12.65681      196.50465     9004.80856       97.48470        0.00000        0.00000        1.33213        0.01300        0.03604               0.01065             0.31392        0.00201        0.00000        4.77145      248.70274      378.97497     1572.03722   112560.10962     1231.11852        14.65483        5.21496         2.61218        1.48404        0.00000        0.90821            3.15309        0.44421        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        5.64719       22.10873       10.96808       12.60866      197.66554     9004.77933      102.29105        0.00000        0.00000        1.03639        0.02009        0.06234               0.00015             0.27936        0.00232        0.00000        4.78505      230.60561      377.24720     1581.32435   112559.73779     1281.21646        14.22595        4.80983         2.40475        1.36763        0.00000        0.89249            3.23588        0.73698        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        4.16137       18.91477       10.12144       12.55536      198.69910     9004.73196      107.18063        0.00000        0.00000        0.79704        0.00913        0.09290              -0.00989             0.30396        0.00138        0.00000        4.88171      215.48112      375.32426     1589.59278   112559.14746     1332.00927        12.70398        5.01757         2.64942        1.48706        0.00000        0.88036            3.32542        1.06083        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        3.06742       16.69400        9.31728       12.53473      199.69927     9004.69122      110.95842        0.00000        0.00000        0.58365        0.00833        0.12660              -0.02068             0.27025        0.00116        0.00000        3.45005      201.08913      374.33210     1597.59417   112558.63867     1382.51745        12.37787        4.59062         2.44463        1.37515        0.00000        0.86644            3.39610        1.40497        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10259        8.94941       17.89071        9.49853       12.69773      199.50201     9004.55650      113.10639       12.50000        8.39741        1.57911        0.00400        0.15913              -0.00000             0.40838        0.00102        0.00000        1.56396      207.76372      378.83223     1596.01607   112556.95557     1417.30062         0.00000        1.36490         2.67941        1.49539        0.00000        0.85450            3.46359        1.72524        0.00000  Med-LightSoil        Paddock              ?
