ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.07524       31.19764       18.56517       13.18462      189.24325     9004.90421       69.05223        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.00841      371.21002      395.36981     1513.94599   112561.30322      922.11401        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.18150        0.08640        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       19.63383       31.99856       17.00597       13.03589      190.90205     9004.90042       72.94390        0.00000        0.00000        3.29164        0.01917        0.01791               0.06072             0.33393        0.00357        0.00000        3.93735      341.53763      390.71490     1527.21637   112561.25562      962.71233        20.10010        5.64453         2.48343        1.45395        0.00000        1.01336            2.69319        0.28913        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       15.89595       31.87649       15.51452       12.91614      192.49977     9004.90231       76.93833        0.00000        0.00000        2.69679        0.03837        0.04102               0.05170             0.30566        0.00585        0.00000        4.08621      313.17804      386.90546     1539.99815   112561.27588     1004.13724        19.48045        5.18299         2.29883        1.34322        0.00000        0.99297            2.76472        0.60703        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       12.79065       30.97043       14.24895       12.78830      193.89547     9004.88080       81.08318        0.00000        0.00000        2.19810        0.02111        0.07114               0.03792             0.32658        0.00406        0.00000        4.24569      289.36386      382.83266     1551.16372   112561.01123     1046.83568        16.99244        5.35310         2.53857        1.46070        0.00000        0.97460            2.84828        0.98087        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       10.19204       29.39316       13.02675       12.68796      195.25612     9004.86566       85.29690        0.00000        0.00000        1.77620        0.03370        0.10694               0.02925             0.29721        0.00490        0.00000        4.33245      266.34994      379.55683     1562.04894   112560.82373     1090.11105        16.65795        4.94545         2.35188        1.35333        0.00000        0.95756            2.94307        1.39127        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000        8.04203       27.23341       11.99364       12.57882      196.44736     9004.82996       89.63999        0.00000        0.00000        1.42623        0.01862        0.14367               0.01793             0.32116        0.00331        0.00000        4.46863      247.16597      375.99651     1571.57888   112560.37207     1134.50129        14.59377        5.13506         2.59756        1.47429        0.00000        0.93979            3.02396        1.78164        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        6.22935       24.59734       11.00880       12.49575      197.60134     9004.80026       94.03376        0.00000        0.00000        1.12529        0.02431        0.18019               0.00890             0.28895        0.00343        0.00000        4.53320      228.86485      373.18900     1580.81072   112560.00073     1179.33474        14.18844        4.74502         2.39742        1.36276        0.00000        0.92266            3.10167        2.14786        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        4.69888       21.56293       10.16906       12.40490      198.62540     9004.75244       98.53063        0.00000        0.00000        0.87954        0.01335        0.21267              -0.00043             0.31511        0.00243        0.00000        4.65396      213.52000      370.12582     1589.00318   112559.40454     1225.09380        12.64705        4.94176         2.64515        1.48466        0.00000        0.90896            3.18832        2.45367        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        3.32207       18.28222        9.36941       12.33962      199.62106     9004.71146      103.04780        0.00000        0.00000        0.66190        0.01274        0.24159              -0.00961             0.28219        0.00214        0.00000        4.68539      198.87643      367.79796     1596.96845   112558.89160     1271.05655        12.33626        4.57001         2.44357        1.37496        0.00000        0.89333            3.25867        2.71392        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10553        9.12812       18.78790        8.69982       12.33659      200.40466     9004.64661      105.25150       12.50000        8.39447        1.60505        0.00699        0.26450              -0.01737             0.34045        0.00173        0.00000        2.15171      186.90953      367.29897     1603.23725   112558.08179     1305.32480        10.96106        3.50429         2.69030        1.49601        0.00000        0.87962            3.32639        2.90773        0.00000  Med-LightSoil        Paddock              ?
    11/Jan/2000             11        1.50642        9.27212       19.51666        8.68757       12.44675      200.44781     9004.53732      107.11192        0.00000        2.59912        1.61823        0.01162        0.28324              -0.00672             0.36380        0.00207        0.00000        1.79529      188.85412      370.17972     1603.58245   112556.71582     1336.69292         2.71471        1.54546         2.47460        1.38542        0.00000        0.87175            3.39804        3.06076        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61870        7.99646       20.08889        8.71182       12.55464      200.44536     9004.41531      108.86906        0.00000        0.88771        1.45206        0.01001        0.29624              -0.00831             0.40055        0.00212        0.00000        1.68545      191.66473      373.02224     1603.56289   112555.19312     1366.91042         2.43070        1.59479         2.71704        1.50992        0.00000        0.85932            3.44095        3.15858        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29607        6.48339       20.38651        8.74611       12.67062      200.45940     9004.30310      110.51292        0.00000        0.32264        1.22652        0.01900        0.30602              -0.01066             0.36421        0.00339        0.00000        1.57729      194.68331      376.12900     1603.67516   112553.79004     1395.82929         2.39726        1.50251         2.49345        1.39624        0.00000        0.84767            3.47365        3.23003        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.16002        5.10273       20.40298        8.81258       12.78527      200.43066     9004.17864      112.14812        0.00000        0.13605        1.01526        0.01186        0.31134              -0.01195             0.40116        0.00264        0.00000        1.57820      198.48801      379.22484     1603.44527   112552.23291     1424.64080         2.16709        1.52935         2.73169        1.51858        0.00000        0.83650            3.50158        3.26206        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09567        3.93076       20.14772        8.88584       12.90918      200.42119     9004.06415      113.70942        0.00000        0.06435        0.81537        0.02084        0.31486              -0.01447             0.36501        0.00391        0.00000        1.52088      202.42722      382.61690     1603.36955   112550.80054     1452.67178         2.17510        1.43522         2.50995        1.40606        0.00000        0.82780            3.54005        3.28305        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06112        2.97850       19.66762        8.98840       13.03088      200.37277     9003.93724      115.28377        0.00000        0.03455        0.65218        0.01182        0.31527              -0.01550             0.40215        0.00259        0.00000        1.54198      207.10555      385.97115     1602.98220   112549.21460     1480.86918         1.98391        1.47626         2.74979        1.52943        0.00000        0.81762            3.56325        3.27816        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04032        2.21324       18.99409        9.09787       13.16031      200.34446     9003.82072      116.79577        0.00000        0.02080        0.50551        0.01829        0.31507              -0.01792             0.36492        0.00319        0.00000        1.49116      211.92193      389.57591     1602.75571   112547.75610     1508.41039         1.98591        1.39034         2.52218        1.41376        0.00000        0.80805            3.58485        3.27339        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02803        1.61206       18.17408        9.23408       13.29323      200.27212     9003.69142      118.31792        0.00000        0.01229        0.39646        0.01032        0.31274              -0.01873             0.40495        0.00214        0.00000        1.51537      217.43578      393.31289     1602.17700   112546.13989     1536.07719         1.83027        1.32872         2.76250        1.53759        0.00000        0.79859            3.60454        3.25171        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01980        1.13416       17.24160        9.37583       13.43444      200.22060     9003.57223      119.77498        0.00000        0.00823        0.29847        0.01324        0.31061              -0.02120             0.36764        0.00222        0.00000        1.46240      223.05811      397.31549     1601.76478   112544.65552     1563.06205         1.84808        1.23403         2.53341        1.42119        0.00000        0.78929            3.62197        3.23703        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01269        0.75301       16.23767        9.54240       13.57285      200.13614     9003.44196      121.23652        0.00000        0.00711        0.23072        0.00798        0.30696              -0.02183             0.40436        0.00171        0.00000        1.48160      229.35011      401.26056     1601.08915   112543.02026     1590.07962         1.72095        1.28535         2.76934        1.54276        0.00000        0.78046            3.63754        3.21054        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00941        0.56132       15.68042        9.71240       13.72047      200.07548     9003.32139      122.05818        0.00000        0.00328        0.16487        0.00732        0.30396              -0.02460             0.36635        0.00161        0.00000        0.80730      235.70072      405.49551     1600.60386   112541.52100     1614.25711         1.77045        1.19674         2.53903        1.42564        0.00000        0.77332            3.66452        3.19463        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00700        0.48304       15.42940       11.24746       13.91261      199.79378     9003.17556       69.19965        0.00000        0.00241        0.15043        0.00608        0.29976               0.00000             0.45038        0.00152        0.00000        0.47625      261.02457      411.05914     1598.35024   112539.69727      979.37490         0.00000        0.40860         2.79216        1.55699        0.00000        1.09003            3.67696        3.16910        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41539       15.18179       11.41682       14.10182      199.54108     9003.04034       69.80319        0.00000        0.00700        0.13490        0.00597        0.29621               0.00000             0.41298        0.00150        0.00000        0.43306      266.24012      416.55773     1596.32862   112538.00781      994.23369         0.00000        0.44515         2.56664        1.44358        0.00000        1.07471            2.62151        3.15330        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35685       14.93358       11.59419       14.29624      199.25096     9002.89314       70.31788        0.00000        0.00000        0.13210        0.00586        0.29281               0.00000             0.45403        0.00147        0.00000        0.46210      271.71432      422.22530     1594.00769   112536.16559     1008.06477         0.00000        0.29980         2.79749        1.56402        0.00000        1.05248            2.62706        3.14164        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30613       14.68082       11.77434       14.49040      198.98802     9002.75720       70.79746        0.00000        0.00000        0.11813        0.00585        0.29215               0.00000             0.41550        0.00147        0.00000        0.42098      277.27300      427.90238     1591.90414   112534.46173     1021.75191         0.00000        0.29331         2.55919        1.44315        0.00000        1.03137            2.65254        3.16303        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26224       14.42251       11.96250       14.68177      198.69817     9002.60944       71.31885        0.00000        0.00000        0.11786        0.00583        0.29222               0.00000             0.45330        0.00146        0.00000        0.45746      283.09463      433.51412     1589.58536   112532.61597     1036.07837         0.00000        0.28735         2.78989        1.56399        0.00000        1.01150            2.67497        3.19576        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22435       14.15682       12.15310       14.87391      198.43471     9002.47298       71.80741        0.00000        0.00000        0.10552        0.00587        0.29442               0.00000             0.41473        0.00147        0.00000        0.41802      288.99350      439.16673     1587.47769   112530.91388     1050.18131         0.00000        0.26765         2.54948        1.44165        0.00000        0.99210            2.70206        3.25627        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19175       13.88456       12.35182       15.06417      198.14342     9002.32542       72.33756        0.00000        0.00000        0.10697        0.00586        0.29620               0.00000             0.45294        0.00147        0.00000        0.45574      295.16176      444.78135     1585.14733   112529.06647     1064.87717         0.00000        0.24953         2.78072        1.56327        0.00000        0.97373            2.73305        3.31627        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16352       13.60542       12.55274       15.25451      197.87955     9002.18871       72.83443        0.00000        0.00000        0.09610        0.00589        0.29879               0.00000             0.41420        0.00147        0.00000        0.41689      301.40130      450.41621     1583.03637   112527.35718     1079.30408         0.00000        0.24595         2.54176        1.44145        0.00000        0.95580            2.76250        3.39031        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13916       13.32146       12.76196       15.44238      197.58892     9002.04071       73.37154        0.00000        0.00000        0.09878        0.00587        0.29989               0.00000             0.45212        0.00146        0.00000        0.45468      307.91813      455.99562     1580.71135   112525.50470     1094.26552         0.00000        0.24230         2.77324        1.56367        0.00000        0.93881            2.79098        3.45147        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11815       13.03315       12.97316       15.63053      197.32561     9001.90376       73.87414        0.00000        0.00000        0.08900        0.00586        0.30100               0.00000             0.41350        0.00146        0.00000        0.41596      314.50111      461.60090     1578.60486   112523.79645     1108.90165         0.00000        0.23890         2.53519        1.44200        0.00000        0.92173            2.81628        3.51720        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10007       12.74288       13.19288       15.81640      197.03563     9001.75546       74.41549        0.00000        0.00000        0.09263        0.00579        0.30020               0.00000             0.45140        0.00144        0.00000        0.45375      321.37027      467.15636     1576.28501   112521.94165     1124.01322         0.00000        0.23556         2.76648        1.56454        0.00000        0.90600            2.84219        3.56398        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08453       12.45119       13.41442       16.00271      196.77286     9001.61807       74.92135        0.00000        0.00000        0.08369        0.00574        0.29925               0.00000             0.41287        0.00143        0.00000        0.41511      328.30101      472.74254     1574.18290   112520.22760     1138.75544         0.00000        0.23250         2.52908        1.44286        0.00000        0.89018            2.86533        3.61227        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07119       12.16026       13.64475       16.18694      196.48352     9001.46967       75.46410        0.00000        0.00000        0.08804        0.00564        0.29649               0.00000             0.45072        0.00141        0.00000        0.45286      335.52774      478.28383     1571.86820   112518.36792     1153.90673         0.00000        0.22947         2.76003        1.56561        0.00000        0.87514            2.88737        3.64091        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05975       11.87035       13.87677       16.37175      196.22135     9001.33199       75.97039        0.00000        0.00000        0.07974        0.00556        0.29374               0.00000             0.41225        0.00138        0.00000        0.41429      342.81200      483.86020     1569.77081   112516.64947     1168.64383         0.00000        0.22670         2.52318        1.44384        0.00000        0.86046            2.90756        3.67199        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04997       11.58328       14.11788       16.55464      195.93270     9001.18294       76.51233        0.00000        0.00000        0.08464        0.00544        0.28948               0.00000             0.45005        0.00136        0.00000        0.45199      350.40277      489.39586     1567.46162   112514.78644     1183.73976         0.00000        0.22394         2.75373        1.56676        0.00000        0.84695            2.92873        3.68534        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04160       11.29898       14.36057       16.73825      195.67112     9001.04517       77.01655        0.00000        0.00000        0.07681        0.00534        0.28548               0.00000             0.41164        0.00133        0.00000        0.41350      358.04739      494.97037     1565.36899   112513.06494     1198.37338         0.00000        0.22143         2.51741        1.44489        0.00000        0.83284            2.94508        3.70344        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03447       11.01885       14.61241       16.91901      195.38368     9000.89644       77.55942        0.00000        0.00000        0.08186        0.00521        0.28029               0.00000             0.44864        0.00130        0.00000        0.45040      366.00306      500.47515     1563.06943   112511.20313     1213.33654         0.00000        0.21874         2.74298        1.56538        0.00000        0.81816            2.95202        3.70625        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02840       10.74256       14.86565       17.10065      195.12368     9000.75864       78.05950        0.00000        0.00000        0.07415        0.00510        0.27558               0.00000             0.40958        0.00127        0.00000        0.41125      374.00604      506.02283     1560.98944   112509.48242     1227.76236         0.00000        0.21616         2.50282        1.44089        0.00000        0.80546            2.96884        3.71633        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02326       10.47122       15.12857       17.28067      194.83805     9000.60998       78.59110        0.00000        0.00000        0.07943        0.00496        0.26994               0.00000             0.44628        0.00123        0.00000        0.44787      382.33499      511.53722     1558.70438   112507.62360     1242.42764         0.00000        0.21354         2.72654        1.56072        0.00000        0.79335            2.98337        3.71342        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01890       10.20428       15.39281       17.46167      194.57970     9000.47264       79.08294        0.00000        0.00000        0.07205        0.00485        0.26494               0.00000             0.40743        0.00121        0.00000        0.40893      390.70795      517.09683     1556.63764   112505.90698     1256.56367         0.00000        0.21114         2.48780        1.43657        0.00000        0.78107            2.99485        3.71959        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01523        9.94266       15.66710       17.64115      194.29590     9000.32404       79.60478        0.00000        0.00000        0.07752        0.00471        0.25917               0.00000             0.44394        0.00117        0.00000        0.44536      399.41847      522.62523     1554.36717   112504.05011     1270.88987         0.00000        0.20869         2.71026        1.55608        0.00000        0.76974            3.00733        3.71418        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01213        9.68570       16.54645       17.82165      194.03795     9000.18626       58.31316        0.00000        0.00000        0.07080        0.00461        0.25410               0.00000             0.40709        0.00115        0.00000        0.40843      417.77038      528.19955     1552.30362   112502.32941      958.94422         0.00000        0.20660         2.48392        1.43812        0.00000        0.92436            3.01656        3.71887        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00954        9.43426       16.74512       17.99821      193.75423     9000.03735       58.90870        0.00000        0.00000        0.07655        0.00447        0.24829               0.00000             0.44416        0.00112        0.00000        0.44543      423.94534      533.66313     1550.03383   112500.46466      971.47051         0.00000        0.20443         2.70975        1.55984        0.00000        0.90964            2.47951        3.71172        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00736        9.18720       16.94488       18.17471      193.49783     8999.90003       59.36319        0.00000        0.00000        0.06950        0.00438        0.24365               0.00000             0.40509        0.00109        0.00000        0.40629      430.15595      539.13352     1547.98261   112498.74774      982.12093         0.00000        0.20234         2.47004        1.43410        0.00000        0.89831            2.47863        3.72225        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00557        8.94459       17.15180       18.34848      193.21655     8999.75142       59.85097        0.00000        0.00000        0.07513        0.00428        0.23902               0.00000             0.44086        0.00107        0.00000        0.44198      436.60547      544.52848     1545.73244   112496.89362      993.06106         0.00000        0.20006         2.68786        1.55161        0.00000        0.88515            2.48325        3.73280        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00409        8.70513       17.35962       18.52209      192.96218     8999.61445       60.30568        0.00000        0.00000        0.06830        0.00422        0.23566               0.00000             0.40233        0.00105        0.00000        0.40339      443.08460      549.92724     1543.69740   112495.17847     1003.53002         0.00000        0.19795         2.45159        1.42739        0.00000        0.87341            2.49110        3.76496        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00327        8.46875       17.57446       18.69221      192.68344     8999.46658       60.80045        0.00000        0.00000        0.07384        0.00413        0.23210               0.00000             0.43743        0.00103        0.00000        0.43840      449.80153      555.22557     1541.46752   112493.33325     1014.22428         0.00000        0.19562         2.66515        1.54290        0.00000        0.86255            2.48582        3.79484        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00257        8.23507       17.78997       18.86232      192.43134     8999.33029       61.25786        0.00000        0.00000        0.06721        0.00408        0.22938               0.00000             0.39922        0.00101        0.00000        0.40014      456.54065      560.53117     1539.45071   112491.62567     1024.31581         0.00000        0.19352         2.43096        1.41944        0.00000        0.85402            2.48430        3.84080        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00200        8.00473       18.01290       19.03012      192.15462     8999.18273       61.74530        0.00000        0.00000        0.07296        0.00400        0.22606               0.00000             0.43480        0.00099        0.00000        0.43564      463.52780      565.77184     1537.23692   112489.78217     1034.65234         0.00000        0.19145         2.64736        1.53700        0.00000        0.83952            2.48138        3.87822        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00153        7.77724       18.23610       19.19700      191.90474     8999.04688       62.20299        0.00000        0.00000        0.06624        0.00394        0.22323               0.00000             0.39621        0.00098        0.00000        0.39700      470.52592      570.99047     1535.23791   112488.08844     1044.65674         0.00000        0.18950         2.41102        1.41189        0.00000        0.82320            2.48551        3.92613        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00153        7.55305       18.46685       19.36175      191.63098     8998.90024       62.69029        0.00000        0.00000        0.07175        0.00386        0.21961               0.00000             0.43075        0.00096        0.00000        0.43146      477.77637      576.14929     1533.04780   112486.25555     1054.93161         0.00000        0.18736         2.62102        1.52618        0.00000        0.80974            2.49978        3.96121        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00153        7.33231       18.69797       19.52672      191.38340     8998.76505       63.14362        0.00000        0.00000        0.06539        0.00379        0.21629               0.00000             0.39310        0.00094        0.00000        0.39377      485.03832      581.32129     1531.06717   112484.56396     1064.82947         0.00000        0.18556         2.39054        1.40397        0.00000        0.79656            2.51276        4.00368        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.11585       18.93663       19.68869      191.11209     8998.61910       63.63243        0.00000        0.00000        0.07086        0.00369        0.21216               0.00000             0.42749        0.00092        0.00000        0.42809      492.55357      586.40627     1528.89670   112482.74103     1075.03020         0.00000        0.18367         2.59955        1.51808        0.00000        0.78192            2.51369        4.03127        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        6.90335       19.17550       19.85102      190.86713     8998.48473       64.08289        0.00000        0.00000        0.06437        0.00362        0.20833               0.00000             0.38949        0.00090        0.00000        0.39004      500.07447      591.50829     1526.93702   112481.05908     1084.79195         0.00000        0.18192         2.36704        1.39424        0.00000        0.76915            2.52317        4.06536        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00154        6.69556       19.42235       20.01148      190.59830     8998.33939       64.56375        0.00000        0.00000        0.06996        0.00352        0.20378               0.00000             0.42419        0.00087        0.00000        0.42468      507.86047      596.55829     1524.78641   112479.24463     1094.80044         0.00000        0.18015         2.57784        1.50978        0.00000        0.75739            2.53362        4.08466        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00154        6.49212       19.66908       20.17140      190.35554     8998.20549       65.01352        0.00000        0.00000        0.06358        0.00344        0.19957               0.00000             0.38656        0.00085        0.00000        0.38699      515.64265      601.59706     1522.84432   112477.56854     1104.42845         0.00000        0.17862         2.34772        1.38686        0.00000        0.74387            2.53148        4.11098        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.29364       19.92399       20.32961      190.08959     8998.06091       65.48835        0.00000        0.00000        0.06888        0.00334        0.19476               0.00000             0.42030        0.00083        0.00000        0.42068      523.69524      606.58787     1520.71669   112475.76202     1114.22738         0.00000        0.17687         2.55268        1.49937        0.00000        0.73239            2.53848        4.12346        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00155        6.09969       20.17862       20.48738      189.84947     8997.92799       65.93179        0.00000        0.00000        0.06256        0.00326        0.19036               0.00000             0.38292        0.00081        0.00000        0.38325      531.73836      611.57049     1518.79576   112474.10028     1123.63682         0.00000        0.17532         2.32420        1.37692        0.00000        0.71964            2.53457        4.14416        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00155        5.91078       20.44163       20.64356      189.58643     8997.78430       66.39896        0.00000        0.00000        0.06777        0.00316        0.18547               0.00000             0.41634        0.00078        0.00000        0.41662      540.05730      616.50841     1516.69142   112472.30273     1133.19030         0.00000        0.17365         2.52708        1.48859        0.00000        0.70884            2.53943        4.15226        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00157        5.72641       20.70448       20.80035      189.34895     8997.65216       66.82992        0.00000        0.00000        0.06155        0.00307        0.18104               0.00000             0.37930        0.00076        0.00000        0.37954      548.36768      621.47092     1514.79164   112470.65088     1142.30929         0.00000        0.17219         2.30085        1.36697        0.00000        0.69823            2.54275        4.16979        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00162        5.54700       20.97572       20.95468      189.08879     8997.50948       67.29110        0.00000        0.00000        0.06668        0.00298        0.17620               0.00000             0.41241        0.00074        0.00000        0.41260      556.95553      626.36051     1512.71035   112468.86505     1151.61765         0.00000        0.17059         2.50178        1.47787        0.00000        0.68659            2.53756        4.17563        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00168        5.37205       21.24665       21.10969      188.85394     8997.37772       67.71278        0.00000        0.00000        0.06057        0.00290        0.17184               0.00000             0.37570        0.00072        0.00000        0.37585      565.52901      631.27674     1510.83148   112467.22388     1160.45222         0.00000        0.16921         2.27770        1.35703        0.00000        0.67656            2.53989        4.19167        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00177        5.20193       21.95449       21.26232      188.59620     8997.23573       53.33276        0.00000        0.00000        0.06572        0.00281        0.16714               0.00000             0.40911        0.00069        0.00000        0.40920      581.70747      636.12208     1508.76962   112465.44849      930.42197         0.00000        0.16768         2.48038        1.46908        0.00000        0.76290            2.53196        4.19666        0.00000  Med-LightSoil        Paddock              ?
