ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03728       31.14796       18.56517       13.18462      189.24325     9004.90421       69.14736        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.09605      371.21002      395.36981     1513.94599   112561.30322      922.11401        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            0.18150        0.08640        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       19.56968       31.89142       17.00579       13.03589      190.90221     9004.90091       73.13103        0.00000        0.00000        3.28624        0.01912        0.01791               0.06073             0.33393        0.00355        0.00000        4.02104      341.53415      390.71506     1527.21771   112561.25562      962.80880        20.10218        5.64444         2.48335        1.45392        0.00000        1.01140            2.69319        0.28913        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       15.81180       31.70141       15.51436       12.91617      192.49991     9004.90231       77.22254        0.00000        0.00000        2.68755        0.03815        0.04102               0.05170             0.30563        0.00579        0.00000        4.17435      313.17483      386.90627     1539.99924   112561.27588     1004.47634        19.48025        5.18278         2.29866        1.34312        0.00000        0.98959            2.76854        0.60704        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       12.69174       30.71901       14.24848       12.78838      193.89591     9004.88080       81.46818        0.00000        0.00000        2.18583        0.02092        0.07114               0.03793             0.32655        0.00399        0.00000        4.33695      289.35422      382.83489     1551.16726   112561.01123     1047.53080        16.99624        5.35284         2.53833        1.46058        0.00000        0.97014            2.85779        0.98087        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       10.08302       29.06093       13.02632       12.68815      195.25653     9004.86566       85.78319        0.00000        0.00000        1.76161        0.03318        0.10693               0.02925             0.29717        0.00479        0.00000        4.42387      266.34122      379.56145     1562.05225   112560.82373     1091.24379        16.65740        4.94526         2.35163        1.35321        0.00000        0.95231            2.95609        1.39112        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000        7.92567       26.81778       11.99289       12.57917      196.44809     9004.82996       90.22762        0.00000        0.00000        1.41001        0.01824        0.14363               0.01794             0.32113        0.00323        0.00000        4.55976      247.15071      376.00467     1571.58470   112560.37207     1136.13325        14.59772        5.13499         2.59733        1.47418        0.00000        0.93401            3.03981        1.78115        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        6.10703       24.10044       11.00814       12.49632      197.60204     9004.80026       94.71983        0.00000        0.00000        1.10786        0.02348        0.18009               0.00890             0.28891        0.00331        0.00000        4.62131      228.85123      373.20208     1580.81633   112560.00073     1181.49815        14.18757        4.74508         2.39719        1.36266        0.00000        0.91655            3.11972        2.14676        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        4.56700       20.99127       10.16814       12.40575      198.62639     9004.75244       99.31222        0.00000        0.00000        0.86107        0.01280        0.21249              -0.00043             0.31507        0.00232        0.00000        4.73898      213.50104      370.14521     1589.01112   112559.40845     1227.80843        12.65047        4.94201         2.64497        1.48458        0.00000        0.90266            3.20807        2.45173        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        3.27628       18.05549        9.36862       12.34258      199.61967     9004.71146      103.42418        0.00000        0.00000        0.64194        0.01172        0.24129              -0.00961             0.28292        0.00204        0.00000        4.25640      198.85994      367.87756     1596.95733   112558.89160     1274.31650        12.33517        4.53909         2.44340        1.37490        0.00000        0.88700            3.27956        2.71089        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10549        9.09394       18.66614        9.56228       12.44427      199.44262     9004.57794      105.60579       12.50000        8.39451        1.60698        0.00681        0.26407               0.00000             0.40183        0.00170        0.00000        2.09716      205.16251      370.50849     1595.54100   112557.22290     1308.24211         0.00000        1.63260         2.67886        1.49595        0.00000        0.87336            3.34800        2.90346        0.00000  Med-LightSoil        Paddock              ?
    11/Jan/2000             11        1.50636        9.22881       19.41521        9.52913       12.55440      199.50752     9004.46991      107.48108        0.00000        2.59913        1.61380        0.01152        0.28265              -0.00708             0.36181        0.00204        0.00000        1.78283      206.66539      373.40077     1596.06015   112555.87158     1339.62018         2.98060        1.54418         2.46252        1.38524        0.00000        0.85888            3.42145        3.05514        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61865        7.94660       19.99255        9.53526       12.66229      199.52441     9004.34869      109.26455        0.00000        0.88770        1.44647        0.00994        0.29551              -0.00864             0.39844        0.00210        0.00000        1.68556      209.09222      376.25484     1596.19530   112554.36108     1369.97684         2.66219        1.59390         2.70392        1.50969        0.00000        0.84695            3.46211        3.15160        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29603        6.43028       20.28723        9.55258       12.77840      199.55650     9004.23761      110.93915        0.00000        0.32262        1.21986        0.01885        0.30515              -0.01096             0.36231        0.00335        0.00000        1.58256      211.75083      379.37586     1596.45202   112552.96948     1399.09674         2.61490        1.50090         2.48160        1.39597        0.00000        0.83573            3.49437        3.22182        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15999        5.04916       20.29648        9.60436       12.89320      199.54395     9004.11371      112.60613        0.00000        0.13604        1.00778        0.01177        0.31036              -0.01223             0.39912        0.00261        0.00000        1.58490      215.24314      382.48587     1596.35163   112551.42529     1428.13310         2.35672        1.52878         2.71889        1.51830        0.00000        0.82496            3.52193        3.25285        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09565        3.87911       20.03225        9.66377       13.01732      199.54981     9003.99976      114.19856        0.00000        0.06434        0.80748        0.02060        0.31380              -0.01472             0.36314        0.00384        0.00000        1.52736      218.88707      385.89289     1596.39846   112549.99854     1456.39250         2.35512        1.43536         2.49839        1.40577        0.00000        0.81661            3.56010        3.27313        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06111        2.93006       19.54292        9.75442       13.13930      199.51515     9003.87357      115.80259        0.00000        0.03454        0.64419        0.01168        0.31416              -0.01573             0.40017        0.00254        0.00000        1.54727      223.31015      389.26298     1596.12124   112548.42261     1484.80911         2.14072        1.47687         2.73732        1.52914        0.00000        0.80678            3.58191        3.26783        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04031        2.16887       18.86110        9.85282       13.26908      199.49970     9003.75754      117.34249        0.00000        0.02080        0.49777        0.01795        0.31394              -0.01813             0.36313        0.00310        0.00000        1.49504      227.88867      392.88508     1595.99760   112546.96973     1512.55619         2.13309        1.39113         2.51092        1.41348        0.00000        0.79755            3.60412        3.26290        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02802        1.57197       18.03420        9.97959       13.40322      199.43790     9003.62880      118.89069        0.00000        0.01229        0.38918        0.01015        0.31161              -0.01892             0.40339        0.00209        0.00000        1.51772      233.19780      396.66390     1595.50323   112545.36231     1540.41185         1.95862        1.31564         2.75035        1.53732        0.00000        0.78842            3.62307        3.24127        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01979        1.09754       17.09732       10.11263       13.54492      199.39721     9003.51013      120.37175        0.00000        0.00823        0.29171        0.01283        0.30949              -0.02137             0.36591        0.00215        0.00000        1.46313      238.63015      400.68620     1595.17766   112543.87622     1567.56418         1.96858        1.23511         2.52241        1.42092        0.00000        0.77944            3.63937        3.22678        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01269        0.71685       16.09340       10.27186       13.68391      199.32260     9003.37997      121.85520        0.00000        0.00710        0.22442        0.00778        0.30588              -0.02198             0.40252        0.00169        0.00000        1.48058      244.75969      404.65209     1594.58078   112542.25000     1594.72641         1.82618        1.28641         2.75746        1.54250        0.00000        0.77090            3.65542        3.20056        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00941        0.56112       15.65237       10.43507       13.83394      199.26886     9003.26010      122.56472        0.00000        0.00328        0.15871        0.00688        0.30290              -0.02474             0.36540        0.00158        0.00000        0.65566      250.95870      408.96049     1594.15089   112540.75146     1617.91765         1.87030        1.16700         2.52828        1.42539        0.00000        0.76403            3.68166        3.18496        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00700        0.48296       15.40583       11.97883       14.02667      198.98898     9003.11399       69.40619        0.00000        0.00241        0.15012        0.00605        0.29875               0.00000             0.44871        0.00152        0.00000        0.47103      276.38406      414.54626     1591.91183   112538.92554      981.94008         0.00000        0.40744         2.77994        1.55655        0.00000        1.07176            3.69264        3.15974        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41536       15.16089       12.14906       14.21707      198.73800     9002.97864       70.00692        0.00000        0.00700        0.13463        0.00594        0.29524               0.00000             0.41142        0.00149        0.00000        0.42978      281.61246      420.09375     1589.90396   112537.23120      997.39992         0.00000        0.44475         2.55536        1.44311        0.00000        1.06093            2.64103        3.14432        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35685       14.91444       12.32742       14.41340      198.44974     9002.83108       70.51521        0.00000        0.00000        0.13182        0.00584        0.29188               0.00000             0.45235        0.00146        0.00000        0.45959      287.10111      425.83957     1587.59793   112535.38727     1011.58159         0.00000        0.29947         2.78533        1.56360        0.00000        1.04074            2.63900        3.13309        0.00000  Med-LightSoil        Paddock              ?
