ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       23.67184       30.66522       18.57259       13.16353      189.24617     9004.89481       70.08288        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000        5.99602      371.58026      394.73858     1513.96935   112561.18604      931.11454        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            2.98216        0.02880        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       19.08291       31.07406       17.01989       12.99870      190.91480     9004.88565       74.58373        0.00000        0.00000        3.23625        0.00018        0.00269               0.05981             0.34707        0.00005        0.00000        4.52430      342.24701      389.59691     1527.31841   112561.07031      976.66814        20.12990        5.92671         2.60917        1.53009        0.00000        1.00416            3.09532        0.04350        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       15.38730       30.81275       15.53531       12.86842      192.52171     9004.88355       78.73382        0.00000        0.00000        2.61854        0.02466        0.00537               0.04977             0.31224        0.00293        0.00000        4.23912      314.21158      385.46465     1540.17370   112561.04590     1018.66337        19.52091        5.37572         2.37749        1.39308        0.00000        0.97948            2.79547        0.07935        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       12.32129       29.77970       14.27504       12.73498      193.92583     9004.85965       83.04279        0.00000        0.00000        2.12456        0.01052        0.01122               0.03542             0.32916        0.00171        0.00000        4.40648      290.67056      381.21627     1551.40661   112560.74707     1062.09113        17.05477        5.46699         2.58500        1.49135        0.00000        0.96065            2.90380        0.15438        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000        9.76040       28.09522       13.05876       12.63198      195.29336     9004.84345       87.41991        0.00000        0.00000        1.70720        0.02569        0.02437               0.02596             0.29710        0.00311        0.00000        4.49240      267.92160      377.85147     1562.34691   112560.54321     1106.19499        16.72168        5.01130         2.37984        1.37245        0.00000        0.94337            3.00567        0.31583        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000        7.64579       25.85501       12.02980       12.52273      196.49141     9004.80704       91.91572        0.00000        0.00000        1.36200        0.01207        0.04420               0.01430             0.31978        0.00186        0.00000        4.61832      248.95119      374.27716     1571.93131   112560.08325     1151.36883        14.67713        5.16570         2.61486        1.48639        0.00000        0.92562            3.09346        0.54491        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        5.86027       23.15915       11.04964       12.44081      197.65160     9004.77716       96.45717        0.00000        0.00000        1.06570        0.01824        0.07154               0.00460             0.28629        0.00217        0.00000        4.67790      230.85767      371.49258     1581.21283   112559.71436     1197.02655        14.27406        4.75668         2.40840        1.37054        0.00000        0.90873            3.17854        0.84606        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        4.33882       20.09619       10.21309       12.35255      198.68220     9004.72937      101.08776        0.00000        0.00000        0.82349        0.00861        0.10255              -0.00497             0.31199        0.00139        0.00000        4.78524      215.67761      368.49354     1589.45756   112559.11523     1243.51785        12.74794        4.93774         2.65259        1.48981        0.00000        0.89536            3.26937        1.17149        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        3.24822       17.98407        9.41722       12.29670      199.67581     9004.68808      104.44514        0.00000        0.00000        0.60701        0.00767        0.13642              -0.01473             0.28103        0.00130        0.00000        3.33966      201.19881      366.43244     1597.40646   112558.59644     1289.06083        12.43988        4.44643         2.44883        1.37848        0.00000        0.88024            3.34345        1.51435        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10377        9.07404       18.74727        9.61739       12.40008      199.49832     9004.55377      106.58506       12.50000        8.39623        1.60329        0.00470        0.16878               0.00000             0.40254        0.00119        0.00000        2.03627      207.82359      369.12322     1595.98656   112556.92285     1322.54148         0.00000        1.63243         2.68294        1.49852        0.00000        0.86749            3.41559        1.83007        0.00000  Med-LightSoil        Paddock              ?
