ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.07082       31.19187       18.56517       13.18462      189.24325     9004.90421       69.06285        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.01860      371.21002      395.36981     1513.94599   112561.30322      922.22117        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            3.06273        0.08640        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       19.64566       32.01846       17.00649       13.03190      190.90392     9004.89957       72.92144        0.00000        0.00000        3.29148        0.01500        0.01497               0.06072             0.33705        0.00284        0.00000        3.90565      341.55640      390.59573     1527.23134   112561.24414      962.47616        20.10019        5.71042         2.51184        1.47103        0.00000        1.01328            2.69344        0.24176        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       15.91899       31.92632       15.51543       12.90949      192.50316     9004.90002       76.88585        0.00000        0.00000        2.69878        0.03562        0.03299               0.05166             0.30736        0.00530        0.00000        4.05756      313.21091      386.70685     1540.02527   112561.24854     1003.59038        19.48152        5.22570         2.31546        1.35367        0.00000        0.99313            2.76489        0.48819        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       12.82177       31.05554       14.25018       12.77990      193.89993     9004.87811       81.00296        0.00000        0.00000        2.20162        0.01904        0.05733               0.03786             0.32753        0.00363        0.00000        4.21915      289.40710      382.58246     1551.19947   112560.97803     1046.00257        16.99391        5.37968         2.54842        1.46716        0.00000        0.97494            2.84782        0.78998        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       10.22866       29.51670       13.02814       12.67842      195.26136     9004.86285       85.19251        0.00000        0.00000        1.78089        0.03246        0.08800               0.02917             0.29775        0.00464        0.00000        4.30924      266.39889      379.27327     1562.09088   112560.78491     1089.02933        16.66022        4.96149         2.35781        1.35736        0.00000        0.95803            2.94227        1.14377        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000        8.08302       27.39838       11.99514       12.56859      196.45301     9004.82657       89.51286        0.00000        0.00000        1.43176        0.01759        0.12115               0.01785             0.32149        0.00309        0.00000        4.44671      247.21828      375.69275     1571.62412   112560.33154     1133.18662        14.59577        5.14351         2.60119        1.47683        0.00000        0.94035            3.02250        1.50029        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        6.27372       24.80262       11.01029       12.48507      197.60727     9004.79669       93.88729        0.00000        0.00000        1.13149        0.02379        0.15598               0.00881             0.28915        0.00328        0.00000        4.51445      228.91676      372.87293     1580.85820   112559.96216     1177.82249        14.19117        4.74889         2.39967        1.36437        0.00000        0.92328            3.09989        1.85573        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        4.74775       21.80582       10.17052       12.39398      198.63138     9004.74933       98.36639        0.00000        0.00000        0.88628        0.01285        0.18854              -0.00052             0.31526        0.00231        0.00000        4.63664      213.57044      369.80352     1589.05101   112559.36108     1223.40041        12.64922        4.94202         2.64659        1.48569        0.00000        0.90961            3.18650        2.17005        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        3.37994       18.55349        9.37076       12.32784      199.62797     9004.70822      102.86850        0.00000        0.00000        0.66932        0.01260        0.21895              -0.00969             0.28200        0.00205        0.00000        4.67058      198.92302      367.45132     1597.02380   112558.85083     1269.20974        12.33891        4.58109         2.44451        1.37562        0.00000        0.89399            3.25649        2.45251        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10533        9.15296       18.94162        8.70107       12.27274      200.48097     9004.64816      105.20491       12.50000        8.39467        1.60901        0.00679        0.24429              -0.01744             0.31808        0.00165        0.00000        2.30053      186.95216      365.40614     1603.84774   112558.09863     1304.66795        10.96302        4.42842         2.69094        1.49644        0.00000        0.88027            3.32264        2.67665        0.00000  Med-LightSoil        Paddock              ?
