ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03237       31.14154       18.57058       13.18462      189.24325     9004.90421       69.15434        0.00000        0.00000        4.07521        0.03163        0.00480               0.07824             0.32166        0.00758        0.00000        5.10738      371.50421      395.36981     1513.94599   112561.30322      921.97117        22.76225        5.59349         2.29039        1.36449        0.00000        1.03589            3.08733        0.08640        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       19.58026       31.91004       17.01694       13.03194      190.90528     9004.89957       73.09997        0.00000        0.00000        3.28589        0.01493        0.01495               0.05994             0.33628        0.00282        0.00000        3.99002      342.12527      390.59634     1527.24223   112561.24414      962.04638        20.11813        5.71089         2.51203        1.47114        0.00000        1.01138            2.69829        0.24136        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       15.83286       31.74981       15.53061       12.90961      192.50697     9004.90051       77.15517        0.00000        0.00000        2.68911        0.03539        0.03292               0.05005             0.30575        0.00524        0.00000        4.14508      314.02731      386.70947     1540.05572   112561.25244     1003.13649        19.51397        5.22598         2.31552        1.35370        0.00000        0.98986            2.77845        0.48710        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       12.71953       30.80097       14.26995       12.78021      193.90697     9004.87860       81.36837        0.00000        0.00000        2.18874        0.01884        0.05718               0.03576             0.32544        0.00357        0.00000        4.31158      290.46249      382.58954     1551.25574   112560.98584     1045.63216        17.03680        5.37999         2.54850        1.46717        0.00000        0.97066            2.87116        0.78798        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       10.11542       29.18022       13.05251       12.67901      195.27223     9004.86322       85.65282        0.00000        0.00000        1.76537        0.03191        0.08775               0.02640             0.29499        0.00452        0.00000        4.40019      267.67575      379.28675     1562.17782   112560.79273     1088.83196        16.71105        4.96203         2.35796        1.35740        0.00000        0.95299            2.97313        1.14054        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000        7.96140       26.97535       12.02369       12.56958      196.46858     9004.82803       90.06998        0.00000        0.00000        1.41440        0.01717        0.12076               0.01477             0.31844        0.00300        0.00000        4.53941      248.70550      375.71558     1571.74865   112560.34717     1133.21790        14.65808        5.14440         2.60151        1.47693        0.00000        0.93481            3.06129        1.49544        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000        6.14586       24.29562       11.04294       12.48658      197.62817     9004.79865       94.53666        0.00000        0.00000        1.11265        0.02291        0.15539               0.00511             0.28549        0.00315        0.00000        4.60247      230.59569      372.90745     1581.02534   112559.98169     1178.12399        14.26158        4.75018         2.40013        1.36454        0.00000        0.91741            3.14553        1.84874        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        4.61064       21.21843       10.20690       12.39614      198.65834     9004.75116       99.10718        0.00000        0.00000        0.86632        0.01225        0.18770              -0.00447             0.31139        0.00219        0.00000        4.72385      215.43176      369.85299     1589.26675   112559.38452     1223.98602        12.72959        4.94384         2.64731        1.48595        0.00000        0.90357            3.23845        2.16037        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        3.28112       18.12623        9.41074       12.33266      199.65908     9004.71005      103.41365        0.00000        0.00000        0.64783        0.01151        0.21779              -0.01423             0.27838        0.00194        0.00000        4.47080      200.94781      367.57455     1597.27263   112558.87817     1270.08338        12.42727        4.54966         2.44540        1.37596        0.00000        0.88790            3.31223        2.43957        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10470        9.10014       18.74438        9.61065       12.43493      199.48186     9004.57663      105.60028       12.50000        8.39530        1.60772        0.00637        0.24276               0.00000             0.40212        0.00160        0.00000        2.11111      207.56647      370.21395     1595.85488   112557.20654     1303.79527         0.00000        1.63300         2.68070        1.49684        0.00000        0.87425            3.38440        2.65998        0.00000  Med-LightSoil        Paddock              ?
    11/Jan/2000             11        1.50546        9.23492       19.50565        9.58276       12.54572      199.54870     9004.46863      107.47361        0.00000        2.59925        1.61438        0.01115        0.26403              -0.00851             0.36065        0.00196        0.00000        1.78869      209.33013      373.11702     1596.38958   112555.85693     1334.89136         3.00940        1.54416         2.46422        1.38603        0.00000        0.85963            3.46331        2.84259        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61787        7.95204       20.09605        9.59426       12.65432      199.56751     9004.34796      109.25187        0.00000        0.88759        1.44702        0.00962        0.27966              -0.01007             0.39730        0.00203        0.00000        1.68808      212.02370      375.98306     1596.54010   112554.34888     1364.91901         2.69100        1.59349         2.70570        1.51046        0.00000        0.84760            3.50686        2.96962        0.00000  Med-LightSoil        Paddock              ?
