ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57327       13.16307      189.24617     9004.89481       63.81821        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000        0.00000      371.60617      394.72538     1513.96935   112561.18604      869.01674        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            0.00000        0.02880        0.00000  Med-LightSoil        Paddock              ?
    02/Jan/2000              2        0.00000       23.00875       37.66111       17.75417       12.99470      190.90804     9004.88589       62.84320        0.00000        0.00000        3.60428        0.00367        0.00583               0.05959             0.34628        0.00092        0.00000        0.00000      342.34244      389.51386     1527.26430   112561.07227      860.23547        20.07618        5.87774         2.59908        1.52215        0.00000        1.05618            3.09531        0.09418        0.00000  Med-LightSoil        Paddock              ?
    03/Jan/2000              3        0.00000       20.14125       40.68531       16.56699       12.85414      192.51302     9004.88416       62.44059        0.00000        0.00000        3.19240        0.03747        0.01405               0.11914             0.38162        0.00579        0.00000        0.17341      314.28055      385.14206     1540.10414   112561.04980      856.93499        19.52636        5.34018         2.37306        1.38860        0.00000        1.07285            2.68056        0.20772        0.00000  Med-LightSoil        Paddock              ?
    04/Jan/2000              4        0.00000       17.41260       42.66578       15.22234       12.70480      193.90755     9004.85986       63.44815        0.00000        0.00000        2.82829        0.01930        0.02631               0.12755             0.42183        0.00404        0.00000        1.12440      290.89407      380.50994     1551.26039   112560.74902      867.38196        16.95322        5.44328         2.58566        1.49028        0.00000        1.08509            2.66526        0.36204        0.00000  Med-LightSoil        Paddock              ?
    05/Jan/2000              5        0.00000       14.76445       43.35450       13.91293       12.58170      195.27613     9004.84351       65.62859        0.00000        0.00000        2.46843        0.05161        0.04534               0.11537             0.38735        0.00863        0.00000        2.24983      268.06305      376.65385     1562.20904   112560.54712      889.37278        16.76248        4.99086         2.38320        1.37313        0.00000        1.08450            2.66880        0.58794        0.00000  Med-LightSoil        Paddock              ?
    06/Jan/2000              6        0.00000       12.33622       42.90253       12.81211       12.45006      196.46746     9004.80664       68.73651        0.00000        0.00000        2.11575        0.02826        0.06970               0.09020             0.39664        0.00597        0.00000        3.17887      249.17113      372.52843     1571.73966   112560.08203      920.41349        14.61952        5.14049         2.61880        1.48761        0.00000        1.07122            2.68795        0.86030        0.00000  Med-LightSoil        Paddock              ?
    07/Jan/2000              7        0.00000       10.19064       41.59404       11.75185       12.34397      197.63117     9004.77692       72.31903        0.00000        0.00000        1.77777        0.05301        0.10008               0.07703             0.35972        0.00907        0.00000        3.66070      230.91165      369.14735     1581.04939   112559.71387      956.13981        14.35824        4.72629         2.41220        1.37172        0.00000        1.05042            2.72784        1.18510        0.00000  Med-LightSoil        Paddock              ?
    08/Jan/2000              8        0.00000        8.39828       39.79207       10.85153       12.23071      198.65838     9004.72876       76.03738        0.00000        0.00000        1.48552        0.02940        0.13284               0.05723             0.37518        0.00624        0.00000        3.80726      215.68835      365.53111     1589.26702   112559.11084      993.08876        12.74983        4.89585         2.65531        1.49047        0.00000        1.03011            2.80074        1.51942        0.00000  Med-LightSoil        Paddock              ?
    09/Jan/2000              9        0.00000        6.86808       37.54548        9.98533       12.14146      199.66636     9004.68860       79.84608        0.00000        0.00000        1.23242        0.04609        0.16763               0.04418             0.33778        0.00801        0.00000        3.90085      200.95596      362.60864     1597.33091   112558.60864     1030.92993        12.55597        4.52576         2.45081        1.37869        0.00000        1.00746            2.88146        1.86235        0.00000  Med-LightSoil        Paddock              ?
    10/Jan/2000             10        4.10542       12.42966       36.46340        9.26148       12.04416      200.55119     9004.63083       83.79235       12.50000        8.39458        2.12828        0.02607        0.20045               0.02760             0.35660        0.00559        0.00000        4.04515      188.95752      359.42547     1604.40950   112557.88135     1070.01457        11.12104        4.70249         2.69548        1.49825        0.00000        0.98699            2.96231        2.17365        0.00000  Med-LightSoil        Paddock              ?
