ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       26.24746       34.04599              ?       13.01532      189.22740     9004.89887              ?              ?        0.00000        4.07572        0.02296              ?               0.06775             0.25740        0.00564        0.00000              ?              ?      390.45972     1513.81917   112561.23589              ?        22.58160        0.07160         2.39595        1.41980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       22.98419       37.61933              ?       12.69665      190.62279     9004.87193              ?              ?        0.00000        3.60003        0.00960              ?               0.04992             0.28683        0.00236        0.00000              ?              ?      380.89941     1524.98230   112560.89915              ?        16.63826        0.07455         2.58007        1.50983        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       20.13604       40.72533              ?       12.40612      192.17818     9004.86428              ?              ?        0.00000        3.18149        0.03570              ?               0.05726             0.27608        0.00667        0.00000              ?              ?      372.18366     1537.42540   112560.80352              ?        19.08666        0.07070         2.44246        1.42081        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       17.66712       43.45280              ?       12.11300      193.32017     9004.82022              ?              ?        0.00000        2.81580        0.01766              ?               0.04146             0.30542        0.00430        0.00000              ?              ?      363.39001     1546.56133   112560.25270              ?        13.82017        0.07402         2.63056        1.51524        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       15.51142       45.79694              ?       11.84404      194.61639     9004.79430              ?              ?        0.00000        2.49790        0.04509              ?               0.04837             0.29383        0.00888        0.00000              ?              ?      355.32123     1556.93111   112559.92876              ?        16.12255        0.07055         2.49752        1.43252        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000       13.65037       47.84317              ?       11.57169      195.55586     9004.73575              ?              ?        0.00000        2.21898        0.02373              ?               0.03479             0.32314        0.00577        0.00000              ?              ?      347.15063     1564.44685   112559.19693              ?        11.59802        0.07407         2.68727        1.52908        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000       12.02956       49.57171              ?       11.32177      196.62021     9004.69334              ?              ?        0.00000        1.97048        0.05160              ?               0.04038             0.30929        0.01046        0.00000              ?              ?      339.65303     1572.96169   112558.66674              ?        13.46027        0.07051         2.54435        1.44356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000       10.63803       51.07424              ?       11.06833      197.38824     9004.62257              ?              ?        0.00000        1.75899        0.02797              ?               0.02921             0.33825        0.00679        0.00000              ?              ?      332.04974     1579.10591   112557.78212              ?         9.73528        0.07406         2.73210        1.53980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        9.42123       51.58194              ?       10.83644      198.26626     9004.56692              ?              ?        0.00000        1.57295        0.05708              ?               0.03404             0.32210        0.01166        0.00000              ?              ?      325.14309     1586.13004   112557.08651              ?        11.34748        0.07051         2.57947        1.45166        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.14208        8.49411       51.93673              ?       10.60150      198.89518     9004.48622              ?              ?        0.12812        1.43164        0.03196              ?               0.02479             0.35163        0.00773        0.00000              ?              ?      318.15530     1591.16142   112556.07776              ?         8.26151        0.07400         2.77061        1.54909        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
