ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634              ?       13.16307      189.24617     9004.89500              ?              ?        0.00000        4.07902        0.00911              ?               0.07824             0.26949        0.00235        0.00000              ?              ?      394.72539     1513.96937   112561.18749              ?        22.76225        0.07441         2.50209        1.48203        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       23.00875       37.66111              ?       12.99470      190.90804     9004.88591              ?              ?        0.00000        3.60428        0.00367              ?               0.05959             0.28669        0.00092        0.00000              ?              ?      389.51386     1527.26432   112561.07391              ?        20.07618        0.07648         2.59908        1.52215        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       20.14125       40.68531              ?       12.85414      192.51301     9004.88401              ?              ?        0.00000        3.19240        0.03747              ?               0.11914             0.26248        0.00579        0.00000              ?              ?      385.14206     1540.10410   112561.05016              ?        19.52636        0.07224         2.37306        1.38860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       17.41260       42.66578              ?       12.70480      193.90754     9004.85992              ?              ?        0.00000        2.82829        0.01930              ?               0.12755             0.29428        0.00404        0.00000              ?              ?      380.50995     1551.26035   112560.74897              ?        16.95322        0.07629         2.58566        1.49028        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       14.76445       43.35450              ?       12.58170      195.27613     9004.84369              ?              ?        0.00000        2.46843        0.05161              ?               0.11537             0.27198        0.00863        0.00000              ?              ?      376.65385     1562.20906   112560.54616              ?        16.76248        0.07251         2.38320        1.37313        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000       12.33622       42.90253              ?       12.45006      196.46746     9004.80660              ?              ?        0.00000        2.11575        0.02826              ?               0.09020             0.30644        0.00597        0.00000              ?              ?      372.52843     1571.73967   112560.08248              ?        14.61952        0.07720         2.61880        1.48761        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000       10.19064       41.59404              ?       12.34396      197.63118     9004.77695              ?              ?        0.00000        1.77777        0.05301              ?               0.07703             0.28269        0.00907        0.00000              ?              ?      369.14734     1581.04941   112559.71183              ?        14.35824        0.07341         2.41220        1.37172        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        8.39828       39.79207              ?       12.23071      198.65838     9004.72897              ?              ?        0.00000        1.48552        0.02940              ?               0.05723             0.31794        0.00624        0.00000              ?              ?      365.53111     1589.26708   112559.11217              ?        12.74983        0.07844         2.65531        1.49047        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        6.86808       37.54548              ?       12.14146      199.66636     9004.68854              ?              ?        0.00000        1.23242        0.04609              ?               0.04418             0.29360        0.00801        0.00000              ?              ?      362.60864     1597.33088   112558.60669              ?        12.55598        0.07484         2.45081        1.37869        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.49927        6.04805       35.97631              ?       12.04416      200.55119     9004.63067              ?              ?        0.37727        1.07985        0.02607              ?               0.02760             0.32900        0.00559        0.00000              ?              ?      359.42546     1604.40956   112557.88331              ?        11.12104        0.08006         2.69548        1.49825        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.46304        5.29565       34.47771              ?       11.97092      201.43322     9004.58134              ?              ?        0.33733        0.96047        0.03801              ?               0.01507             0.30351        0.00639        0.00000              ?              ?      356.93317     1611.46573   112557.26677              ?        11.11184        0.07645         2.48723        1.38670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.29700        4.55134       32.78330              ?       11.88913      202.21068     9004.51559              ?              ?        0.20536        0.84356        0.02348              ?               0.00174             0.33991        0.00472        0.00000              ?              ?      354.16532     1617.68547   112556.44485              ?         9.92121        0.08204         2.74005        1.51046        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.19654        3.81562       30.99912              ?       11.83016      202.98330     9004.45832              ?              ?        0.12812        0.72226        0.03189              ?              -0.01069             0.31285        0.00518        0.00000              ?              ?      352.05041     1623.86641   112555.72897              ?         9.85609        0.07827         2.52377        1.39645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.12571        3.15103       28.85684              ?       11.76309      203.66685     9004.38587              ?              ?        0.07622        0.61411        0.02009              ?              -0.02093             0.34897        0.00390        0.00000              ?              ?      349.67408     1629.33477   112554.82332              ?         8.87071        0.08392         2.77425        1.51861        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.08285        2.51604       26.57631              ?       11.71904      204.35638     9004.32245              ?              ?        0.04701        0.50871        0.02449              ?              -0.03275             0.32142        0.00395        0.00000              ?              ?      347.95221     1634.85107   112554.03065              ?         8.92532        0.08018         2.55802        1.40615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.05548        1.94380       23.95150              ?       11.66675      204.96817     9004.24458              ?              ?        0.02913        0.41808        0.01541              ?              -0.04037             0.35795        0.00302        0.00000              ?              ?      345.96619     1639.74534   112553.05727              ?         8.08941        0.08606         2.81168        1.52963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.03803        1.35797       21.13545              ?       11.63640      205.58458     9004.17581              ?              ?        0.01888        0.32552        0.01563              ?              -0.05147             0.32897        0.00269        0.00000              ?              ?      344.60299     1644.67663   112552.19759              ?         8.10476        0.08209         2.58749        1.41421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.90352       18.97823              ?       11.60705      206.12230     9004.09248              ?              ?        0.03890        0.24611        0.00973              ?              -0.05716             0.36967        0.00216        0.00000              ?              ?      343.24971     1648.97842   112551.15602              ?         7.42018        0.08468         2.84293        1.53829        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.76498       18.29933              ?       11.78355      205.86358     9003.96104              ?              ?        0.00071        0.18871        0.00782              ?              -0.00000             0.41663        0.00195        0.00000              ?              ?      347.96937     1646.90863   112549.51296              ?         0.00000        0.01034         2.60812        1.42219        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.65363       17.83909              ?       11.96003      205.57603     9003.81841              ?              ?        0.00048        0.17714        0.00743              ?              -0.00000             0.45597        0.00184        0.00000              ?              ?      352.72361     1644.60827   112547.73015              ?         0.00000        0.01036         2.84871        1.54406        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
