ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       23.60381       30.57831              ?       13.17515      189.24619     9004.89503              ?              ?        0.00000        4.07902        0.00917              ?               0.07836             0.26940        0.00237        0.00000              ?              ?      395.26268     1513.96949   112561.18784              ?        22.76225        0.07440         2.50141        1.48168        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       18.93325       30.84054              ?       13.02780      190.92022     9004.88601              ?              ?        0.00000        3.23041        0.00005              ?               0.05742             0.28688        0.00001        0.00000              ?              ?      390.78544     1527.36175   112561.07519              ?        20.19178        0.07724         2.60936        1.53024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.17568       30.40309              ?       12.91971      192.52954     9004.88415              ?              ?        0.00000        2.60290        0.02595              ?               0.04690             0.26153        0.00317        0.00000              ?              ?      387.43849     1540.23628   112561.05182              ?        19.54228        0.07282         2.37453        1.39094        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.07502       29.18864              ?       12.81068      193.93627     9004.86095              ?              ?        0.00000        2.10085        0.01133              ?               0.03262             0.29241        0.00191        0.00000              ?              ?      384.02067     1551.49016   112560.76184              ?        17.06460        0.07693         2.58264        1.48936        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000        9.50873       27.34189              ?       12.73608      195.30434     9004.84492              ?              ?        0.00000        1.67855        0.02759              ?               0.02256             0.26947        0.00344        0.00000              ?              ?      381.58861     1562.43472   112560.56148              ?        16.69697        0.07318         2.37665        1.36993        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.40410       24.93994              ?       12.65681      196.50465     9004.80874              ?              ?        0.00000        1.33213        0.01300              ?               0.01065             0.30327        0.00201        0.00000              ?              ?      378.97496     1572.03719   112560.10931              ?        14.65483        0.07821         2.61218        1.48404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        5.64719       22.10873              ?       12.60865      197.66555     9004.77922              ?              ?        0.00000        1.03639        0.02009              ?               0.00015             0.27922        0.00232        0.00000              ?              ?      377.24720     1581.32440   112559.74025              ?        14.22595        0.07455         2.40475        1.36763        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.16137       18.91477              ?       12.55536      198.69910     9004.73198              ?              ?        0.00000        0.79704        0.00913              ?              -0.00989             0.31385        0.00138        0.00000              ?              ?      375.32426     1589.59278   112559.14976              ?        12.70398        0.08012         2.64942        1.48706        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.06742       16.69400              ?       12.53473      199.69926     9004.69128              ?              ?        0.00000        0.58365        0.00833              ?              -0.02068             0.29093        0.00116        0.00000              ?              ?      374.33210     1597.59411   112558.64098              ?        12.37787        0.07559         2.44463        1.37515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.49021        2.97023       16.97122              ?       12.65945      199.55381     9004.56002              ?              ?        0.36954        0.50699        0.00400              ?              -0.00000             0.39118        0.00102        0.00000              ?              ?      377.68114     1596.43045   112557.00022              ?         0.00000        0.03495         2.67941        1.49539        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.45790        2.56955       17.13334              ?       12.67129      200.49549     9004.51483              ?              ?        0.33236        0.48013        0.00494              ?              -0.04281             0.30346        0.00119        0.00000              ?              ?      377.62191     1603.96395   112556.43533              ?        11.97329        0.07270         2.46975        1.38340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.29429        2.03267       17.13293              ?       12.67764      201.32704     9004.45276              ?              ?        0.20224        0.41410        0.00526              ?              -0.04957             0.34015        0.00130        0.00000              ?              ?      377.36274     1610.61636   112555.65946              ?        10.71305        0.07766         2.72326        1.50769        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.19548        1.76869       17.14722              ?       12.82259      201.20651     9004.33158              ?              ?        0.12643        0.33876        0.00550              ?              -0.00000             0.35989        0.00139        0.00000              ?              ?      381.21505     1609.65211   112554.14472              ?         0.00000        0.03881         2.49801        1.39326        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.12550        1.53753       17.11135              ?       12.96965      201.05451     9004.19884              ?              ?        0.07534        0.30472        0.00575              ?              -0.00000             0.40003        0.00145        0.00000              ?              ?      385.18007     1608.43608   112552.48553              ?         0.00000        0.03877         2.73606        1.51589        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.08306        1.33508       17.03297              ?       13.12727      200.92077     9004.07582              ?              ?        0.04662        0.26632        0.00595              ?               0.00000             0.36624        0.00150        0.00000              ?              ?      389.50216     1607.36619   112550.94773              ?         0.00000        0.03766         2.51136        1.40289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.05585        1.15809       16.92019              ?       13.31416      200.71863     9003.93850              ?              ?        0.02899        0.24694        0.00604              ?              -0.00000             0.41856        0.00152        0.00000              ?              ?      394.74467     1605.74901   112549.23120              ?         0.00000        0.02778         2.75078        1.52667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.03842        1.00353       16.77842              ?       13.52763      200.51190     9003.80951              ?              ?        0.01888        0.21866        0.00611              ?              -0.00000             0.39140        0.00154        0.00000              ?              ?      400.82079     1604.09519   112547.61888              ?         0.00000        0.01986         2.52017        1.41049        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86854       16.61409              ?       13.72917      200.29223     9003.67008              ?              ?        0.03931        0.20825        0.00609              ?              -0.00000             0.42563        0.00153        0.00000              ?              ?      406.58565     1602.33787   112545.87604              ?         0.00000        0.02407         2.75888        1.53473        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75084       16.43059              ?       13.98700      200.02850     9003.53626              ?              ?        0.00074        0.18263        0.00608              ?              -0.00000             0.41111        0.00153        0.00000              ?              ?      414.06489     1600.22797   112544.20321              ?         0.00000        0.00512         2.52728        1.41781        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64843       16.23243              ?       14.24464      199.73686     9003.39106              ?              ?        0.00050        0.17390        0.00599              ?               0.00000             0.44954        0.00151        0.00000              ?              ?      421.57842     1597.89484   112542.38831              ?         0.00000        0.00495         2.76067        1.53979        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.55930       16.02178              ?       14.50765      199.47166     9003.25654              ?              ?        0.00040        0.15462        0.00594              ?              -0.00000             0.41194        0.00150        0.00000              ?              ?      429.28806     1595.77331   112540.70671              ?         0.00000        0.00488         2.52754        1.42216        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48179       15.80207              ?       14.77021      199.17849     9003.11039              ?              ?        0.00027        0.14982        0.00584              ?               0.00000             0.45099        0.00147        0.00000              ?              ?      437.02098     1593.42789   112538.87986              ?         0.00000        0.00479         2.76527        1.54695        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41442       15.57440              ?       15.03495      198.90974     9002.97434              ?              ?        0.00000        0.13398        0.00577              ?              -0.00000             0.41560        0.00145        0.00000              ?              ?      444.86786     1591.27791   112537.17926              ?         0.00000        0.00460         2.54488        1.43532        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35594       15.34154              ?       15.29706      198.61269     9002.82631              ?              ?        0.00000        0.13213        0.00565              ?              -0.00000             0.45564        0.00142        0.00000              ?              ?      452.66684     1588.90150   112535.32891              ?         0.00000        0.00461         2.78936        1.56411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30522       15.10196              ?       15.56014      198.34329     9002.68952              ?              ?        0.00000        0.11806        0.00564              ?              -0.00000             0.41650        0.00142        0.00000              ?              ?      460.52185     1586.74632   112533.61900              ?         0.00000        0.00461         2.54782        1.44102        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26132       14.85543              ?       15.82005      198.04742     9002.54155              ?              ?        0.00000        0.11774        0.00563              ?               0.00000             0.45390        0.00142        0.00000              ?              ?      468.30816     1584.37934   112531.76941              ?         0.00000        0.00461         2.77616        1.56119        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22337       14.60018              ?       16.08121      197.77908     9002.40485              ?              ?        0.00000        0.10535        0.00569              ?              -0.00000             0.41485        0.00143        0.00000              ?              ?      476.15813     1582.23267   112530.06063              ?         0.00000        0.00460         2.53524        1.43797        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19058       14.33700              ?       16.33941      197.48411     9002.25681              ?              ?        0.00000        0.10672        0.00571              ?              -0.00000             0.45259        0.00143        0.00000              ?              ?      483.94409     1579.87289   112528.21018              ?         0.00000        0.00460         2.76552        1.55965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16228       14.06555              ?       16.59903      197.21644     9002.11997              ?              ?        0.00000        0.09583        0.00577              ?              -0.00000             0.41386        0.00145        0.00000              ?              ?      491.79810     1577.73150   112526.49968              ?         0.00000        0.00459         2.52673        1.43730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13788       13.78784              ?       16.85590      196.92212     9001.97171              ?              ?        0.00000        0.09849        0.00578              ?              -0.00000             0.45171        0.00145        0.00000              ?              ?      499.59261     1575.37696   112524.64634              ?         0.00000        0.00459         2.75764        1.55980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11686       13.50445              ?       17.11436      196.65498     9001.83462              ?              ?        0.00000        0.08871        0.00579              ?              -0.00000             0.41314        0.00145        0.00000              ?              ?      507.45944     1573.23981   112522.93281              ?         0.00000        0.00458         2.51996        1.43774        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.09877       13.21786              ?       17.37026      196.36125     9001.68606              ?              ?        0.00000        0.09234        0.00575              ?              -0.00000             0.45101        0.00144        0.00000              ?              ?      515.27081     1570.89001   112521.07574              ?         0.00000        0.00458         2.75086        1.56066        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08323       12.92885              ?       17.62792      196.09461     9001.54869              ?              ?        0.00000        0.08340        0.00572              ?              -0.00000             0.41253        0.00143        0.00000              ?              ?      523.15836     1568.75692   112519.35863              ?         0.00000        0.00458         2.51390        1.43863        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.06988       12.63975              ?       17.88318      195.80149     9001.39980              ?              ?        0.00000        0.08775        0.00563              ?               0.00000             0.45036        0.00141        0.00000              ?              ?      530.99388     1566.41190   112517.49751              ?         0.00000        0.00458         2.74450        1.56180        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05844       12.35103              ?       18.14036      195.53538     9001.26213              ?              ?        0.00000        0.07945        0.00556              ?              -0.00000             0.41195        0.00139        0.00000              ?              ?      538.90888     1564.28300   112515.77665              ?         0.00000        0.00457         2.50810        1.43970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04864       12.06463              ?       18.39528      195.24286     9001.11291              ?              ?        0.00000        0.08435        0.00545              ?              -0.00000             0.44974        0.00136        0.00000              ?              ?      546.77456     1561.94291   112513.91138              ?         0.00000        0.00457         2.73836        1.56306        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
