ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03688       31.14745              ?       13.18462      189.24325     9004.90426              ?              ?        0.00000        4.07521        0.03163              ?               0.07824             0.24341        0.00758        0.00000              ?              ?      395.36982     1513.94600   112561.30325              ?        22.76225        0.06996         2.29039        1.36449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.56931       31.89165              ?       13.03597      190.90339     9004.90079              ?              ?        0.00000        3.28606        0.01913              ?               0.05994             0.27319        0.00355        0.00000              ?              ?      390.71686     1527.22713   112561.25983              ?        20.11804        0.07326         2.48329        1.45387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.81133       31.70326              ?       12.91635      192.50352     9004.90245              ?              ?        0.00000        2.68725        0.03815              ?               0.05009             0.25394        0.00579        0.00000              ?              ?      386.91052     1540.02819   112561.28065              ?        19.51278        0.06982         2.29871        1.34313        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.69038       30.72116              ?       12.78872      193.90244     9004.88126              ?              ?        0.00000        2.18543        0.02091              ?               0.03583             0.28865        0.00399        0.00000              ?              ?      382.84305     1551.21952   112561.01574              ?        17.03528        0.07463         2.53853        1.46064        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.08109       29.06423              ?       12.68869      195.26690     9004.86648              ?              ?        0.00000        1.76096        0.03316              ?               0.02649             0.26796        0.00479        0.00000              ?              ?      379.57437     1562.13522   112560.83101              ?        16.70857        0.07141         2.35196        1.35333        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.92289       26.82022              ?       12.57998      196.46282     9004.83087              ?              ?        0.00000        1.40922        0.01821              ?               0.01486             0.30326        0.00322        0.00000              ?              ?      376.02396     1571.70254   112560.38594              ?        14.65581        0.07659         2.59784        1.47436        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.10405       24.10256              ?       12.49744      197.62210     9004.80167              ?              ?        0.00000        1.10683        0.02345              ?               0.00521             0.28009        0.00331        0.00000              ?              ?      373.22864     1580.97683   112560.02084              ?        14.25865        0.07318         2.39785        1.36291        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.56417       20.99021              ?       12.40726      198.65223     9004.75437              ?              ?        0.00000        0.85997        0.01276              ?              -0.00438             0.31561        0.00232        0.00000              ?              ?      370.18075     1589.21781   112559.42961              ?        12.72717        0.07858         2.64586        1.48490        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.27630       18.05583              ?       12.34462      199.65206     9004.71362              ?              ?        0.00000        0.64077        0.01168              ?              -0.01414             0.29270        0.00204        0.00000              ?              ?      367.92610     1597.21649   112558.92022              ?        12.42445        0.07444         2.44445        1.37529        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.22888        3.05555       17.91305              ?       12.39961      199.53843     9004.58450              ?              ?        0.20837        0.50899        0.00679              ?               0.00000             0.38124        0.00170        0.00000              ?              ?      369.15970     1596.30747   112557.30624              ?         0.00000        0.04165         2.68006        1.49641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.26940        2.64161       17.71030              ?       12.36580      200.47838     9004.53896              ?              ?        0.21584        0.47505        0.00724              ?              -0.03397             0.30648        0.00175        0.00000              ?              ?      367.72471     1603.82701   112556.73705              ?        12.03502        0.07140         2.47279        1.38569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
