ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       23.60568       30.58032              ?       13.17515      189.24619     9004.89503              ?              ?        0.00000        4.07910        0.00917              ?               0.07887             0.26940        0.00237        0.00000              ?              ?      395.26268     1513.96949   112561.18784              ?        22.76225        0.07440         2.50141        1.48168        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       18.94881       30.86614              ?       13.02780      190.92085     9004.88606              ?              ?        0.00000        3.23067        0.00005              ?               0.05736             0.28688        0.00001        0.00000              ?              ?      390.78541     1527.36682   112561.07575              ?        20.20024        0.07724         2.60937        1.53024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.20081       30.45591              ?       12.91959      192.53187     9004.88431              ?              ?        0.00000        2.60503        0.02598              ?               0.04629             0.26154        0.00317        0.00000              ?              ?      387.43525     1540.25495   112561.05388              ?        19.56502        0.07282         2.37463        1.39098        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.10615       29.27001              ?       12.81034      193.94058     9004.86125              ?              ?        0.00000        2.10434        0.01136              ?               0.03167             0.29243        0.00192        0.00000              ?              ?      384.01158     1551.52466   112560.76566              ?        17.09120        0.07693         2.58275        1.48939        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000        9.54304       27.45135              ?       12.73541      195.31137     9004.84542              ?              ?        0.00000        1.68290        0.02773              ?               0.02123             0.26949        0.00347        0.00000              ?              ?      381.57104     1562.49096   112560.56774              ?        16.73358        0.07318         2.37677        1.36994        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.44022       25.07649              ?       12.65573      196.51452     9004.80945              ?              ?        0.00000        1.33696        0.01311              ?               0.00915             0.30330        0.00204        0.00000              ?              ?      378.94669     1572.11614   112560.11815              ?        14.69333        0.07821         2.61233        1.48404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        5.68450       22.26955              ?       12.60707      197.67881     9004.78017              ?              ?        0.00000        1.04150        0.02035              ?              -0.00163             0.27925        0.00236        0.00000              ?              ?      377.20598     1581.43044   112559.75218              ?        14.27197        0.07455         2.40492        1.36762        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.20212       19.09521              ?       12.55321      198.71573     9004.73318              ?              ?        0.00000        0.80238        0.00931              ?              -0.01175             0.31389        0.00141        0.00000              ?              ?      375.26831     1589.72584   112559.16481              ?        12.75024        0.08011         2.64963        1.48705        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.06742       16.69685              ?       12.53132      199.72050     9004.69282              ?              ?        0.00000        0.58954        0.00868              ?              -0.02276             0.29071        0.00119        0.00000              ?              ?      374.24139     1597.76403   112558.66026              ?        12.42990        0.07575         2.44487        1.37513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.49040        2.97433       16.97459              ?       12.65545      199.57502     9004.56157              ?              ?        0.36967        0.50702        0.00400              ?              -0.00000             0.39121        0.00102        0.00000              ?              ?      377.55314     1596.60018   112557.01961              ?         0.00000        0.03496         2.67972        1.49538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
