ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       23.69768       30.69908              ?       13.16353      189.24617     9004.89500              ?              ?        0.00000        4.07902        0.00911              ?               0.07824             0.26949        0.00235        0.00000              ?              ?      394.73857     1513.96937   112561.18749              ?        22.76225        0.07441         2.50209        1.48203        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.12448       31.14376              ?       12.99870      190.91480     9004.88562              ?              ?        0.00000        3.23993        0.00018              ?               0.05981             0.28726        0.00005        0.00000              ?              ?      389.59690     1527.31844   112561.07023              ?        20.12990        0.07711         2.60917        1.53009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.43874       30.92048              ?       12.86842      192.52171     9004.88338              ?              ?        0.00000        2.62454        0.02477              ?               0.04977             0.26246        0.00295        0.00000              ?              ?      385.46466     1540.17364   112561.04221              ?        19.52091        0.07274         2.37749        1.39308        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.37977       29.92954              ?       12.73498      193.92582     9004.85979              ?              ?        0.00000        2.13206        0.01059              ?               0.03542             0.29375        0.00173        0.00000              ?              ?      381.21626     1551.40659   112560.74741              ?        17.05477        0.07666         2.58500        1.49135        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000        9.82368       28.28963              ?       12.63198      195.29336     9004.84348              ?              ?        0.00000        1.71582        0.02598              ?               0.02596             0.27114        0.00316        0.00000              ?              ?      377.85147     1562.34688   112560.54349              ?        16.72168        0.07284         2.37984        1.37245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.71289       26.09591              ?       12.52273      196.49142     9004.80691              ?              ?        0.00000        1.37142        0.01226              ?               0.01430             0.30548        0.00190        0.00000              ?              ?      374.27716     1571.93135   112560.08632              ?        14.67713        0.07759         2.61486        1.48639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        5.93121       23.44642              ?       12.44081      197.65161     9004.77704              ?              ?        0.00000        1.07575        0.01870              ?               0.00460             0.28169        0.00223        0.00000              ?              ?      371.49258     1581.21285   112559.71305              ?        14.27406        0.07387         2.40840        1.37054        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.41733       20.42692              ?       12.35255      198.68219     9004.72931              ?              ?        0.00000        0.83420        0.00890              ?              -0.00497             0.31696        0.00143        0.00000              ?              ?      368.49355     1589.45752   112559.11643              ?        12.74794        0.07907         2.65259        1.48981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.25713       18.04845              ?       12.29452      199.67873     9004.68803              ?              ?        0.00000        0.61882        0.00824              ?              -0.01473             0.29481        0.00134        0.00000              ?              ?      366.36747     1597.42983   112558.60034              ?        12.43988        0.07410         2.44883        1.37848        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.49471        3.12258       18.04654              ?       12.35697      199.55682     9004.55812              ?              ?        0.37431        0.53301        0.00472              ?               0.00000             0.38438        0.00120        0.00000              ?              ?      367.82686     1596.45457   112556.97651              ?         0.00000        0.04019         2.68296        1.49851        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.45958        2.72395       17.96830              ?       12.32278      200.50021     9004.51270              ?              ?        0.33512        0.50423        0.00560              ?              -0.03456             0.30608        0.00135        0.00000              ?              ?      366.38419     1604.00167   112556.40871              ?        12.05101        0.07242         2.47473        1.38710        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
