ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03728       31.14796              ?       13.18462      189.24325     9004.90426              ?              ?        0.00000        4.07521        0.03163              ?               0.07824             0.24341        0.00758        0.00000              ?              ?      395.36982     1513.94600   112561.30325              ?        22.76225        0.06996         2.29039        1.36449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.56820       31.89102              ?       13.03588      190.90623     9004.90098              ?              ?        0.00000        3.28596        0.01911              ?               0.05885             0.27322        0.00355        0.00000              ?              ?      390.71470     1527.24980   112561.26226              ?        20.15578        0.07326         2.48350        1.45397        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.80669       31.69783              ?       12.91619      192.51237     9004.90309              ?              ?        0.00000        2.68673        0.03818              ?               0.04780             0.25393        0.00579        0.00000              ?              ?      386.90677     1540.09896   112561.28859              ?        19.59335        0.06982         2.29861        1.34300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.68205       30.70847              ?       12.78846      193.91915     9004.88249              ?              ?        0.00000        2.18426        0.02097              ?               0.03275             0.28863        0.00400        0.00000              ?              ?      382.83706     1551.35319   112561.03107              ?        17.14106        0.07461         2.53829        1.46036        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.06789       29.03868              ?       12.68830      195.29474     9004.86854              ?              ?        0.00000        1.75904        0.03322              ?               0.02224             0.26794        0.00479        0.00000              ?              ?      379.56595     1562.35795   112560.85679              ?        16.85844        0.07139         2.35165        1.35293        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.90537       26.77818              ?       12.57942      196.50364     9004.83392              ?              ?        0.00000        1.40643        0.01829              ?               0.00993             0.30324        0.00323        0.00000              ?              ?      376.01207     1572.02911   112560.42403              ?        14.83100        0.07656         2.59756        1.47386        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.08173       24.03718              ?       12.49670      197.67917     9004.80594              ?              ?        0.00000        1.10318        0.02346              ?              -0.00089             0.28008        0.00331        0.00000              ?              ?      373.21296     1581.43334   112560.07429              ?        14.47783        0.07314         2.39761        1.36233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.53783       20.89741              ?       12.40628      198.72715     9004.76001              ?              ?        0.00000        0.85547        0.01278              ?              -0.01106             0.31564        0.00232        0.00000              ?              ?      370.16014     1589.81716   112559.50007              ?        12.96868        0.07853         2.64580        1.48424        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.27404       18.03859              ?       12.34388      199.74744     9004.72081              ?              ?        0.00000        0.63548        0.01159              ?              -0.02198             0.29294        0.00204        0.00000              ?              ?      367.91489     1597.97953   112559.01015              ?        12.70985        0.07424         2.44445        1.37455        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.98533       17.88255              ?       12.50296      199.49337     9004.58182              ?              ?        0.00000        0.48317        0.00684              ?               0.00000             0.42687        0.00171        0.00000              ?              ?      372.25649     1595.94695   112557.27274              ?         0.00000        0.01018         2.68004        1.49559        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
