ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       23.60568       30.58032              ?       13.17515      189.24619     9004.89503              ?              ?        0.00000        4.07910        0.00917              ?               0.07887             0.26940        0.00237        0.00000              ?              ?      395.26268     1513.96949   112561.18784              ?        22.76225        0.07440         2.50141        1.48168        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       18.94880       30.86614              ?       13.02775      190.92092     9004.88606              ?              ?        0.00000        3.23067        0.00005              ?               0.05736             0.28686        0.00001        0.00000              ?              ?      390.78400     1527.36733   112561.07581              ?        20.20024        0.07726         2.60937        1.53024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.20080       30.45589              ?       12.91953      192.53195     9004.88432              ?              ?        0.00000        2.60503        0.02598              ?               0.04629             0.26153        0.00318        0.00000              ?              ?      387.43347     1540.25559   112561.05395              ?        19.56502        0.07283         2.37463        1.39098        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.10610       29.26997              ?       12.81013      193.94087     9004.86127              ?              ?        0.00000        2.10432        0.01136              ?               0.03167             0.29236        0.00193        0.00000              ?              ?      384.00524     1551.52694   112560.76592              ?        17.09120        0.07697         2.58275        1.48939        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000        9.54300       27.45127              ?       12.73515      195.31172     9004.84544              ?              ?        0.00000        1.68287        0.02773              ?               0.02123             0.26947        0.00348        0.00000              ?              ?      381.56317     1562.49378   112560.56806              ?        16.73358        0.07319         2.37678        1.36994        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.44012       25.07636              ?       12.65518      196.51525     9004.80951              ?              ?        0.00000        1.33691        0.01311              ?               0.00915             0.30318        0.00205        0.00000              ?              ?      378.93023     1572.12204   112560.11882              ?        14.69333        0.07828         2.61234        1.48404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        5.68443       22.26936              ?       12.60641      197.67968     9004.78024              ?              ?        0.00000        1.04145        0.02035              ?              -0.00163             0.27921        0.00237        0.00000              ?              ?      377.18638     1581.43745   112559.75298              ?        14.27197        0.07458         2.40493        1.36762        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.20199       19.09489              ?       12.55211      198.71717     9004.73329              ?              ?        0.00000        0.80231        0.00931              ?              -0.01175             0.31372        0.00142        0.00000              ?              ?      375.23612     1589.73733   112559.16611              ?        12.75024        0.08022         2.64967        1.48705        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.06742       16.69685              ?       12.53048      199.72160     9004.69290              ?              ?        0.00000        0.58951        0.00868              ?              -0.02276             0.29083        0.00119        0.00000              ?              ?      374.21662     1597.77283   112558.66127              ?        12.42990        0.07569         2.44490        1.37513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.49040        2.97465       16.97465              ?       12.65670      199.57343     9004.56146              ?              ?        0.36967        0.50714        0.00400              ?              -0.00000             0.39200        0.00102        0.00000              ?              ?      377.58800     1596.58743   112557.01825              ?         0.00000        0.03450         2.67977        1.49538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.45802        2.57651       17.13818              ?       12.66831      200.51976     9004.51661              ?              ?        0.33245        0.48043        0.00496              ?              -0.04522             0.30343        0.00119        0.00000              ?              ?      377.50081     1604.15808   112556.45763              ?        12.03254        0.07275         2.47009        1.38340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.29438        2.03267       17.13482              ?       12.67355      201.35663     9004.45494              ?              ?        0.20230        0.41476        0.00528              ?              -0.05188             0.33985        0.00130        0.00000              ?              ?      377.18930     1610.85301   112555.68670              ?        10.76837        0.07792         2.72369        1.50767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
