ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03700       31.14365              ?       13.16316      189.24606     9004.89478              ?              ?        0.00000        4.07912        0.00866              ?               0.07824             0.27018        0.00223        0.00000              ?              ?      394.72748     1513.96846   112561.18479              ?        22.76225        0.07449         2.50726        1.48473        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.58379       31.91508              ?       12.99739      190.91418     9004.88536              ?              ?        0.00000        3.28821        0.00013              ?               0.05979             0.28726        0.00003        0.00000              ?              ?      389.56270     1527.31342   112561.06697              ?        20.12271        0.07712         2.60922        1.53016        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.83446       31.75803              ?       12.86585      192.52108     9004.88322              ?              ?        0.00000        2.69071        0.02623              ?               0.04977             0.26217        0.00324        0.00000              ?              ?      385.40117     1540.16864   112561.04026              ?        19.52164        0.07269         2.37505        1.39175        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.72396       30.82914              ?       12.73105      193.92448     9004.85965              ?              ?        0.00000        2.18969        0.01133              ?               0.03540             0.29362        0.00194        0.00000              ?              ?      381.12026     1551.39584   112560.74559              ?        17.04712        0.07661         2.58378        1.49063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.12359       29.23773              ?       12.62654      195.29192     9004.84337              ?              ?        0.00000        1.76649        0.02780              ?               0.02597             0.27109        0.00353        0.00000              ?              ?      377.71958     1562.33535   112560.54208              ?        16.72295        0.07279         2.37916        1.37200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.97665       27.07980              ?       12.51573      196.48935     9004.80678              ?              ?        0.00000        1.41595        0.01327              ?               0.01430             0.30547        0.00212        0.00000              ?              ?      374.10753     1571.91477   112560.08470              ?        14.67191        0.07754         2.61445        1.48610        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.16770       24.45042              ?       12.43215      197.64938     9004.77692              ?              ?        0.00000        1.11516        0.02064              ?               0.00461             0.28170        0.00251        0.00000              ?              ?      371.28271     1581.19507   112559.71155              ?        14.27552        0.07382         2.40816        1.37033        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.64160       21.43078              ?       12.34219      198.67939     9004.72917              ?              ?        0.00000        0.86979        0.00998              ?              -0.00496             0.31699        0.00161        0.00000              ?              ?      368.24231     1589.43511   112559.11463              ?        12.74432        0.07901         2.65239        1.48965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.28344       18.24289              ?       12.27845      199.68095     9004.68825              ?              ?        0.00000        0.65260        0.01001              ?              -0.01471             0.29315        0.00150        0.00000              ?              ?      365.95618     1597.44761   112558.60318              ?        12.44114        0.07520         2.44869        1.37834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.22798        3.06089       18.17768              ?       12.33426      199.56632     9004.55888              ?              ?        0.20698        0.50988        0.00485              ?               0.00000             0.38197        0.00123        0.00000              ?              ?      367.20189     1596.53052   112556.98601              ?         0.00000        0.04185         2.68289        1.49839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.26902        2.64647       18.04014              ?       12.30197      200.50542     9004.51317              ?              ?        0.21543        0.47581        0.00568              ?              -0.03452             0.30743        0.00137        0.00000              ?              ?      365.80053     1604.04334   112556.41461              ?        12.05132        0.07152         2.47474        1.38698        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.15939        2.06503       17.68756              ?       12.26572      201.32876     9004.45019              ?              ?        0.12869        0.41599        0.00587              ?              -0.04070             0.34557        0.00143        0.00000              ?              ?      364.25907     1610.63009   112555.62738              ?        10.77720        0.07549         2.72758        1.51104        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.09400        1.78133       17.52448              ?       12.38083      201.17462     9004.32625              ?              ?        0.07688        0.33752        0.00596              ?               0.00000             0.37198        0.00148        0.00000              ?              ?      367.19028     1609.39698   112554.07808              ?         0.00000        0.03074         2.50324        1.39717        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.05062        1.54163       17.39580              ?       12.49347      200.99464     9004.19115              ?              ?        0.04189        0.30294        0.00611              ?               0.00000             0.41019        0.00152        0.00000              ?              ?      370.08829     1607.95712   112552.38935              ?         0.00000        0.03185         2.74020        1.51954        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.02688        1.33574       17.26671              ?       12.62519      200.81934     9004.06474              ?              ?        0.02282        0.26555        0.00627              ?               0.00000             0.38086        0.00157        0.00000              ?              ?      373.59520     1606.55473   112550.80922              ?         0.00000        0.02715         2.51633        1.40715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01414        1.15774       17.12391              ?       12.78142      200.58315     9003.92456              ?              ?        0.01225        0.24649        0.00631              ?               0.00000             0.43041        0.00158        0.00000              ?              ?      377.87528     1604.66516   112549.05704              ?         0.00000        0.01902         2.75452        1.53064        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00318       16.96264              ?       12.93598      200.37821     9003.79522              ?              ?        0.01393        0.21822        0.00635              ?               0.00000             0.39175        0.00159        0.00000              ?              ?      382.14962     1603.02566   112547.44026              ?         0.00000        0.02047         2.52454        1.41499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86820       16.78469              ?       13.12189      200.10350     9003.65142              ?              ?        0.00051        0.20541        0.00631              ?               0.00000             0.44402        0.00158        0.00000              ?              ?      387.39300     1600.82800   112545.64278              ?         0.00000        0.00968         2.76238        1.53883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75079       16.59154              ?       13.31535      199.84796     9003.51766              ?              ?        0.00042        0.18226        0.00628              ?               0.00000             0.40906        0.00158        0.00000              ?              ?      392.90175     1598.78370   112543.97081              ?         0.00000        0.00767         2.53104        1.42238        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64910       16.38513              ?       13.51176      199.56100     9003.37232              ?              ?        0.00028        0.17374        0.00619              ?               0.00000             0.44855        0.00155        0.00000              ?              ?      398.54058     1596.48797   112542.15406              ?         0.00000        0.00643         2.76353        1.54392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56028       16.16694              ?       13.71156      199.30060     9003.23763              ?              ?        0.00023        0.15457        0.00613              ?               0.00000             0.41103        0.00154        0.00000              ?              ?      404.31654     1594.40477   112540.47034              ?         0.00000        0.00644         2.53139        1.42672        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48292       15.94018              ?       13.91118      199.01088     9003.09073              ?              ?        0.00016        0.15018        0.00601              ?               0.00000             0.45216        0.00151        0.00000              ?              ?      410.12532     1592.08704   112538.63413              ?         0.00000        0.00641         2.78238        1.55810        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41563       15.70586              ?       14.11115      198.74654     9002.95413              ?              ?        0.00000        0.13423        0.00593              ?               0.00000             0.41593        0.00149        0.00000              ?              ?      415.97721     1589.97234   112536.92663              ?         0.00000        0.00631         2.55755        1.44450        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35720       15.46518              ?       14.30924      198.45573     9002.80641              ?              ?        0.00000        0.13195        0.00586              ?               0.00000             0.45331        0.00147        0.00000              ?              ?      421.79760     1587.64582   112535.08010              ?         0.00000        0.00634         2.78594        1.56430        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30652       15.21630              ?       14.50728      198.19211     9002.66975              ?              ?        0.00000        0.11801        0.00587              ?               0.00000             0.41482        0.00148        0.00000              ?              ?      427.64038     1585.53690   112533.37183              ?         0.00000        0.00637         2.54847        1.44318        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26265       14.95935              ?       14.70318      197.90193     9002.52186              ?              ?        0.00000        0.11771        0.00588              ?               0.00000             0.45237        0.00148        0.00000              ?              ?      433.44286     1583.21542   112531.52327              ?         0.00000        0.00638         2.77776        1.56387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
