ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       24.07523       31.19764              ?       13.18462      189.24325     9004.90426              ?              ?        0.00000        4.07521        0.03163              ?               0.07824             0.24341        0.00758        0.00000              ?              ?      395.36982     1513.94600   112561.30325              ?        22.76225        0.06996         2.29039        1.36449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.63383       31.99856              ?       13.03589      190.90205     9004.90068              ?              ?        0.00000        3.29164        0.01917              ?               0.06072             0.27321        0.00357        0.00000              ?              ?      390.71490     1527.21641   112561.25855              ?        20.10010        0.07326         2.48343        1.45395        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.89595       31.87649              ?       12.91614      192.49976     9004.90217              ?              ?        0.00000        2.69679        0.03837              ?               0.05170             0.25395        0.00585        0.00000              ?              ?      386.90546     1539.99810   112561.27710              ?        19.48045        0.06982         2.29883        1.34322        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.79065       30.97043              ?       12.78830      193.89546     9004.88074              ?              ?        0.00000        2.19810        0.02111              ?               0.03792             0.28866        0.00406        0.00000              ?              ?      382.83266     1551.16371   112561.00925              ?        16.99244        0.07463         2.53857        1.46070        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.19204       29.39316              ?       12.68796      195.25612     9004.86569              ?              ?        0.00000        1.77620        0.03370              ?               0.02925             0.26796        0.00490        0.00000              ?              ?      379.55683     1562.04893   112560.82110              ?        16.65795        0.07141         2.35188        1.35333        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        8.04203       27.23341              ?       12.57882      196.44735     9004.82975              ?              ?        0.00000        1.42623        0.01862              ?               0.01793             0.30323        0.00331        0.00000              ?              ?      375.99651     1571.57884   112560.37188              ?        14.59377        0.07658         2.59756        1.47429        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.22935       24.59734              ?       12.49575      197.60134     9004.80017              ?              ?        0.00000        1.12529        0.02431              ?               0.00890             0.28005        0.00343        0.00000              ?              ?      373.18901     1580.81070   112560.00215              ?        14.18844        0.07316         2.39742        1.36276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.69888       21.56293              ?       12.40490      198.62540     9004.75245              ?              ?        0.00000        0.87954        0.01335              ?              -0.00043             0.31554        0.00243        0.00000              ?              ?      370.12581     1589.00323   112559.40568              ?        12.64705        0.07855         2.64515        1.48466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.32207       18.28222              ?       12.33962      199.62106     9004.71142              ?              ?        0.00000        0.66190        0.01274              ?              -0.00961             0.29180        0.00214        0.00000              ?              ?      367.79796     1596.96844   112558.89279              ?        12.33626        0.07495         2.44357        1.37496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.98890       18.06288              ?       12.35916      200.37448     9004.64435              ?              ?        0.00000        0.47926        0.00699              ?              -0.01737             0.36757        0.00173        0.00000              ?              ?      367.96962     1602.99584   112558.05438              ?        10.96105        0.05223         2.69030        1.49601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.00000        2.57197       17.79929              ?       12.33028      201.21723     9004.59224              ?              ?        0.00000        0.43198        0.00727              ?              -0.02687             0.31012        0.00177        0.00000              ?              ?      366.67306     1609.73785   112557.40300              ?        10.85885        0.07001         2.48166        1.38535        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.00000        2.06725       17.37935              ?       12.30536      201.94339     9004.52276              ?              ?        0.00000        0.38589        0.00711              ?              -0.03326             0.35194        0.00174        0.00000              ?              ?      365.47367     1615.54713   112556.53447              ?         9.72282        0.07128         2.73487        1.50982        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.00000        1.78162       17.14932              ?       12.48237      201.70435     9004.39312              ?              ?        0.00000        0.33004        0.00696              ?               0.00000             0.39978        0.00171        0.00000              ?              ?      370.23636     1613.63477   112554.91404              ?         0.00000        0.01023         2.50973        1.39620        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.00000        1.54122       16.97080              ?       12.65869      201.43691     9004.25213              ?              ?        0.00000        0.30087        0.00686              ?               0.00000             0.43872        0.00170        0.00000              ?              ?      375.01588     1611.49529   112553.15168              ?         0.00000        0.01026         2.74665        1.51869        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.00000        1.33504       16.80460              ?       12.84003      201.19347     9004.12114              ?              ?        0.00000        0.26541        0.00681              ?               0.00000             0.40297        0.00169        0.00000              ?              ?      379.98647     1609.54773   112551.51422              ?         0.00000        0.00994         2.52097        1.40637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.00000        1.15779       16.63367              ?       13.02176      200.92093     9003.97863              ?              ?        0.00000        0.24660        0.00669              ?               0.00000             0.44233        0.00167        0.00000              ?              ?      385.01726     1607.36744   112549.73293              ?         0.00000        0.00977         2.75909        1.52987        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00318       16.45254              ?       13.20632      200.67406     9003.84652              ?              ?        0.00000        0.21830        0.00661              ?               0.00000             0.40530        0.00165        0.00000              ?              ?      390.17519     1605.39250   112548.08155              ?         0.00000        0.00967         2.52793        1.41424        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86817       16.26043              ?       13.39071      200.39887     9003.70291              ?              ?        0.00000        0.20548        0.00647              ?               0.00000             0.44442        0.00162        0.00000              ?              ?      395.37345     1603.19094   112546.28641              ?         0.00000        0.00966         2.76593        1.53807        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75091       16.05761              ?       13.58469      200.14037     9003.56914              ?              ?        0.00000        0.18238        0.00638              ?               0.00000             0.41022        0.00160        0.00000              ?              ?      400.89907     1601.12294   112544.61427              ?         0.00000        0.00691         2.53388        1.42162        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64908       15.84453              ?       13.78011      199.85202     9003.42392              ?              ?        0.00000        0.17383        0.00623              ?               0.00000             0.44924        0.00156        0.00000              ?              ?      406.51041     1598.81613   112542.79906              ?         0.00000        0.00616         2.76698        1.54313        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
