ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634              ?       13.16343      189.24617     9004.89500              ?              ?        0.00000        4.07902        0.00911              ?               0.07824             0.26949        0.00235        0.00000              ?              ?      394.73569     1513.96937   112561.18749              ?        22.76225        0.07441         2.50209        1.48203        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       23.00933       37.66775              ?       12.99204      190.91070     9004.88532              ?              ?        0.00000        3.60430        0.00020              ?               0.05963             0.28725        0.00005        0.00000              ?              ?      389.43417     1527.28560   112561.06656              ?        20.07509        0.07711         2.60912        1.53009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       20.14159       40.70341              ?       12.84882      192.51780     9004.88293              ?              ?        0.00000        3.19256        0.03432              ?               0.11915             0.26299        0.00503        0.00000              ?              ?      384.98307     1540.14242   112561.03666              ?        19.52643        0.07279         2.38138        1.39516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       17.41110       42.69923              ?       12.69788      193.91375     9004.85853              ?              ?        0.00000        2.82869        0.01663              ?               0.12742             0.29462        0.00340        0.00000              ?              ?      380.30319     1551.31000   112560.73165              ?        16.95531        0.07666         2.59083        1.49441        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       14.76065       43.40124              ?       12.57352      195.28332     9004.84212              ?              ?        0.00000        2.47031        0.05040              ?               0.11520             0.27222        0.00831        0.00000              ?              ?      376.40996     1562.26656   112560.52646              ?        16.76592        0.07276         2.38646        1.37576        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000       12.33402       42.96404              ?       12.44121      196.47538     9004.80491              ?              ?        0.00000        2.12025        0.02736              ?               0.08997             0.30664        0.00576        0.00000              ?              ?      372.26495     1571.80306   112560.06136              ?        14.62481        0.07737         2.62090        1.48930        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000       10.19315       41.65966              ?       12.33452      197.63968     9004.77519              ?              ?        0.00000        1.78589        0.05496              ?               0.07677             0.28285        0.00938        0.00000              ?              ?      368.86637     1581.11744   112559.68991              ?        14.36450        0.07353         2.41357        1.37280        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        8.41204       39.86229              ?       12.22108      198.66739     9004.72719              ?              ?        0.00000        1.49737        0.03063              ?               0.05694             0.31810        0.00648        0.00000              ?              ?      365.24478     1589.33912   112559.08985              ?        12.75756        0.07852         2.65623        1.49117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        6.89842       37.60439              ?       12.13157      199.67580     9004.68674              ?              ?        0.00000        1.24826        0.05154              ?               0.04387             0.29375        0.00890        0.00000              ?              ?      362.31517     1597.40636   112558.58422              ?        12.56402        0.07489         2.45145        1.37914        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.49903        6.05181       35.70322              ?       12.03436      200.56103     9004.62887              ?              ?        0.37710        1.09959        0.02911              ?               0.02728             0.32915        0.00617        0.00000              ?              ?      359.13455     1604.48821   112557.86087              ?        11.12993        0.08009         2.69594        1.49854        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.46287        5.28825       33.81020              ?       11.96106      201.44340     9004.57956              ?              ?        0.33719        0.97649        0.04546              ?               0.01475             0.30366        0.00793        0.00000              ?              ?      356.64088     1611.54719   112557.24444              ?        11.12050        0.07646         2.48757        1.38689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.29689        4.55300       31.70996              ?       11.87952      202.22120     9004.51382              ?              ?        0.20527        0.85779        0.02683              ?               0.00142             0.34006        0.00573        0.00000              ?              ?      353.88004     1617.76958   112556.42271              ?         9.93030        0.08205         2.74032        1.51058        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.19646        3.84203       29.55366              ?       11.82059      202.99409     9004.45656              ?              ?        0.12807        0.73760        0.03972              ?              -0.01099             0.31299        0.00705        0.00000              ?              ?      351.76681     1623.95273   112555.70702              ?         9.86440        0.07827         2.52401        1.39653        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.12566        3.22125       27.04843              ?       11.75385      203.67785     9004.38412              ?              ?        0.07619        0.63283        0.02351              ?              -0.02121             0.34911        0.00505        0.00000              ?              ?      349.39981     1629.42277   112554.80154              ?         8.87847        0.08391         2.77446        1.51866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.08281        2.64610       24.49989              ?       11.70990      204.36755     9004.32072              ?              ?        0.04699        0.53387        0.03267              ?              -0.03300             0.32155        0.00556        0.00000              ?              ?      347.68110     1634.94038   112554.00903              ?         8.93222        0.08017         2.55820        1.40619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.05545        2.16535       21.61148              ?       11.65798      204.97950     9004.24287              ?              ?        0.02911        0.45213        0.01897              ?              -0.04062             0.35809        0.00371        0.00000              ?              ?      345.70558     1639.83599   112553.03582              ?         8.09658        0.08604         2.81186        1.52966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.03801        1.71521       18.67744              ?       11.62770      205.59609     9004.17411              ?              ?        0.01888        0.37366        0.02426              ?              -0.05169             0.32908        0.00369        0.00000              ?              ?      344.34464     1644.76872   112552.17634              ?         8.11089        0.08209         2.58765        1.41422        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        1.34636       15.49067              ?       11.58929      206.14645     9004.09168              ?              ?        0.03888        0.31494        0.01344              ?              -0.05738             0.36585        0.00239        0.00000              ?              ?      342.72432     1649.17163   112551.14606              ?         7.42666        0.08815         2.84311        1.53831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.93979       12.25372              ?       11.57209      206.70680     9004.01872              ?              ?        0.00071        0.24705        0.01484              ?              -0.06814             0.33603        0.00212        0.00000              ?              ?      341.70446     1653.65436   112550.23405              ?         7.49341        0.08409         2.61560        1.42221        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.51440        8.91033              ?       11.54850      207.20808     9003.93281              ?              ?        0.00048        0.18961        0.00726              ?              -0.07232             0.37303        0.00125        0.00000              ?              ?      340.47858     1657.66465   112549.16011              ?         6.93020        0.08959         2.86781        1.54411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.30796        7.71885              ?       11.55838      207.71423     9003.85599              ?              ?        0.00038        0.11760        0.00465              ?              -0.08373             0.34721        0.00086        0.00000              ?              ?      340.20805     1661.71387   112548.19988              ?         7.11461        0.08089         2.63735        1.42733        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.26678        7.50008              ?       11.76926      207.39220     9003.71109              ?              ?        0.00026        0.11867        0.00297              ?              -0.00000             0.47136        0.00075        0.00000              ?              ?      345.87497     1659.13757   112546.38861              ?         0.00000        0.00181         2.88853        1.55211        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.23082        7.28446              ?       11.98038      207.09670     9003.57623              ?              ?        0.00000        0.10738        0.00287              ?              -0.00000             0.43412        0.00073        0.00000              ?              ?      351.58517     1656.77360   112544.70290              ?         0.00000        0.00157         2.65577        1.43906        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.19945        7.07329              ?       12.19146      206.77119     9003.42952              ?              ?        0.00000        0.11005        0.00277              ?              -0.00000             0.47590        0.00070        0.00000              ?              ?      357.36082     1654.16950   112542.86902              ?         0.00000        0.00157         2.91309        1.56907        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.17211        6.86535              ?       12.40276      206.47494     9003.29370              ?              ?        0.00000        0.09947        0.00270              ?              -0.00000             0.43567        0.00068        0.00000              ?              ?      363.17995     1651.79954   112541.17123              ?         0.00000        0.00158         2.66354        1.44744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.14832        6.66052              ?       12.61227      206.15083     9003.14690              ?              ?        0.00000        0.10257        0.00262              ?               0.00000             0.47443        0.00067        0.00000              ?              ?      368.98059     1649.20663   112539.33628              ?         0.00000        0.00158         2.90225        1.56786        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.12764        6.45734              ?       12.82203      205.85607     9003.01110              ?              ?        0.00000        0.09271        0.00257              ?              -0.00000             0.43400        0.00065        0.00000              ?              ?      374.82072     1646.84857   112537.63873              ?         0.00000        0.00158         2.65162        1.44527        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.10969        6.25609              ?       13.03024      205.53335     9002.86420              ?              ?        0.00000        0.09667        0.00253              ?              -0.00000             0.47298        0.00064        0.00000              ?              ?      380.64869     1644.26681   112535.80249              ?         0.00000        0.00158         2.89153        1.56681        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.09410        6.05611              ?       13.23890      205.23975     9002.72824              ?              ?        0.00000        0.08759        0.00249              ?              -0.00000             0.43284        0.00063        0.00000              ?              ?      386.52119     1641.91804   112534.10303              ?         0.00000        0.00158         2.64277        1.44489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.08059        5.85834              ?       13.44621      204.91820     9002.58111              ?              ?        0.00000        0.09221        0.00244              ?              -0.00000             0.47190        0.00062        0.00000              ?              ?      392.38599     1639.34557   112532.26386              ?         0.00000        0.00158         2.88308        1.56711        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.06888        5.66267              ?       13.65417      204.62562     9002.44491              ?              ?        0.00000        0.08371        0.00240              ?              -0.00000             0.43191        0.00061        0.00000              ?              ?      398.29954     1637.00499   112530.56141              ?         0.00000        0.00158         2.63534        1.44538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.05874        5.47030              ?       13.86095      204.30515     9002.29749              ?              ?        0.00000        0.08884        0.00235              ?              -0.00000             0.47097        0.00059        0.00000              ?              ?      404.20892     1634.44121   112528.71865              ?         0.00000        0.00158         2.87548        1.56795        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.04997        5.28127              ?       14.06854      204.01356     9002.16102              ?              ?        0.00000        0.08078        0.00230              ?              -0.00000             0.43107        0.00058        0.00000              ?              ?      410.17043     1632.10847   112527.01280              ?         0.00000        0.00157         2.62846        1.44623        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.04239        5.09667              ?       14.27512      203.69415     9002.01329              ?              ?        0.00000        0.08629        0.00224              ?               0.00000             0.47009        0.00056        0.00000              ?              ?      416.13052     1629.55318   112525.16618              ?         0.00000        0.00157         2.86824        1.56901        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.03585        4.91642              ?       14.48265      203.40352     9001.87654              ?              ?        0.00000        0.07856        0.00218              ?              -0.00000             0.43026        0.00055        0.00000              ?              ?      422.14551     1627.22819   112523.45678              ?         0.00000        0.00157         2.62181        1.44721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.03022        4.74136              ?       14.68930      203.08517     9001.72850              ?              ?        0.00000        0.08436        0.00211              ?              -0.00000             0.46923        0.00053        0.00000              ?              ?      428.16109     1624.68135   112521.60622              ?         0.00000        0.00158         2.86118        1.57016        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.02536        4.57125              ?       14.89702      202.79551     9001.59146              ?              ?        0.00000        0.07689        0.00205              ?              -0.00000             0.42947        0.00052        0.00000              ?              ?      434.23354     1622.36406   112519.89319              ?         0.00000        0.00158         2.61531        1.44826        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.02119        4.40668              ?       15.10281      202.47874     9001.44333              ?              ?        0.00000        0.08263        0.00198              ?              -0.00000             0.46761        0.00050        0.00000              ?              ?      440.27365     1619.82988   112518.04166              ?         0.00000        0.00157         2.84950        1.56879        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.01761        4.24725              ?       15.30978      202.19107     9001.30648              ?              ?        0.00000        0.07512        0.00191              ?               0.00000             0.42718        0.00048        0.00000              ?              ?      446.37218     1617.52855   112516.33099              ?         0.00000        0.00157         2.59966        1.44426        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.01454        4.09340              ?       15.51609      201.87655     9001.15859              ?              ?        0.00000        0.08095        0.00184              ?               0.00000             0.46501        0.00046        0.00000              ?              ?      452.47337     1615.01238   112514.48242              ?         0.00000        0.00157         2.83191        1.56413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01191        3.94462              ?       15.72366      201.59093     9001.02196              ?              ?        0.00000        0.07363        0.00178              ?              -0.00000             0.42480        0.00045        0.00000              ?              ?      458.63346     1612.72744   112512.77454              ?         0.00000        0.00157         2.58356        1.43993        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.00967        3.80122              ?       15.93063      201.27864     9000.87432              ?              ?        0.00000        0.07953        0.00171              ?              -0.00000             0.46244        0.00043        0.00000              ?              ?      464.79611     1610.22915   112510.92895              ?         0.00000        0.00157         2.81449        1.55948        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.00776        3.66270              ?       16.13890      200.99460     9000.73770              ?              ?        0.00000        0.07261        0.00165              ?              -0.00000             0.42312        0.00042        0.00000              ?              ?      471.01719     1607.95683   112509.22121              ?         0.00000        0.00157         2.57170        1.43789        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00613        3.52915              ?       16.34393      200.68338     9000.58984              ?              ?        0.00000        0.07875        0.00159              ?              -0.00000             0.46150        0.00040        0.00000              ?              ?      477.16017     1605.46703   112507.37300              ?         0.00000        0.00157         2.80718        1.55981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00475        3.40004              ?       16.54959      200.40014     9000.45299              ?              ?        0.00000        0.07185        0.00154              ?              -0.00000             0.42245        0.00039        0.00000              ?              ?      483.34423     1603.20115   112505.66238              ?         0.00000        0.00157         2.56624        1.43868        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00358        3.27534              ?       16.75312      200.09099     9000.30536              ?              ?        0.00000        0.07773        0.00149              ?              -0.00000             0.45911        0.00037        0.00000              ?              ?      489.47829     1600.72793   112503.81697              ?         0.00000        0.00157         2.79105        1.55549        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00259        3.15427              ?       16.95636      199.81039     9000.16908              ?              ?        0.00000        0.07076        0.00144              ?              -0.00000             0.41916        0.00036        0.00000              ?              ?      495.61593     1598.48313   112502.11350              ?         0.00000        0.00156         2.54476        1.43088        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00177        3.03678              ?       17.15643      199.50428     9000.02214              ?              ?        0.00000        0.07647        0.00140              ?              -0.00000             0.45529        0.00035        0.00000              ?              ?      501.66920     1596.03425   112500.27675              ?         0.00000        0.00156         2.76621        1.54625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00107        2.92232              ?       17.35635      199.22639     8999.88647              ?              ?        0.00000        0.06963        0.00137              ?               0.00000             0.41575        0.00034        0.00000              ?              ?      507.72784     1593.81110   112498.58093              ?         0.00000        0.00156         2.52261        1.42269        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00050        2.81105              ?       17.55437      198.92269     8999.73993              ?              ?        0.00000        0.07556        0.00133              ?              -0.00000             0.45240        0.00033        0.00000              ?              ?      513.73704     1591.38150   112496.74908              ?         0.00000        0.00155         2.74709        1.54020        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00002        2.70265              ?       17.75115      198.64743     8999.60483              ?              ?        0.00000        0.06861        0.00129              ?              -0.00000             0.41247        0.00032        0.00000              ?              ?      519.71628     1589.17945   112495.06037              ?         0.00000        0.00155         2.50117        1.41494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
